ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,-0.020726941007068643
AAPL,2023-01-04,125.00417001301611,126.74786861860159,123.22107249842935,124.48204803466797,89113600,0.010261520200583256,,-0.020726941007068643
AAPL,2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700,-0.010661425806638142,,-0.020726941007068643
AAPL,2023-01-06,124.13722458745222,128.35360593496887,123.03386747187416,127.69356536865234,87754700,0.03613328590436664,,-0.020726941007068643
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.004080615064018028,,-0.020726941007068643
AAPL,2023-01-10,128.3240324145879,129.30917012244996,126.21583832104345,128.78704833984375,63896200,0.004446264069305055,,-0.020726941007068643
AAPL,2023-01-11,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.020892896830697113,,-0.020726941007068643
AAPL,2023-01-12,131.89030803020296,132.26465032728163,129.486568398783,131.4272918701172,71379600,-0.0005993639076148372,,-0.020726941007068643
AAPL,2023-01-13,130.06773455202415,132.91478201808263,129.70323839862846,132.7571563720703,57809700,0.010067782140328406,,-0.020726941007068643
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718519084534828,,-0.020726941007068643
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.005384456320600448,,-0.020726941007068643
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.0004435732375998829,,-0.020726941007068643
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.019038408052027684,,-0.020726941007068643
AAPL,2023-01-23,136.06727935780177,141.1900098722199,135.8505477576372,139.01284790039062,81760300,0.02322874843385507,,-0.020726941007068643
AAPL,2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,0.01001255172290229,,-0.020726941007068643
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,-0.004711898246254463,,-0.020726941007068643
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.014695021612686678,,-0.020726941007068643
AAPL,2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.013591342179935852,,-0.020726941007068643
AAPL,2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,-0.0202822460528572,,-0.020726941007068643
AAPL,2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,0.008980534227813402,,-0.020726941007068643
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.007869634598925073,,-0.020726941007068643
AAPL,2023-02-02,146.68701339404373,148.93312639059383,145.9678670041684,148.5784912109375,118339000,0.03639207910652301,,-0.020726941007068643
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.02410710983004047,,-0.020726941007068643
AAPL,2023-02-06,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300,-0.018091395259556376,,-0.020726941007068643
AAPL,2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600,0.01906186816140744,,-0.020726941007068643
AAPL,2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,-0.017810506813816497,,-0.020726941007068643
AAPL,2023-02-09,151.49454806895722,152.0363770741855,148.18448318394462,148.62779235839844,56007100,-0.006935312085082996,,-0.020726941007068643
AAPL,2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,0.0024529278434957838,,-0.020726941007068643
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.018632139999863837,,-0.020726941007068643
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,-0.0042339074521091325,,-0.020726941007068643
AAPL,2023-02-15,151.06479521662123,153.42286958750384,150.83787171493694,153.25514221191406,65573800,0.013807825482933706,0.014526667792702598,-0.020726941007068643
AAPL,2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,-0.010484261167925288,0.014869270106234357,-0.020726941007068643
AAPL,2023-02-17,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,-0.0075753726071122645,0.014756107978974815,-0.020726941007068643
AAPL,2023-02-21,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,-0.02704208506493572,0.014915616146423605,-0.020726941007068643
AAPL,2023-02-22,146.88143957211324,147.94701510035154,145.1942896102947,146.92091369628906,51011300,0.0028920301234801322,0.014918563832776816,-0.020726941007068643
AAPL,2023-02-23,148.08514352586653,148.33180410808228,145.27322192158707,147.40435791015625,48394200,0.003285104578362483,0.01492031983797191,-0.020726941007068643
AAPL,2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600,-0.01816953059869615,0.015143259258332023,-0.020726941007068643
AAPL,2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.008213601555393085,0.0151525213110167,-0.020726941007068643
AAPL,2023-02-28,145.08571098317904,147.08859306462728,144.8686485359811,145.44090270996094,50547000,-0.003453778311131483,0.015151289381156828,-0.020726941007068643
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,-0.014348407189282516,0.015435890532310394,-0.020726941007068643
AAPL,2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,0.0041207774280706865,0.015370713599107152,-0.020726941007068643
AAPL,2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,0.03448827436201839,0.016427263672799307,-0.020726941007068643
AAPL,2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,0.01836974493080607,0.016406208991988504,-0.020726941007068643
AAPL,2023-03-07,151.64685964722966,151.97245328646787,149.11119774886313,149.57492065429688,56182000,-0.01460281789158629,0.01630720020853978,-0.020726941007068643
AAPL,2023-03-08,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,0.008342523019484295,0.01628329513094225,-0.020726941007068643
