ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,-0.020726931319568015
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.010261458911466658,,-0.020726931319568015
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,-0.010661302571483613,,-0.020726931319568015
AAPL,2023-01-06,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700,0.03613328370600873,,-0.020726931319568015
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.004080555316337814,,-0.020726931319568015
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.004446501030823338,,-0.020726931319568015
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.02089242780705848,,-0.020726931319568015
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.000599364046746198,,-0.020726931319568015
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.010068244216755406,,-0.020726931319568015
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718289209359359,,-0.020726931319568015
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,-0.005384570875636913,,-0.020726931319568015
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.00044368779263640563,,-0.020726931319568015
AAPL,2023-01-20,133.26947983700657,135.96876361967614,132.2252358649708,135.82098388671875,80223600,0.01903852039689141,,-0.020726931319568015
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.02322852632367039,,-0.020726931319568015
AAPL,2023-01-24,138.22469014521045,141.03233904710638,138.2148441781761,140.4116973876953,66435100,0.010012552816449652,,-0.020726931319568015
AAPL,2023-01-25,138.79606308722262,140.31316867471608,136.7469746734582,139.75164794921875,65799300,-0.004711898759513118,,-0.020726931319568015
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.014695130797719213,,-0.020726931319568015
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.013591448319781053,,-0.020726931319568015
AAPL,2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,-0.020282460507293144,,-0.020726931319568015
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.008980535196181723,,-0.020726931319568015
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.007869741945147767,,-0.020726931319568015
AAPL,2023-02-02,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000,0.036392181805023543,,-0.020726931319568015
AAPL,2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300,0.02410720763620998,,-0.020726931319568015
AAPL,2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300,-0.018091799929358623,,-0.020726931319568015
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.019061972171434148,,-0.020726931319568015
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,-0.017810304703823183,,-0.020726931319568015
AAPL,2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100,-0.006935516704416303,,-0.020726931319568015
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.0024531329208559087,,-0.020726931319568015
AAPL,2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000,0.01863193706452911,,-0.020726931319568015
AAPL,2023-02-14,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,-0.004233705980774323,,-0.020726931319568015
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.013807525404771294,0.01452667714471039,-0.020726931319568015
AAPL,2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900,-0.010484162652649346,0.01486927554742407,-0.020726931319568015
AAPL,2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,-0.007575170614096675,0.01475611173558604,-0.020726931319568015
AAPL,2023-02-21,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200,-0.02704239475990994,0.014915642855022823,-0.020726931319568015
AAPL,2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.002892030725065643,0.014918590445905622,-0.020726931319568015
AAPL,2023-02-23,148.0850975380816,148.33175804369702,145.27317680704334,147.40431213378906,48394200,0.003285001743039885,0.01492034674799698,-0.020726931319568015
AAPL,2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,-0.018169325463612072,0.015143293065113432,-0.020726931319568015
AAPL,2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.008213706969976371,0.015152556143780941,-0.020726931319568015
AAPL,2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,-0.0034536733971218736,0.015151315514815845,-0.020726931319568015
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,-0.014348512103292145,0.015435923175023644,-0.020726931319568015
AAPL,2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,0.0041207774280706865,0.01537074433095653,-0.020726931319568015
AAPL,2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,0.03448827436201839,0.01642729294409372,-0.020726931319568015
AAPL,2023-03-06,151.7357028817241,154.2121845297758,151.41012419214647,151.77517700195312,87558000,0.01836984546628311,0.016406237778888666,-0.020726931319568015
AAPL,2023-03-07,151.64692152785602,151.97251529995512,149.11125859479384,149.57498168945312,56182000,-0.01460251036972647,0.01630722781886412,-0.020726931319568015
AAPL,2023-03-08,150.76879154793838,151.41997901042942,149.80188641133856,150.82798767089844,47204800,0.008342216128980376,0.016283318953770023,-0.020726931319568015
AAPL,2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,-0.015027064835062763,0.0165451553549377,-0.020726931319568015
AAPL,2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,-0.013975891171824866,0.016616948525421518,-0.020726931319568015
AAPL,2023-03-13,145.83553566759903,151.0943387592709,145.72700445726582,148.4600067138672,84457100,0.013178529931788564,0.0166064005039229,-0.020726931319568015
AAPL,2023-03-14,149.2592435700248,151.35092039522885,148.09501290089167,150.55174255371094,73695900,0.013991222532545877,0.01626200976859806,-0.020726931319568015
AAPL,2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,0.002617849044969851,0.01621213916294031,-0.020726931319568015
AAPL,2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,0.018521421001655027,0.016459815064006504,-0.020726931319568015
AAPL,2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,-0.005468840318096307,0.015201315526795416,-0.020726931319568015
AAPL,2023-03-20,152.99863717223417,155.71190364770385,152.09091295752373,155.29750061035156,73641400,0.015365376906314794,0.014821386376755629,-0.020726931319568015
AAPL,2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,0.011873138242497791,0.01451997760520695,-0.020726931319568015
AAPL,2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800,-0.009145073100303049,0.014265949260736812,-0.020726931319568015
AAPL,2023-03-23,156.70838216666218,159.3920501505052,155.57373460560854,156.80703735351562,67622100,0.006945286767884417,0.013866971584862123,-0.020726931319568015
AAPL,2023-03-24,156.73794326990517,158.19816916372028,155.74144030435596,158.109375,59196500,0.008271052379811622,0.013823789328798897,-0.020726931319568015
AAPL,2023-03-27,157.80355536791788,158.6224701978729,155.76119879412065,156.1657257080078,52390300,-0.012369252726809502,0.014071963122226623,-0.020726931319568015
AAPL,2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,-0.003988214145262376,0.013727886739154158,-0.020726931319568015
AAPL,2023-03-29,157.2411740858945,158.89874093159347,157.2214520800284,158.6224822998047,51305700,0.01959748038412551,0.0141099536087153,-0.020726931319568015
AAPL,2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,0.009841097134566776,0.01400992445249974,-0.020726931319568015
AAPL,2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,0.015523150614966074,0.014048953583758964,-0.020726931319568015
AAPL,2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,0.007672230577946435,0.013953271431683416,-0.020726931319568015
