ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.02072693859264893
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600,0.01026144141602984,,-0.02072693859264893
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,-0.01066128726063854,,-0.02072693859264893
AAPL,2023-01-06,124.02118700839063,128.23362708296847,122.91886125861728,127.57420349121094,87754700,0.0361332991731152,,-0.02072693859264893
AAPL,2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800,0.004080553815786629,,-0.02072693859264893
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,0.004446620219279712,,-0.02072693859264893
AAPL,2023-01-11,129.17851145026387,131.40283698381694,128.40098644639082,131.38316345214844,69458900,0.02089260830720344,,-0.02072693859264893
AAPL,2023-01-12,131.76698078856714,132.14097304777255,129.36548883237654,131.3043975830078,71379600,-0.0005996924345468996,,-0.02072693859264893
AAPL,2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700,0.010068299322140097,,-0.02072693859264893
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,0.008718199778117643,,-0.02072693859264893
AAPL,2023-01-18,134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,69672800,-0.005384463284737306,,-0.02072693859264893
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0004436443888185699,,-0.02072693859264893
AAPL,2023-01-20,133.14489665420894,135.84165708820683,132.1016288639502,135.6940155029297,80223600,0.01903851134447256,,-0.02072693859264893
AAPL,2023-01-23,135.94004410758743,141.0579844042408,135.72351517113088,138.8828582763672,81760300,0.023228366675335402,,-0.02072693859264893
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.01001284817158452,,-0.02072693859264893
AAPL,2023-01-25,138.6663106564194,140.1819979894366,136.61913781717996,139.62100219726562,65799300,-0.004712055227233509,,-0.02072693859264893
AAPL,2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100,0.014694996044045033,,-0.02072693859264893
AAPL,2023-01-27,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800,0.013591651871406697,,-0.02072693859264893
AAPL,2023-01-30,142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,64015300,-0.02028265872538866,,-0.02072693859264893
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,0.008980736025798462,,-0.02072693859264893
AAPL,2023-02-01,141.69775584370586,144.2960887309056,139.08958619067016,143.13470458984375,77663600,0.00786982723690029,,-0.02072693859264893
AAPL,2023-02-02,146.5498959772077,148.7939093931277,145.831421817907,148.43960571289062,118339000,0.036392002979214404,,-0.02072693859264893
AAPL,2023-02-03,145.6936676139042,154.89610423261004,145.49682718195612,152.06155395507812,154357300,0.024107219119184228,,-0.02072693859264893
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091614894878504,,-0.02072693859264893
AAPL,2023-02-07,148.26243261630023,152.77998456473935,148.26243261630023,152.20913696289062,83322600,0.019061692025481042,,-0.02072693859264893
AAPL,2023-02-08,151.45128836300464,152.14023713020924,148.7840541853079,149.522216796875,64120100,-0.01781048710667079,,-0.02072693859264893
AAPL,2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100,-0.0069353515143179565,,-0.02072693859264893
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,0.0024531706549684664,,-0.02072693859264893
AAPL,2023-02-13,148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,62199000,0.018632106643815285,,-0.02072693859264893
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233835923608195,,-0.02072693859264893
AAPL,2023-02-15,150.923562968411,153.279432747917,150.696851620169,153.1118621826172,65573800,0.013807700639483098,0.014526685609163472,-0.02072693859264893
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900,-0.010484254414242982,0.014869287778673586,-0.02072693859264893
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,-0.007575283758342091,0.014756128442368082,-0.02072693859264893
AAPL,2023-02-21,148.05511953332274,149.1394173925265,146.29068760704538,146.35968017578125,58867200,-0.02704208649456247,0.014915635281606847,-0.02072693859264893
AAPL,2023-02-22,146.74410160351695,147.8086807909047,145.0585291708209,146.78353881835938,51011300,0.0028918215431597413,0.01491858368750047,-0.02072693859264893
AAPL,2023-02-23,147.94665897626774,148.19308888929672,145.13736699227027,147.26651000976562,48394200,0.003284962050792467,0.014920340116361704,-0.02072693859264893
AAPL,2023-02-24,145.00921102304162,145.08807039598366,143.6390613800591,144.61492919921875,55469600,-0.018169389350705466,0.015143281881742365,-0.02072693859264893
AAPL,2023-02-27,145.60067024018994,147.039812645864,145.34437348016522,145.8076629638672,44998500,0.008213827041485839,0.015152543472292949,-0.02072693859264893
AAPL,2023-02-28,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000,-0.0034537601405045747,0.015151303284744578,-0.02072693859264893
AAPL,2023-03-01,144.7332532784917,145.12753521820275,142.93923585875515,143.23495483398438,55479000,-0.014348293361983335,0.015435904161872844,-0.02072693859264893
AAPL,2023-03-02,142.31819004940294,144.61491835105835,141.84503384724397,143.8263397216797,52238100,0.004120274906833028,0.015370725289015489,-0.02072693859264893
AAPL,2023-03-03,145.92598278865077,148.95215042086005,145.22613000864172,148.873291015625,70732300,0.034488950636486715,0.016427319461180766,-0.02072693859264893
AAPL,2023-03-06,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000,0.018369361686947257,0.016406249722544473,-0.02072693859264893
AAPL,2023-03-07,151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,56182000,-0.014602593754650683,0.016307249435178604,-0.02072693859264893
AAPL,2023-03-08,150.62785567244086,151.2784344169459,149.6618543808646,150.68699645996094,47204800,0.008342498100185749,0.016283339378551052,-0.02072693859264893
AAPL,2023-03-09,151.3671337581158,152.33313497413033,148.08468493947933,148.43954467773438,53833600,-0.015027045512818272,0.01654517249827047,-0.02072693859264893
AAPL,2023-03-10,148.0649820559655,148.78455331931613,145.50210448552664,146.37939453125,68572400,-0.01397592492118752,0.016616970614181364,-0.02072693859264893
AAPL,2023-03-13,145.69924028415588,150.9531285889032,145.59081050522525,148.32125854492188,84457100,0.013178743232823023,0.016606422682455477,-0.02072693859264893
AAPL,2023-03-14,149.11965944141213,151.2093801741156,147.956517536496,150.41094970703125,73695900,0.013990625652018767,0.016262007593639053,-0.02072693859264893
AAPL,2023-03-15,149.03098388604963,151.06156433450928,147.77911548729296,150.80528259277344,77167900,0.0026182726475637535,0.01621213446145965,-0.02072693859264893
AAPL,2023-03-16,149.98711209240733,154.22570978036399,149.47453364061312,153.62442016601562,76161100,0.018521308116193583,0.016459805614501097,-0.02072693859264893
AAPL,2023-03-17,153.8511391851991,154.50171782493953,152.07684064085686,152.78656005859375,98944600,-0.005468878400358765,0.015201319643044964,-0.02072693859264893
AAPL,2023-03-20,152.85558396503848,155.56631354554972,151.94870846939224,155.1522979736328,73641400,0.015365286955329134,0.014821386868440782,-0.02072693859264893
AAPL,2023-03-21,155.0734148747329,157.12369840917287,154.30453974820858,157.0054168701172,73938300,0.01187310502302496,0.014519986326932464,-0.02072693859264893
AAPL,2023-03-22,157.02515051318744,159.82459083880553,155.55642275206148,155.57614135742188,75701800,-0.009145040301514756,0.014265968945942962,-0.02072693859264893
AAPL,2023-03-23,156.5618527096425,159.2430113419942,155.4282660956086,156.66041564941406,67622100,0.006945238320806121,0.013866982504321326,-0.02072693859264893
