ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34375651124384,128.95453716141313,122.32456371138078,123.21118927001953,112117500,,,-0.020726932046807395
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,0.010261521464898223,,-0.020726932046807395
AAPL,2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700,-0.0106613032284011,,-0.020726932046807395
AAPL,2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700,0.0361334053997233,,-0.020726932046807395
AAPL,2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,0.00408061457739709,,-0.020726932046807395
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,0.004446500502825655,,-0.020726932046807395
AAPL,2023-01-11,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.020892541388440666,,-0.020726932046807395
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.0005995961088664494,,-0.020726932046807395
AAPL,2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.010068129279174233,,-0.020726932046807395
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718404146940492,,-0.020726932046807395
AAPL,2023-01-18,134.78660397065414,136.54999458059902,133.02319832869463,133.20053100585938,69672800,-0.005384341765577107,,-0.020726932046807395
AAPL,2023-01-19,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400,0.0004435731867977446,,-0.020726932046807395
AAPL,2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,0.019038181202930438,,-0.020726932046807395
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.023228641248077036,,-0.020726932046807395
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012879925318742,,-0.020726932046807395
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,-0.004712006918016604,,-0.020726932046807395
AAPL,2023-01-26,141.0422280440059,142.10617905673,139.79109837644856,141.82049560546875,54105100,0.014695129204962513,,-0.020726932046807395
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.013591340727505258,,-0.020726932046807395
AAPL,2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,-0.020282352192702274,,-0.020726932046807395
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.00898042688159088,,-0.020726932046807395
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.007869741945147767,,-0.020726932046807395
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.03639228450351374,,-0.020726932046807395
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.024106904433049754,,-0.020726932046807395
AAPL,2023-02-06,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300,-0.018091395259556376,,-0.020726932046807395
AAPL,2023-02-07,148.40116513275666,152.92294425687993,148.40116513275666,152.3515625,83322600,0.019061667851186924,,-0.020726932046807395
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,-0.017810204548707933,,-0.020726932046807395
AAPL,2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,-0.006935619368872112,,-0.020726932046807395
AAPL,2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,0.002453133172396826,,-0.020726932046807395
AAPL,2023-02-13,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,0.01863224052227383,,-0.020726932046807395
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,-0.004234007974519049,,-0.020726932046807395
AAPL,2023-02-15,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800,0.013807725918314808,0.014526658180081265,-0.020726932046807395
AAPL,2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900,-0.010484262217278087,0.014869260784773844,-0.020726932046807395
AAPL,2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,-0.007575170614096675,0.01475609681835989,-0.020726932046807395
AAPL,2023-02-21,148.1936690103287,149.27898155177908,146.42758593465936,146.49664306640625,58867200,-0.02704208228603079,0.014915596678471902,-0.020726932046807395
AAPL,2023-02-22,146.88139380804506,147.94696900428042,145.19424437189434,146.92086791992188,51011300,0.0028916143939981013,0.014918545949881646,-0.020726932046807395
AAPL,2023-02-23,148.0851281966049,148.3317887532872,145.27320688340583,147.4043426513672,48394200,0.003285312633350525,0.014920301363881266,-0.020726932046807395
AAPL,2023-02-24,145.14489489054824,145.22382805152512,143.77346321036748,144.750244140625,55469600,-0.01816963791132861,0.015143259238267206,-0.020726932046807395
AAPL,2023-02-27,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.008213916936855343,0.015152522658353044,-0.020726932046807395
AAPL,2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,-0.0034537779494067844,0.015151285517518688,-0.020726932046807395
AAPL,2023-03-01,144.86868852583132,145.26333941787928,143.07299234059016,143.36898803710938,55479000,-0.01434829924288354,0.015435884369630436,-0.020726932046807395
AAPL,2023-03-02,142.45137644789077,144.75025410916558,141.97777744941413,143.9609375,52238100,0.00412035258255419,0.015370707849035175,-0.020726932046807395
AAPL,2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,0.034488588746481474,0.016427279372183756,-0.020726932046807395
AAPL,2023-03-06,151.7356723720831,154.21215352218627,151.41009374796985,151.775146484375,87558000,0.01836954199596376,0.01640622576700043,-0.020726932046807395
AAPL,2023-03-07,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,-0.014602615341749234,0.016307214528510437,-0.020726932046807395
AAPL,2023-03-08,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,0.008342421005134413,0.01628330292170446,-0.020726932046807395
AAPL,2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,-0.015026963668229852,0.016545134227099325,-0.020726932046807395
AAPL,2023-03-10,148.20350666672326,148.92375113671451,145.63823135434072,146.51634216308594,68572400,-0.013975995315758844,0.016616930572385606,-0.020726932046807395
AAPL,2023-03-13,145.83555065664373,151.09435428881787,145.72701943515565,148.46002197265625,84457100,0.01317873685618592,0.016606390532278796,-0.020726932046807395
AAPL,2023-03-14,149.25918305886034,151.35085903607805,148.09495286171776,150.5516815185547,73695900,0.013990714342170899,0.01626199181357489,-0.020726932046807395
AAPL,2023-03-15,149.1704067412566,151.20288685726504,147.9173671829065,150.9463653564453,77167900,0.002618153367397338,0.016212122927011925,-0.020726932046807395
AAPL,2023-03-16,150.1274913518228,154.37005612199135,149.61443315625291,153.76820373535156,76161100,0.018521720553973654,0.016459809291382597,-0.020726932046807395
AAPL,2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,-0.005469138559536246,0.01520130600144865,-0.020726932046807395
AAPL,2023-03-20,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,0.015365280172473727,0.014821389695278837,-0.020726932046807395
AAPL,2023-03-21,155.2185036301999,157.27070543726325,154.44890913385126,157.15231323242188,73938300,0.011873043466359767,0.01451999767758259,-0.020726932046807395
AAPL,2023-03-22,157.17207516380427,159.97413485829682,155.7019731494937,155.72171020507812,75701800,-0.009144977788802161,0.01426597977474448,-0.020726932046807395
AAPL,2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,0.006945288124271899,0.013867008014473105,-0.020726932046807395
AAPL,2023-03-24,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,0.008271440014103048,0.01382382981873885,-0.020726932046807395
