ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.02072693893502918
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261380069560042,,-0.02072693893502918
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,-0.01066128791816982,,-0.02072693893502918
AAPL,2023-01-06,124.02119442530204,128.2336347517989,122.91886860960567,127.57421112060547,87754700,0.03613342098069771,,-0.02072693893502918
AAPL,2023-01-09,128.4108124086458,131.30441322455866,127.83996466106093,128.09585571289062,70790800,0.004080613132295617,,-0.02072693893502918
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446382507589768,,-0.02072693893502918
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.020892610759188062,,-0.02072693893502918
AAPL,2023-01-12,131.7669501634761,132.14094233575875,129.36545876543678,131.3043670654297,71379600,-0.0005998087135127028,,-0.02072693893502918
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700,0.010068416695596457,,-0.02072693893502918
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,0.008718314823241572,,-0.02072693893502918
AAPL,2023-01-18,134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,69672800,-0.005384463284737306,,-0.02072693893502918
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0004436443888185699,,-0.02072693893502918
AAPL,2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600,0.019038286444491247,,-0.02072693893502918
AAPL,2023-01-23,135.94004410758743,141.0579844042408,135.72351517113088,138.8828582763672,81760300,0.023228591575316804,,-0.02072693893502918
AAPL,2023-01-24,138.0955084866108,140.90053342355856,138.0856717213938,140.2804718017578,66435100,0.010012956945027443,,-0.02072693893502918
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.00471205471347761,,-0.02072693893502918
AAPL,2023-01-26,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100,0.01469510214276716,,-0.02072693893502918
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591330246331232,,-0.02072693893502918
AAPL,2023-01-30,142.6721295386836,143.25281407268088,140.59543068062553,140.74305725097656,64015300,-0.020282227238399227,,-0.02072693893502918
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.00898030333129147,,-0.02072693893502918
AAPL,2023-02-01,141.69769542128986,144.29602720051471,139.08952688042356,143.1346435546875,77663600,0.007869508265888276,,-0.02072693893502918
AAPL,2023-02-02,146.5498959772077,148.7939093931277,145.831421817907,148.43960571289062,118339000,0.036392429396898546,,-0.02072693893502918
AAPL,2023-02-03,145.69362375451536,154.89605760293438,145.4967833818238,152.06150817871094,154357300,0.02410691808073708,,-0.02072693893502918
AAPL,2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300,-0.018091416034515553,,-0.02072693893502918
AAPL,2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600,0.01906189445239804,,-0.02072693893502918
AAPL,2023-02-08,151.45130381865607,152.14025265616812,148.78406936876726,149.52223205566406,64120100,-0.017810485305195377,,-0.02072693893502918
AAPL,2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100,-0.006935350804103262,,-0.02072693893502918
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,0.002453067894445759,,-0.02072693893502918
AAPL,2023-02-13,148.79437344145694,152.05710297296255,148.7648030561656,151.65296936035156,62199000,0.018632006027332976,,-0.02072693893502918
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233735307126011,,-0.02072693893502918
AAPL,2023-02-15,150.923562968411,153.279432747917,150.696851620169,153.1118621826172,65573800,0.013807700639483098,0.014526674383905688,-0.02072693893502918
AAPL,2023-02-16,151.31784339392544,154.09758049199988,151.16013965459408,151.51499938964844,68167900,-0.010484153706128981,0.014869273349749225,-0.02072693893502918
AAPL,2023-02-17,150.17444104857563,150.81515300249052,148.69586111717868,150.37158203125,59144100,-0.007575181518659658,0.014756110430196718,-0.02072693893502918
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200,-0.02704239369777842,0.014915632323861542,-0.02072693893502918
AAPL,2023-02-22,146.74410160351695,147.8086807909047,145.0585291708209,146.78353881835938,51011300,0.002891925798579322,0.014918580381212377,-0.02072693893502918
AAPL,2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200,0.0032850656642228002,0.014920336478976625,-0.02072693893502918
AAPL,2023-02-24,145.0092263234326,145.0880857046954,143.6390765358812,144.6149444580078,55469600,-0.018169387450905954,0.015143278765499426,-0.02072693893502918
AAPL,2023-02-27,145.60067024018994,147.039812645864,145.34437348016522,145.8076629638672,44998500,0.008213721528256033,0.015152537993229992,-0.02072693893502918
