ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500,,,-0.020726936226678323
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261442048773741,,-0.020726936226678323
AAPL,2023-01-05,125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,80962700,-0.010661163910171792,,-0.020726936226678323
AAPL,2023-01-06,124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,87754700,0.03613317736553285,,-0.020726936226678323
AAPL,2023-01-09,128.4108124086458,131.30441322455866,127.83996466106093,128.09585571289062,70790800,0.00408073273946275,,-0.020726936226678323
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,0.0044465010991888545,,-0.020726936226678323
AAPL,2023-01-11,129.17851145026387,131.40283698381694,128.40098644639082,131.38316345214844,69458900,0.02089260830720344,,-0.020726936226678323
AAPL,2023-01-12,131.76702672620374,132.14101911579323,129.36553393278618,131.304443359375,71379600,-0.0005993438067777481,,-0.020726936226678323
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700,0.010067835649247164,,-0.020726936226678323
AAPL,2023-01-17,132.70195234994011,135.12311725700644,132.01300359662682,133.79443359375,63646600,0.008718086730234716,,-0.020726936226678323
AAPL,2023-01-18,134.6605941996835,136.42233624485746,132.898837136548,133.0760040283203,69672800,-0.005384120529511408,,-0.020726936226678323
AAPL,2023-01-19,131.96380450388668,134.09955338686564,131.65869966602656,133.13502502441406,58280400,0.00044341511522492434,,-0.020726936226678323
AAPL,2023-01-20,133.14489665420894,135.84165708820683,132.1016288639502,135.6940155029297,80223600,0.01903862595584705,,-0.020726936226678323
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,0.023228476543381095,,-0.020726936226678323
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012738303538844,,-0.020726936226678323
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300,-0.0047118366528477364,,-0.020726936226678323
AAPL,2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100,0.014694777469659333,,-0.020726936226678323
AAPL,2023-01-27,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800,0.013591651871406697,,-0.020726936226678323
AAPL,2023-01-30,142.6721140707524,143.2527985417942,140.59541543784155,140.7430419921875,64015300,-0.020282441893486977,,-0.020726936226678323
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,0.00898051919389677,,-0.020726936226678323
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869614028080861,,-0.020726936226678323
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000,0.03639231898262295,,-0.020726936226678323
AAPL,2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300,0.024106915632306932,,-0.020726936226678323
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091414202590434,,-0.020726936226678323
AAPL,2023-02-07,148.26246234257331,152.7800151967711,148.26246234257331,152.20916748046875,83322600,0.019061892523136226,,-0.020726936226678323
AAPL,2023-02-08,151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,64120100,-0.017810483503720307,,-0.020726936226678323
AAPL,2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100,-0.006935555614923692,,-0.020726936226678323
AAPL,2023-02-10,147.32566223415182,149.17880490718028,147.08908410868764,148.853515625,57450700,0.002453068146215503,,-0.020726936226678323
AAPL,2023-02-13,148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,62199000,0.01863230976904046,,-0.020726936226678323
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233936540080323,,-0.020726936226678323
AAPL,2023-02-15,150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,65573800,0.013807600981692989,0.014526653879358526,-0.020726936226678323
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900,-0.010484154756452918,0.014869252769924249,-0.020726936226678323
