ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34378830008248,128.95456910153305,122.32459400935494,123.21121978759766,112117500,,,-0.020726936750165757
AAPL,2023-01-04,125.00414702883133,126.74784531380757,123.22104984209798,124.48202514648438,89113600,0.010261212490685368,,-0.020726936750165757
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,-0.010661179993239012,,-0.020726936750165757
AAPL,2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700,0.03613334345368545,,-0.020726936750165757
AAPL,2023-01-09,128.53091900909354,131.4272262992552,127.95953732997245,128.21566772460938,70790800,0.004080257551147092,,-0.020726936750165757
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.0044467390483373965,,-0.020726936750165757
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.02089242780705848,,-0.020726936750165757
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.000599364046746198,,-0.020726936750165757
AAPL,2023-01-13,130.06777940104425,132.91482784880117,129.70328312196565,132.7572021484375,57809700,0.01006835915432337,,-0.020726936750165757
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718174271791428,,-0.020726936750165757
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.005384456320600448,,-0.020726936750165757
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.0004435732375998829,,-0.020726936750165757
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.019038408052027684,,-0.020726936750165757
AAPL,2023-01-23,136.06723455139834,141.1899633789221,135.85050302260262,139.01280212402344,81760300,0.023228419137855533,,-0.020726936750165757
AAPL,2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,0.010012881018902018,,-0.020726936750165757
AAPL,2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,-0.00471178906123382,,-0.020726936750165757
AAPL,2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.01469480483537851,,-0.020726936750165757
AAPL,2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.013591449772223319,,-0.020726936750165757
AAPL,2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300,-0.0202822460528572,,-0.020726936750165757
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.00898042688159088,,-0.020726936750165757
AAPL,2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600,0.007869635440385435,,-0.020726936750165757
AAPL,2023-02-02,146.6870585876551,148.93317227622254,145.96791197621397,148.5785369873047,118339000,0.03639249370675569,,-0.020726936750165757
AAPL,2023-02-03,145.8299825944814,155.0410292646019,145.632957993241,152.20382690429688,154357300,0.024106901986910245,,-0.020726936750165757
AAPL,2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,-0.018091597594457377,,-0.020726936750165757
AAPL,2023-02-07,148.4011502696201,152.92292894086404,148.4011502696201,152.35154724121094,83322600,0.019061669778622482,,-0.020726936750165757
AAPL,2023-02-08,151.59300123087564,152.28259464697476,148.92327132396665,149.66212463378906,64120100,-0.01781041025827821,,-0.020726936750165757
AAPL,2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100,-0.006935210839720782,,-0.020726936750165757
AAPL,2023-02-10,147.4635148483787,149.3183915069066,147.22671535677526,148.9927978515625,57450700,0.00245292809501571,,-0.020726936750165757
AAPL,2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000,0.01863214189036923,,-0.020726936750165757
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,-0.0042338069296891405,,-0.020726936750165757
AAPL,2023-02-15,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800,0.013807725918314808,0.014526643596831763,-0.020726936750165757
AAPL,2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900,-0.010484262217278087,0.014869248776749175,-0.020726936750165757
AAPL,2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,-0.007575170614096675,0.014756089698866118,-0.020726936750165757
AAPL,2023-02-21,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200,-0.02704229060193945,0.014915609081102527,-0.020726936750165757
AAPL,2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0028919265670950853,0.0149185567634627,-0.020726936750165757
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.003285105259606336,0.01492031282971233,-0.020726936750165757
AAPL,2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600,-0.018169323565595377,0.015143259860756847,-0.020726936750165757
AAPL,2023-02-27,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.008213706107677883,0.015152522879984826,-0.020726936750165757
AAPL,2023-02-28,145.08571098317904,147.08859306462728,144.8686485359811,145.44090270996094,50547000,-0.0034538828634163334,0.015151283613963078,-0.020726936750165757
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,-0.014348407189282516,0.015435889244183274,-0.020726936750165757
AAPL,2023-03-02,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,0.0041206714355223745,0.015370711941428755,-0.020726936750165757
AAPL,2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,0.03448848275392194,0.016427275831599107,-0.020726936750165757
AAPL,2023-03-06,151.7357028817241,154.2121845297758,151.41012419214647,151.77517700195312,87558000,0.018369743066928037,0.01640622111372841,-0.020726936750165757
AAPL,2023-03-07,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,-0.014602816412713545,0.01630722709343211,-0.020726936750165757
AAPL,2023-03-08,150.76879154793838,151.41997901042942,149.80188641133856,150.82798767089844,47204800,0.008342522171967477,0.016283316776596373,-0.020726936750165757
AAPL,2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,-0.015027064835062763,0.016545154678359205,-0.020726936750165757
AAPL,2023-03-10,148.2035375357173,148.92378215572674,145.63826168901898,146.51637268066406,68572400,-0.013975787027901733,0.016616953369162357,-0.020726936750165757
AAPL,2023-03-13,145.83558063473313,151.09438534791173,145.72704939093524,148.46005249023438,84457100,0.013178734129223746,0.016606410452338353,-0.020726936750165757
AAPL,2023-03-14,149.25922844223368,151.35090505544113,148.0949978910982,150.55172729492188,73695900,0.013990812838724923,0.01626201892318986,-0.020726936750165757
AAPL,2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,0.0026179503974324506,0.016212149991404346,-0.020726936750165757
AAPL,2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.018521520234077306,0.016459830319735178,-0.020726936750165757
AAPL,2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,-0.005468939550518559,0.015201309076787137,-0.020726936750165757
AAPL,2023-03-20,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,0.015365082140631014,0.01482138621064312,-0.020726936750165757
AAPL,2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,0.011873433008181581,0.014519994535469713,-0.020726936750165757
AAPL,2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,-0.009145171087839842,0.014265981998875682,-0.020726936750165757
AAPL,2023-03-23,156.70838216666218,159.3920501505052,155.57373460560854,156.80703735351562,67622100,0.006945384755421269,0.013867001285624202,-0.020726936750165757
AAPL,2023-03-24,156.73794326990517,158.19816916372028,155.74144030435596,158.109375,59196500,0.008271052379811622,0.013823825599801736,-0.020726936750165757
AAPL,2023-03-27,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,-0.012369350435764115,0.014072002534965888,-0.020726936750165757
AAPL,2023-03-28,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,-0.0039883126351513394,0.013727919362828165,-0.020726936750165757
AAPL,2023-03-29,157.24115895998125,158.89872564622954,157.2214369560123,158.62246704101562,51305700,0.01959758038733801,0.014109988685388488,-0.020726936750165757
AAPL,2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,0.009841193330198112,0.014009955675652443,-0.020726936750165757
AAPL,2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,0.015523150614966074,0.014048981797487018,-0.020726936750165757
AAPL,2023-04-03,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200,0.007672137508359166,0.013953298729911459,-0.020726936750165757
AAPL,2023-04-04,164.37458557847017,164.61137005549932,162.90448337873613,163.41754150390625,46278300,-0.003254909330986751,0.012826389149747024,-0.020726936750165757
AAPL,2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,-0.011354511029360777,0.013115643158968212,-0.020726936750165757
AAPL,2023-04-06,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100,0.005480939635346947,0.013122440801866628,-0.020726936750165757
AAPL,2023-04-10,159.26374836927192,159.8656005859375,157.94165171461705,159.8656005859375,47716900,-0.016101492513710815,0.013011055145515732,-0.020726936750165757
AAPL,2023-04-11,160.18136751588224,160.1912285181147,158.3659344224378,158.65206909179688,47644200,-0.007619906092700421,0.013125946425068058,-0.020726936750165757
AAPL,2023-04-12,159.0664602524204,159.8952361057982,157.64569304379242,157.96142578125,50133100,-0.004362697213829173,0.0131418761542042,-0.020726936750165757
AAPL,2023-04-13,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,0.03353487819858418,0.01388030847287717,-0.020726936750165757
AAPL,2023-04-14,162.39144539168964,164.09834733508953,161.6317416937249,163.003173828125,49386500,-0.00211606883798854,0.01393045780758846,-0.020726936750165757
AAPL,2023-04-17,162.88472838463733,163.18072400329442,161.83889024634973,163.02285766601562,41516200,0.0001207500997655928,0.012708248410632762,-0.020726936750165757
AAPL,2023-04-18,163.88123939813596,165.17373798707087,163.43723846181683,164.2462921142578,49923000,0.007476660407922594,0.01240584142717102,-0.020726936750165757
AAPL,2023-04-19,163.58526647837797,165.91374248336922,163.32872989204589,165.3908233642578,47720200,0.006944217113707702,0.011990388303145364,-0.020726936750165757
AAPL,2023-04-20,163.87140244421354,165.6276243886042,163.3484832728481,164.42391967773438,52456400,-0.005863330715139005,0.012066710129178693,-0.020726936750165757
AAPL,2023-04-21,162.84531766964804,164.22661089347835,162.29280038011592,162.8157196044922,58337300,-0.009828962187455291,0.011835867877501053,-0.020726936750165757
AAPL,2023-04-24,162.79594256316088,163.38793383083043,161.70076925644653,163.1215362548828,41949600,0.00187653749078807,0.011395192502561187,-0.020726936750165757
AAPL,2023-04-25,162.98339679746925,164.08843103621228,161.5428928319972,161.58236694335938,48714100,-0.009480519481015344,0.011487513163658163,-0.020726936750165757
AAPL,2023-04-26,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800,-6.1005904276109446e-05,0.011301434139891266,-0.020726936750165757
AAPL,2023-04-27,162.98341161052969,166.3083906842776,162.98341161052969,166.160400390625,64902300,0.027999570454411482,0.012233440896726231,-0.020726936750165757
AAPL,2023-04-28,166.23934534853646,167.58117930762924,165.63749302008387,167.41343688964844,55275900,0.007512833757956263,0.011919107050852733,-0.020726936750165757
AAPL,2023-05-01,167.0187740939811,168.17314354860417,166.387323749872,167.3246307373047,52472900,-0.000530600866861911,0.011834282501570271,-0.020726936750165757
AAPL,2023-05-02,167.81796415576136,168.07450075678005,165.3020235951721,166.28866577148438,48425700,-0.006210593561771,0.011711798074516154,-0.020726936750165757
AAPL,2023-05-03,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,-0.006488308221568785,0.01167285398254227,-0.020726936750165757
AAPL,2023-05-04,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400,-0.009962912884022948,0.011699897185629827,-0.020726936750165757
AAPL,2023-05-05,168.69603550616367,171.97169398927426,168.4789730739112,171.25144958496094,113453200,0.04585893437837841,0.014198619373302013,-0.020726936750165757
AAPL,2023-05-08,170.17599407351585,171.52770374071187,169.81094138085928,171.182373046875,55962800,-0.0004034446042273875,0.01417455858093877,-0.020726936750165757
AAPL,2023-05-09,170.73841026688106,171.22185523763014,169.30778230115573,169.4755096435547,45326900,-0.010021066729299116,0.014095029028945395,-0.020726936750165757
AAPL,2023-05-10,170.70882753380215,171.70533067690712,169.60377809797177,171.24160766601562,53724500,0.010367039108968051,0.014102884833131796,-0.020726936750165757
AAPL,2023-05-11,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700,0.001094167137329691,0.013761729815252675,-0.020726936750165757
AAPL,2023-05-12,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,-0.005432371151337781,0.013766670429236095,-0.020726936750165757
AAPL,2023-05-15,171.08328687103295,171.13269023363048,169.41355271544793,170.00636291503906,37266700,-0.002901400335829336,0.013555578914404696,-0.020726936750165757
AAPL,2023-05-16,169.92732055004092,171.063522510836,169.7395968176441,170.00636291503906,42110300,0.0,0.013506716979481432,-0.020726936750165757
AAPL,2023-05-17,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600,0.003596617949445002,0.013486543801089764,-0.020726936750165757
AAPL,2023-05-18,170.9252052614361,173.13834629441766,170.51024414446266,172.95062255859375,65496700,0.01357365181038995,0.01343908048529566,-0.020726936750165757
AAPL,2023-05-19,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500,0.0006280620268851851,0.01342828071484782,-0.020726936750165757
AAPL,2023-05-22,171.89343134950482,172.61468722054929,171.3697889134683,172.1107940673828,43570900,-0.005495776057090636,0.013067139893175117,-0.020726936750165757
AAPL,2023-05-23,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300,-0.015271090697970877,0.013342429660918632,-0.020726936750165757
AAPL,2023-05-24,169.03806296692736,170.35211368921475,168.47490698639612,169.77906799316406,45143500,0.0016306615040759906,0.013285445517004698,-0.020726936750165757
AAPL,2023-05-25,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300,0.00667020063319117,0.011953428686014147,-0.020726936750165757
AAPL,2023-05-26,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000,0.01400622120099505,0.012145683239205342,-0.020726936750165757
AAPL,2023-05-30,174.83771102645838,176.8433638660441,174.4523889310648,175.1736297607422,55964400,0.010603238477772359,0.012238788986572956,-0.020726936750165757
AAPL,2023-05-31,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300,-0.00028217826648825134,0.012209673010570965,-0.020726936750165757
AAPL,2023-06-01,175.568824614325,177.95979952365096,174.8080550736066,177.93016052246094,68901800,0.015895642841683863,0.012438422594908936,-0.020726936750165757
AAPL,2023-06-02,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900,0.004763851952145774,0.012344888527248556,-0.020726936750165757
