ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,-0.02072693441341632
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,0.010261397622346303,,-0.02072693441341632
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,-0.010661241282363194,,-0.02072693441341632
AAPL,2023-01-06,124.13722458745222,128.35360593496887,123.03386747187416,127.69356536865234,87754700,0.03613322395832866,,-0.02072693441341632
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.004080615064018028,,-0.02072693441341632
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.004446501030823338,,-0.02072693441341632
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.02089242780705848,,-0.02072693441341632
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.000599364046746198,,-0.02072693441341632
AAPL,2023-01-13,130.06777940104425,132.91482784880117,129.70328312196565,132.7572021484375,57809700,0.01006835915432337,,-0.02072693441341632
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718174271791428,,-0.02072693441341632
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,-0.005384570875636913,,-0.02072693441341632
AAPL,2023-01-19,132.08728136161048,134.2250286377242,131.78189104102427,133.2595977783203,58280400,0.00044357328840224317,,-0.02072693441341632
AAPL,2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,0.01903841021138549,,-0.02072693441341632
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.023228641248077036,,-0.02072693441341632
AAPL,2023-01-24,138.22469014521045,141.03233904710638,138.2148441781761,140.4116973876953,66435100,0.010012662581782733,,-0.02072693441341632
AAPL,2023-01-25,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300,-0.004711571204451203,,-0.02072693441341632
AAPL,2023-01-26,141.04218251884544,142.10613318815084,139.79105325512376,141.82044982910156,54105100,0.014694588058070831,,-0.02072693441341632
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.013591663504367352,,-0.02072693441341632
AAPL,2023-01-30,142.80563325307273,143.3868611555781,140.7269911492517,140.874755859375,64015300,-0.02028224387812325,,-0.02072693441341632
AAPL,2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,0.008980211220777622,,-0.02072693441341632
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.00786984929138207,,-0.02072693441341632
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.03639228450351374,,-0.02072693441341632
AAPL,2023-02-03,145.8299825944814,155.0410292646019,145.632957993241,152.20382690429688,154357300,0.024107004685389885,,-0.02072693441341632
AAPL,2023-02-06,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300,-0.01809149551189649,,-0.02072693441341632
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.019061768006302306,,-0.02072693441341632
AAPL,2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,-0.01781040665871129,,-0.02072693441341632
