ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.1057773178633,128.7154254385632,122.0977455022682,122.98272705078125,112117500,,,-0.02072693082053587
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600,0.010261267456311444,,-0.02072693082053587
AAPL,2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,-0.010661171422641665,,-0.02072693082053587
AAPL,2023-01-06,123.90701107409377,128.11557310740474,122.80570014344461,127.45675659179688,87754700,0.03613313202011015,,-0.02072693082053587
AAPL,2023-01-09,128.2925949020793,131.18353181246084,127.72227268810083,127.9779281616211,70790800,0.004080669729983629,,-0.02072693082053587
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.004446494131285633,,-0.02072693082053587
AAPL,2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900,0.020892479907962634,,-0.02072693082053587
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,-0.0005995473806311007,,-0.02072693082053587
AAPL,2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700,0.010068318200861863,,-0.02072693082053587
AAPL,2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.0087183216947729,,-0.02072693082053587
AAPL,2023-01-18,134.5366071318126,136.29672707490226,132.776472184589,132.95347595214844,69672800,-0.0053846172130028215,,-0.02072693082053587
AAPL,2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400,0.0004439383867161812,,-0.02072693082053587
AAPL,2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600,0.019038212382172938,,-0.02072693082053587
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300,0.02322852024916893,,-0.02072693082053587
AAPL,2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100,0.010012772942528657,,-0.02072693082053587
AAPL,2023-01-25,138.53872531246566,140.05301807827476,136.49343605439017,139.49253845214844,65799300,-0.004711594082602807,,-0.02072693082053587
AAPL,2023-01-26,140.78065564701856,141.8426334902846,139.53184628445516,141.55747985839844,54105100,0.014694740646941127,,-0.02072693082053587
AAPL,2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800,0.013591433583761397,,-0.02072693082053587
AAPL,2023-01-30,142.54079133466578,143.12094131391822,140.46600420175812,140.61349487304688,64015300,-0.020282330887774227,,-0.02072693082053587
AAPL,2023-01-31,140.31849689379183,141.93112656571586,139.90550801485074,141.8819580078125,65874500,0.008980474884353435,,-0.02072693082053587
AAPL,2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600,0.007869687115260005,,-0.02072693082053587
AAPL,2023-02-02,146.41503824093917,148.6569866770964,145.69722523392414,148.30300903320312,118339000,0.036392421739513806,,-0.02072693082053587
AAPL,2023-02-03,145.5595602225663,154.75352622762708,145.3629009773319,151.9215850830078,154357300,0.02410696100395421,,-0.02072693082053587
AAPL,2023-02-06,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300,-0.018091662165531156,,-0.02072693082053587
AAPL,2023-02-07,148.12600388600742,152.63939885505883,148.12600388600742,152.06907653808594,83322600,0.0190620305700403,,-0.02072693082053587
AAPL,2023-02-08,151.31194020980092,152.00025508514892,148.6471601159277,149.3846435546875,64120100,-0.017810388559363125,,-0.02072693082053587
AAPL,2023-02-09,151.21355015828513,151.75437415824857,147.90962490884843,148.35211181640625,56007100,-0.006935897963267625,,-0.02072693082053587
AAPL,2023-02-10,147.1900598433605,149.0414968354293,146.95369947058745,148.7165069580078,57450700,0.0024532737645991277,,-0.02072693082053587
AAPL,2023-02-13,148.65746211757215,151.9171894883824,148.62791894110939,151.513427734375,62199000,0.018632397166748804,,-0.02072693082053587
AAPL,2023-02-14,149.80964612462722,151.4345954776921,148.56878800441328,150.8732452392578,61707600,-0.0042342041418686254,,-0.02072693082053587
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800,0.01380766816995343,0.01452667460753722,-0.02072693082053587
AAPL,2023-02-16,151.17857477742453,153.9557534849536,151.02101618410566,151.37554931640625,68167900,-0.010483886248364086,0.01486926354694687,-0.02072693082053587
AAPL,2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100,-0.007575482973843431,0.014756115288139722,-0.02072693082053587
AAPL,2023-02-21,147.91880821074704,149.0021077790729,146.15600076088242,146.2249298095703,58867200,-0.027042296425433356,0.014915649708639114,-0.02072693082053587
