ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500,,,-0.020726933911120914
AAPL,2023-01-04,124.6648008634132,126.40376556681862,122.88654421363216,124.14409637451172,89113600,0.010261223417275731,,-0.020726933911120914
AAPL,2023-01-05,124.90062068574457,125.52939692056383,122.57218626779334,122.82762145996094,80962700,-0.010661037587884592,,-0.020726933911120914
AAPL,2023-01-06,123.80025205121024,128.0051879622661,122.69989001665523,127.34693908691406,87754700,0.036133244822477595,,-0.020726933911120914
AAPL,2023-01-09,128.1820484933381,131.07049435820306,127.61221771125115,127.8676528930664,70790800,0.004080601541311578,,-0.020726933911120914
AAPL,2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200,0.004446518647845921,,-0.020726933911120914
AAPL,2023-01-11,128.94838439618852,131.16874737067045,128.1722445262406,131.14910888671875,69458900,0.020892625791105873,,-0.020726933911120914
AAPL,2023-01-12,131.53227009080283,131.90559617413024,129.13505580606935,131.0705108642578,71379600,-0.0005994824101220877,,-0.020726933911120914
AAPL,2023-01-13,129.71466811603167,132.55398732492168,129.3511613806362,132.39678955078125,57809700,0.010067965834729355,,-0.020726933911120914
AAPL,2023-01-17,132.46555621806655,134.88240804602194,131.7778347625997,133.55609130859375,63646600,0.008718154109868146,,-0.020726933911120914
AAPL,2023-01-18,134.4207108763407,136.17931456809228,132.66209219338052,132.8389434814453,69672800,-0.005384106052416956,,-0.020726933911120914
AAPL,2023-01-19,131.72873868777404,133.86068318245066,131.4241773301355,132.8978729248047,58280400,0.0004435173501536018,,-0.020726933911120914
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600,0.019038257930014263,,-0.020726933911120914
AAPL,2023-01-23,135.6978804326285,140.806703627411,135.4817372209474,138.6354522705078,81760300,0.023228623994378222,,-0.020726933911120914
AAPL,2023-01-24,137.84949253259393,140.64952034187644,137.83967329148908,140.0305633544922,66435100,0.010012866023126041,,-0.020726933911120914
AAPL,2023-01-25,138.41930821894437,139.93229570032543,136.37578195167205,139.37229919433594,65799300,-0.0047119444093899916,,-0.020726933911120914
AAPL,2023-01-26,140.65933109437518,141.72039372676826,139.41159795380088,141.43548583984375,54105100,0.014694918606160028,,-0.020726933911120914
AAPL,2023-01-27,140.64948220797868,144.64810096985272,140.57088332682684,143.3708953857422,70555800,0.01359126386338726,,-0.020726933911120914
AAPL,2023-01-30,142.41796049282078,142.99761054282715,140.34496125408572,140.49232482910156,64015300,-0.020282086787533408,,-0.020726933911120914
AAPL,2023-01-31,140.19757555057984,141.80881551729502,139.78494257033407,141.7596893310547,65874500,0.008980435610146113,,-0.020726933911120914
AAPL,2023-02-01,141.44529588395375,144.0389993752098,138.8417731528238,142.8796844482422,77663600,0.007869613275877771,,-0.020726933911120914
AAPL,2023-02-02,146.2888275489756,148.52884341135578,145.57163330132713,148.1751708984375,118339000,0.0363922524118373,,-0.020726933911120914
AAPL,2023-02-03,145.4341369902227,154.62018089842738,145.2376471989092,151.79067993164062,154357300,0.02410730502324565,,-0.020726933911120914
AAPL,2023-02-06,149.89447943002094,150.4151839414419,148.1358611817687,149.06919860839844,69858300,-0.018091847725515798,,-0.020726933911120914
AAPL,2023-02-07,147.99832954313612,152.50783427872634,147.99832954313612,151.93800354003906,83322600,0.019061947870607634,,-0.020726933911120914
AAPL,2023-02-08,151.18155633442086,151.86927809622603,148.51907245296283,149.25592041015625,64120100,-0.01781014697127374,,-0.020726933911120914
AAPL,2023-02-09,151.08326181502397,151.62361983119905,147.78218328763404,148.2242889404297,56007100,-0.006935826807353882,,-0.020726933911120914
AAPL,2023-02-10,147.0632318137508,148.9130734935689,146.8270751036462,148.58836364746094,57450700,0.0024532302545097824,,-0.020726933911120914
AAPL,2023-02-13,148.52933886882354,151.78625678187208,148.49982115470684,151.38284301757812,62199000,0.018632189700174877,,-0.020726933911120914
AAPL,2023-02-14,149.68054257567448,151.30409157346335,148.44075380707582,150.74322509765625,61707600,-0.004234119084714361,,-0.020726933911120914
AAPL,2023-02-15,150.65466519061528,153.00633755961738,150.428357769875,152.8390655517578,65573800,0.01380761537321465,0.014526654744825439,-0.020726933911120914
AAPL,2023-02-16,151.0482514150965,153.8230360580732,150.89082864502956,151.24505615234375,68167900,-0.010484098880881039,0.014869252887596107,-0.020726933911120914
AAPL,2023-02-17,149.90690894964015,150.5464794908576,148.4309630722788,150.10369873046875,59144100,-0.0075750296695705635,0.014756094913610874,-0.020726933911120914
AAPL,2023-02-21,147.79135689260553,148.87372305726493,146.03006833094608,146.09893798828125,58867200,-0.027042330454903875,0.014915624407598606,-0.020726933911120914
AAPL,2023-02-22,146.48269724609548,147.54538003263738,144.80012742797703,146.52206420898438,51011300,0.002891976395598346,0.014918572268570855,-0.020726933911120914
AAPL,2023-02-23,147.68313363952294,147.92912460701393,144.87884561858363,147.0041961669922,48394200,0.003285105673232009,0.014920328284351045,-0.020726933911120914
AAPL,2023-02-24,144.75092512234477,144.8296440334222,143.38321594733068,144.3573455810547,55469600,-0.018169339615635615,0.015143267884620422,-0.020726933911120914
