ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500,,,-0.020726914902391532
AAPL,2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600,0.010261469241082573,,-0.020726914902391532
AAPL,2023-01-05,124.90061292758642,125.52938912334946,122.57217865426507,122.8276138305664,80962700,-0.010661345526341884,,-0.020726914902391532
AAPL,2023-01-06,123.800229800476,128.0051649557748,122.69986796369008,127.34691619873047,87754700,0.03613312720618354,,-0.020726914902391532
AAPL,2023-01-09,128.18205614149144,131.07050217869943,127.61222532540481,127.86766052246094,70790800,0.004080840938591883,,-0.020726914902391532
AAPL,2023-01-10,127.9757103650532,128.958174020526,125.87323874198964,128.43746948242188,63896200,0.004446340178265134,,-0.020726914902391532
AAPL,2023-01-11,128.94835439070522,131.1687168485226,128.17221470136022,131.14907836914062,69458900,0.020892511900572446,,-0.020726914902391532
AAPL,2023-01-12,131.53223946571177,131.90556546211644,129.1350257391296,131.0704803466797,71379600,-0.000599482549659828,,-0.020726914902391532
AAPL,2023-01-13,129.71468306570503,132.55400260182785,129.35117628841525,132.3968048095703,57809700,0.01006831391848507,,-0.020726914902391532
AAPL,2023-01-17,132.4656016206527,134.88245427698436,131.77787992946924,133.55613708496094,63646600,0.008718381609496216,,-0.020726914902391532
AAPL,2023-01-18,134.4207108763407,136.17931456809228,132.66209219338052,132.8389434814453,69672800,-0.0053844488024846525,,-0.020726914902391532
AAPL,2023-01-19,131.72873868777404,133.86068318245066,131.4241773301355,132.8978729248047,58280400,0.0004435173501536018,,-0.020726914902391532
AAPL,2023-01-20,132.90769302903612,135.59964906296133,131.86628386729487,135.4522705078125,80223600,0.0190383705806908,,-0.020726914902391532
AAPL,2023-01-23,135.6978505616929,140.80667263187914,135.48170739759104,138.6354217529297,81760300,0.023228291215437298,,-0.020726914902391532
AAPL,2023-01-24,137.84946249034775,140.64948968940584,137.83964325138285,140.03053283691406,66435100,0.010012868216243047,,-0.020726914902391532
AAPL,2023-01-25,138.41930821894437,139.93229570032543,136.37578195167205,139.37229919433594,65799300,-0.004711726474242688,,-0.020726914902391532
AAPL,2023-01-26,140.65933109437518,141.72039372676826,139.41159795380088,141.43548583984375,54105100,0.014694918606160028,,-0.020726914902391532
AAPL,2023-01-27,140.64952711543583,144.64814715401417,140.57092820918845,143.37094116210938,70555800,0.013591583149667326,,-0.020726914902391532
AAPL,2023-01-30,142.41794502488958,142.9975950119405,140.34494601130174,140.4923095703125,64015300,-0.020282514683233468,,-0.020726914902391532
AAPL,2023-01-31,140.19762082251665,141.8088613095258,139.7849877090254,141.75973510742188,65874500,0.008980867134775609,,-0.020726914902391532
AAPL,2023-02-01,141.44532609516176,144.03903014040526,138.84180280794712,142.8797149658203,77663600,0.007869503949989892,,-0.020726914902391532
AAPL,2023-02-02,146.2888275489756,148.52884341135578,145.57163330132713,148.1751708984375,118339000,0.03639203882251564,,-0.020726914902391532
AAPL,2023-02-03,145.43407851103754,154.62011872552648,145.23758879873273,151.79061889648438,154357300,0.024106902922348735,,-0.020726914902391532
AAPL,2023-02-06,149.89447943002094,150.4151839414419,148.1358611817687,149.06919860839844,69858300,-0.018091445624619028,,-0.020726914902391532
AAPL,2023-02-07,147.9983592694092,152.5078649107581,147.9983592694092,151.9380340576172,83322600,0.019062148726050932,,-0.020726914902391532
AAPL,2023-02-08,151.18154087876943,151.86926257026718,148.51905726950346,149.2559051513672,64120100,-0.01781045005910968,,-0.020726914902391532
AAPL,2023-02-09,151.08330847433277,151.62366665738756,147.78222892746496,148.22433471679688,56007100,-0.006935415743254741,,-0.020726914902391532
AAPL,2023-02-10,147.0632167115801,148.91305820143486,146.82706002572684,148.58834838867188,57450700,0.0024528187311154692,,-0.020726914902391532
AAPL,2023-02-13,148.52933886882354,151.78625678187208,148.49982115470684,151.38284301757812,62199000,0.018632292391862613,,-0.020726914902391532
AAPL,2023-02-14,149.68060318055606,151.30415283571156,148.4408139099733,150.7432861328125,61707600,-0.004233714189941399,,-0.020726914902391532
AAPL,2023-02-15,150.6546952720313,153.00636811059493,150.42838780610393,152.83909606933594,65573800,0.01380741014974287,0.014526637355858326,-0.020726914902391532
AAPL,2023-02-16,151.04826665403036,153.82305157694913,150.8908438680814,151.2450714111328,68167900,-0.01048419766433374,0.01486923803152553,-0.020726914902391532
AAPL,2023-02-17,149.90687847207133,150.5464488832577,148.4309328947845,150.10366821289062,59144100,-0.007575333867407098,0.014756077633093298,-0.020726914902391532
AAPL,2023-02-21,147.79135689260553,148.87372305726493,146.03006833094608,146.09893798828125,58867200,-0.027042127144915617,0.014915600341767829,-0.020726914902391532
AAPL,2023-02-22,146.48269724609548,147.54538003263738,144.80012742797703,146.52206420898438,51011300,0.002891976395598346,0.01491854847773092,-0.020726914902391532
AAPL,2023-02-23,147.68310298099968,147.92909389742377,144.87881554222116,147.00416564941406,48394200,0.0032848980765640087,0.014920305051853903,-0.020726914902391532
AAPL,2023-02-24,144.75090982195374,144.82962872471046,143.38320079150859,144.35733032226562,55469600,-0.018169237720480937,0.015143244361765416,-0.020726914902391532
AAPL,2023-02-27,145.34125814876475,146.7778364801066,145.08541802454008,145.54788208007812,44998500,0.008213432527627724,0.015152503407435357,-0.020726914902391532
AAPL,2023-02-28,144.69189970203135,146.68934528974674,144.47542643511753,145.04612731933594,50547000,-0.003453307660483764,0.015151256109473795,-0.020726914902391532
AAPL,2023-03-01,144.47542675230628,144.8690063216874,142.6846051791963,142.97979736328125,55479000,-0.014348468175513874,0.015435862171459156,-0.020726914902391532
