ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500,,,-0.020726931989109364
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261442048773741,,-0.020726931989109364
AAPL,2023-01-05,125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,80962700,-0.010661163910171792,,-0.020726931989109364
AAPL,2023-01-06,124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,87754700,0.03613317736553285,,-0.020726931989109364
AAPL,2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800,0.004080613619371883,,-0.020726931989109364
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,0.004446620219279712,,-0.020726931989109364
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.02089249216758913,,-0.020726931989109364
AAPL,2023-01-12,131.76698078856714,132.14097304777255,129.36548883237654,131.3043975830078,71379600,-0.0005995762949324106,,-0.020726931989109364
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700,0.010068184277016227,,-0.020726931989109364
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,0.008718314823241572,,-0.020726931989109364
AAPL,2023-01-18,134.6605941996835,136.42233624485746,132.898837136548,133.0760040283203,69672800,-0.005384348622518163,,-0.020726931989109364
AAPL,2023-01-19,131.9637893793328,134.09953801753062,131.65868457644117,133.135009765625,58280400,0.0004433005038376524,,-0.020726931989109364
AAPL,2023-01-20,133.14489665420894,135.84165708820683,132.1016288639502,135.6940155029297,80223600,0.01903874056723433,,-0.020726931989109364
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,0.023228476543381095,,-0.020726931989109364
AAPL,2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100,0.01001262953008401,,-0.020726931989109364
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300,-0.004711727879392969,,-0.020726931989109364
AAPL,2023-01-26,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100,0.014694992855580171,,-0.020726931989109364
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591330246331232,,-0.020726931989109364
AAPL,2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300,-0.02028244407027725,,-0.020726931989109364
AAPL,2023-01-31,140.4477482733763,142.0618633846007,140.03437897857034,142.0126495361328,65874500,0.008980412716485725,,-0.020726931989109364
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869828921436839,,-0.020726931989109364
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000,0.03639231898262295,,-0.020726931989109364
AAPL,2023-02-03,145.69362375451536,154.89605760293438,145.4967833818238,152.06150817871094,154357300,0.024106815286147904,,-0.020726931989109364
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091313856431316,,-0.020726931989109364
AAPL,2023-02-07,148.26243261630023,152.77998456473935,148.26243261630023,152.20913696289062,83322600,0.019061692025481042,,-0.020726931989109364
AAPL,2023-02-08,151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,64120100,-0.01781028300606509,,-0.020726931989109364
AAPL,2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100,-0.006935555614923692,,-0.020726931989109364
AAPL,2023-02-10,147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,57450700,0.0024532731637111433,,-0.020726931989109364
AAPL,2023-02-13,148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,62199000,0.01863210475154468,,-0.020726931989109364
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233936540080323,,-0.020726931989109364
AAPL,2023-02-15,150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,65573800,0.013807600981692989,0.01452662929041126,-0.020726931989109364
AAPL,2023-02-16,151.31784339392544,154.09758049199988,151.16013965459408,151.51499938964844,68167900,-0.010484054048338855,0.014869224761765651,-0.020726931989109364
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,-0.007575384466456069,0.014756073259260599,-0.020726931989109364
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200,-0.02704219074998197,0.014915596893958856,-0.020726931989109364
AAPL,2023-02-22,146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,51011300,0.002891821844212376,0.01491854536563527,-0.020726931989109364
AAPL,2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200,0.003285169618589748,0.014920301206584045,-0.020726931989109364
AAPL,2023-02-24,145.0092263234326,145.0880857046954,143.6390765358812,144.6149444580078,55469600,-0.018169387450905954,0.015143248438961062,-0.020726931989109364
AAPL,2023-02-27,145.60070071444446,147.03984342133134,145.34440390077674,145.8076934814453,44998500,0.008213930828469208,0.015152512098450319,-0.020726931989109364
AAPL,2023-02-28,144.95007197860627,146.9510815880518,144.7332124606566,145.304931640625,50547000,-0.003454074452901964,0.015151278609357404,-0.020726931989109364
AAPL,2023-03-01,144.73320702328428,145.12748883698703,142.9391901768966,143.2349090576172,55479000,-0.014348507939207592,0.01543588626950457,-0.020726931989109364
AAPL,2023-03-02,142.31820514818978,144.61493369350907,141.8450488958328,143.82635498046875,52238100,0.004120700587992721,0.01537071106111949,-0.020726931989109364
AAPL,2023-03-03,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300,0.034488639554431,0.016427283711437084,-0.020726931989109364
AAPL,2023-03-06,151.59386356059247,154.06803024605406,151.26858921507775,151.63330078125,87558000,0.018369767936348907,0.01640621906310674,-0.020726931989109364
AAPL,2023-03-07,151.50513754277677,151.83042689733767,148.97184535612897,149.4351348876953,56182000,-0.014602692903960409,0.01630721787022642,-0.020726931989109364
AAPL,2023-03-08,150.62784041964048,151.278419098267,149.66183922588297,150.68698120117188,47204800,0.008342294728908047,0.016283308732357435,-0.020726931989109364
AAPL,2023-03-09,151.36711819838627,152.33311931510104,148.08466971716794,148.4395294189453,53833600,-0.015027047045969893,0.016545147004483316,-0.020726931989109364
