ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,,,-0.02072693449048498
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600,0.010261329492623138,,-0.02072693449048498
AAPL,2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700,-0.010661233483766769,,-0.02072693449048498
AAPL,2023-01-06,123.90701849100518,128.11558077623516,122.80570749443298,127.4567642211914,87754700,0.036133253939923934,,-0.02072693449048498
AAPL,2023-01-09,128.29260255023266,131.18353963295718,127.72228030225448,127.97793579101562,70790800,0.004080669486217736,,-0.02072693449048498
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.004446434516362971,,-0.02072693449048498
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,0.020892596154598396,,-0.02072693449048498
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,-0.0005996636272667206,,-0.02072693449048498
AAPL,2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700,0.01006854850308407,,-0.02072693449048498
AAPL,2023-01-17,132.5798193932039,134.99875596810472,131.8915047175872,133.67129516601562,63646600,0.008717977240980798,,-0.02072693449048498
AAPL,2023-01-18,134.5366071318126,136.29672707490226,132.776472184589,132.95347595214844,69672800,-0.005384503061432917,,-0.02072693449048498
AAPL,2023-01-19,131.84232408727254,133.97610688822573,131.53750011629828,133.01246643066406,58280400,0.00044359423582172256,,-0.02072693449048498
AAPL,2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600,0.01903866908665917,,-0.02072693449048498
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300,0.023228407695577293,,-0.02072693449048498
AAPL,2023-01-24,137.9683546796287,140.77079684177573,137.9585269717819,140.15130615234375,66435100,0.010012664068850267,,-0.02072693449048498
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,-0.004711594596781788,,-0.02072693449048498
AAPL,2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100,0.0146946344504194,,-0.02072693449048498
AAPL,2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800,0.013591755505173842,,-0.02072693449048498
AAPL,2023-01-30,142.540806802597,143.12095684480488,140.4660194445421,140.61351013183594,64015300,-0.02028232870899074,,-0.02072693449048498
