ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10575347623433,128.71540148347327,122.09772277878758,122.98270416259766,112117500,,,-0.020726924528115764
AAPL,2023-01-04,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600,0.01026157637123678,,-0.020726924528115764
AAPL,2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,-0.010661294228620817,,-0.020726924528115764
AAPL,2023-01-06,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700,0.03613337145484326,,-0.020726924528115764
AAPL,2023-01-09,128.29260255023266,131.18353963295718,127.72228030225448,127.97793579101562,70790800,0.004080489910173415,,-0.020726924528115764
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.004446434516362971,,-0.020726924528115764
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,0.020892596154598396,,-0.020726924528115764
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,-0.0005996636272667206,,-0.020726924528115764
AAPL,2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700,0.010068318200861863,,-0.020726924528115764
AAPL,2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.0087183216947729,,-0.020726924528115764
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.005384502445125674,,-0.020726924528115764
AAPL,2023-01-19,131.842384585488,133.9761683655657,131.53756047463978,133.0125274658203,58280400,0.00044393833577778655,,-0.020726924528115764
AAPL,2023-01-20,133.02230476612493,135.71658218378784,131.97999755468973,135.56907653808594,80223600,0.01903798511163013,,-0.020726924528115764
AAPL,2023-01-23,135.81489982286553,140.92812862349226,135.5985702195713,138.7550048828125,81760300,0.02322852283349159,,-0.020726924528115764
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012991785477036,,-0.020726924528115764
AAPL,2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300,-0.004711921731995965,,-0.020726924528115764
AAPL,2023-01-26,140.78067082207204,141.842648779811,139.53186132489677,141.5574951171875,54105100,0.014695067214839978,,-0.020726924528115764
AAPL,2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800,0.01359143212862242,,-0.020726924528115764
AAPL,2023-01-30,142.54076039880331,143.12091025214485,140.46597371619012,140.61346435546875,64015300,-0.020282654256476157,,-0.020726924528115764
AAPL,2023-01-31,140.31851198443744,141.93114182979278,139.90552306108117,141.88197326660156,65874500,0.008980799461678037,,-0.020726924528115764
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.007869472866965783,,-0.020726924528115764
AAPL,2023-02-02,146.41502317640206,148.65697138188685,145.6972102432423,148.30299377441406,118339000,0.03639242555287201,,-0.020726924528115764
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.024106863016043995,,-0.020726924528115764
AAPL,2023-02-06,150.0238078121574,150.54496158543438,148.26367223482333,149.19781494140625,69858300,-0.018091256743915804,,-0.020726924528115764
AAPL,2023-02-07,148.12600388600742,152.63939885505883,148.12600388600742,152.06907653808594,83322600,0.01906182602561545,,-0.020726924528115764
AAPL,2023-02-08,151.31194020980092,152.00025508514892,148.6471601159277,149.3846435546875,64120100,-0.017810388559363125,,-0.020726924528115764
AAPL,2023-02-09,151.21359681759392,151.75442098443708,147.90967054867934,148.35215759277344,56007100,-0.006935589397655919,,-0.020726924528115764
AAPL,2023-02-10,147.1900598433605,149.0414968354293,146.95369947058745,148.7165069580078,57450700,0.002452965198987376,,-0.020726924528115764
AAPL,2023-02-13,148.6574172040706,151.9171435900277,148.62787403653363,151.5133819580078,62199000,0.018632095039242548,,-0.020726924528115764
AAPL,2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,-0.004233800877886535,,-0.020726924528115764
AAPL,2023-02-15,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800,0.013807666783091263,0.014526675220010143,-0.020726924528115764
AAPL,2023-02-16,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900,-0.010484187599764256,0.014869273894391717,-0.020726924528115764
AAPL,2023-02-17,150.03619479649413,150.6763169294936,148.55897600306773,150.233154296875,59144100,-0.00757517980466359,0.014756110712232534,-0.020726924528115764
AAPL,2023-02-21,147.9188390818426,149.00213887625634,146.15603126407484,146.22496032714844,58867200,-0.027042189289871506,0.014915620377653175,-0.020726924528115764
AAPL,2023-02-22,146.60903658364012,147.67263591965713,144.9250155718982,146.6484375,51011300,0.002891880731542876,0.014918568484721943,-0.020726924528115764
AAPL,2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.0032849758314223458,0.01492032485604332,-0.020726924528115764
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600,-0.018169277537556913,0.015143262573008154,-0.020726924528115764
AAPL,2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500,0.008213610847806752,0.015152521885025003,-0.020726924528115764
AAPL,2023-02-28,144.8166705381309,146.8158385647427,144.6000106018143,145.17120361328125,50547000,-0.003453689388865697,0.015151280458232297,-0.020726924528115764
AAPL,2023-03-01,144.600022862706,144.99394185647634,142.80765687884437,143.1031036376953,55479000,-0.014348385579192527,0.01543588369865669,-0.020726924528115764
AAPL,2023-03-02,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100,0.004120559148917289,0.015370705053560483,-0.020726924528115764
