ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.020726940309356113
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261380069560042,,-0.020726940309356113
AAPL,2023-01-05,125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,80962700,-0.010661163910171792,,-0.020726940309356113
AAPL,2023-01-06,124.02118700839063,128.23362708296847,122.91886125861728,127.57420349121094,87754700,0.036133237169118024,,-0.020726940309356113
AAPL,2023-01-09,128.41082770495254,131.30442886555136,127.83997988936822,128.0958709716797,70790800,0.004080792055954048,,-0.020726940309356113
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,0.004446381979112103,,-0.020726940309356113
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.02089249216758913,,-0.020726940309356113
AAPL,2023-01-12,131.76698078856714,132.14097304777255,129.36548883237654,131.3043975830078,71379600,-0.0005995762949324106,,-0.020726940309356113
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700,0.010068184277016227,,-0.020726940309356113
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,0.008718314823241572,,-0.020726940309356113
AAPL,2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800,-0.005384692609215035,,-0.020726940309356113
AAPL,2023-01-19,131.9638347529944,134.0995841255356,131.6587298451973,133.1350555419922,58280400,0.0004439883246573534,,-0.020726940309356113
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038284283127142,,-0.020726940309356113
AAPL,2023-01-23,135.94001423665182,141.05795340870893,135.7234853477745,138.88282775878906,81760300,0.023228259389192218,,-0.020726940309356113
AAPL,2023-01-24,138.0955084866108,140.90053342355856,138.0856717213938,140.2804718017578,66435100,0.010013176681155188,,-0.020726940309356113
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300,-0.004711945426290688,,-0.020726940309356113
AAPL,2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100,0.014694777469659333,,-0.020726940309356113
AAPL,2023-01-27,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800,0.013591651871406697,,-0.020726940309356113
AAPL,2023-01-30,142.67214500661484,143.25282960356753,140.59544592340953,140.74307250976562,64015300,-0.020282225061632426,,-0.020726940309356113
AAPL,2023-01-31,140.4477331827307,142.0618481205238,140.0343639323399,142.01263427734375,65874500,0.008979980021990902,,-0.020726940309356113
AAPL,2023-02-01,141.69775584370586,144.2960887309056,139.08958619067016,143.13470458984375,77663600,0.007870149576951537,,-0.020726940309356113
AAPL,2023-02-02,146.54992610628193,148.79393998354684,145.83145179927072,148.43963623046875,118339000,0.036392208568382045,,-0.020726940309356113
AAPL,2023-02-03,145.6936676139042,154.89610423261004,145.49682718195612,152.06155395507812,154357300,0.024107013530016444,,-0.020726940309356113
AAPL,2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300,-0.01809171707296275,,-0.020726940309356113
AAPL,2023-02-07,148.26246234257331,152.7800151967711,148.26246234257331,152.20916748046875,83322600,0.019061994701220494,,-0.020726940309356113
AAPL,2023-02-08,151.45130381865607,152.14025265616812,148.78406936876726,149.52223205566406,64120100,-0.017810585554017957,,-0.020726940309356113
AAPL,2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100,-0.006935453564626014,,-0.020726940309356113
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,0.0024531706549684664,,-0.020726940309356113
AAPL,2023-02-13,148.79437344145694,152.05710297296255,148.7648030561656,151.65296936035156,62199000,0.018632006027332976,,-0.020726940309356113
AAPL,2023-02-14,149.94767374239032,151.57412024796835,148.70567235340334,151.0122528076172,61707600,-0.004233836350504968,,-0.020726940309356113
AAPL,2023-02-15,150.92351784628698,153.27938692145068,150.69680656582565,153.11181640625,65573800,0.013807502709461931,0.01452664842331843,-0.020726940309356113
AAPL,2023-02-16,151.31784339392544,154.09758049199988,151.16013965459408,151.51499938964844,68167900,-0.010483854732728937,0.014869235675366401,-0.020726940309356113
AAPL,2023-02-17,150.17444104857563,150.81515300249052,148.69586111717868,150.37158203125,59144100,-0.007575181518659658,0.014756077493573378,-0.020726940309356113
AAPL,2023-02-21,148.05508866222715,149.1393862953431,146.29065710385296,146.35964965820312,58867200,-0.027042497953208844,0.01491562016618136,-0.020726940309356113
