ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.02072692703735386
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600,0.01026144141602984,,-0.02072692703735386
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,-0.010661349264639521,,-0.02072692703735386
AAPL,2023-01-06,124.02121667603627,128.23365775829015,122.91889066257082,127.57423400878906,87754700,0.036133600391421515,,-0.02072692703735386
AAPL,2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800,0.0040803146014810575,,-0.02072692703735386
AAPL,2023-01-10,128.20407340232998,129.18829019036005,126.09785007666395,128.66665649414062,63896200,0.004446264444440199,,-0.02072692703735386
AAPL,2023-01-11,129.17846644203894,131.40279120059512,128.40094170907022,131.38311767578125,69458900,0.020892615663159027,,-0.02072692703735386
AAPL,2023-01-12,131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,71379600,-0.0005994602249464761,,-0.02072692703735386
AAPL,2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700,0.010068185441162432,,-0.02072692703735386
AAPL,2023-01-17,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600,0.008718543914862466,,-0.02072692703735386
AAPL,2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800,-0.005384691993453395,,-0.02072692703735386
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0004437590510506776,,-0.02072692703735386
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038398894488225,,-0.02072692703735386
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,0.023228588993365547,,-0.02072692703735386
AAPL,2023-01-24,138.0954634232415,140.90048744485267,138.08562666123444,140.28042602539062,66435100,0.010012520756617564,,-0.02072692703735386
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300,-0.004711619105926384,,-0.02072692703735386
AAPL,2023-01-26,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100,0.014694992855580171,,-0.02072692703735386
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591330246331232,,-0.02072692703735386
AAPL,2023-01-30,142.6721140707524,143.2527985417942,140.59541543784155,140.7430419921875,64015300,-0.02028233565433236,,-0.02072692703735386
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.008980411747224724,,-0.02072692703735386
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869721474753165,,-0.02072692703735386
