ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34378830008248,128.95456910153305,122.32459400935494,123.21121978759766,112117500,,,-0.020726928216135337
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,0.010261273779809597,,-0.020726928216135337
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,-0.010661241282363194,,-0.020726928216135337
AAPL,2023-01-06,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700,0.03613328370600873,,-0.020726928216135337
AAPL,2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,0.004080674325073543,,-0.020726928216135337
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.004446382022087397,,-0.020726928216135337
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.02089242780705848,,-0.020726928216135337
AAPL,2023-01-12,131.8902467800209,132.26458890325407,129.48650826490348,131.42723083496094,71379600,-0.0005995962480517205,,-0.020726928216135337
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.0100684764180609,,-0.020726928216135337
AAPL,2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.00871817526948186,,-0.020726928216135337
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.005384342380722938,,-0.020726928216135337
AAPL,2023-01-19,132.08728136161048,134.2250286377242,131.78189104102427,133.2595977783203,58280400,0.0004434587333656983,,-0.020726928216135337
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.019038522556261827,,-0.020726928216135337
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.023228638668534012,,-0.020726928216135337
AAPL,2023-01-24,138.22469014521045,141.03233904710638,138.2148441781761,140.4116973876953,66435100,0.010012552816449652,,-0.020726928216135337
AAPL,2023-01-25,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300,-0.004711571204451203,,-0.020726928216135337
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.014694803242657394,,-0.020726928216135337
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.013591448319781053,,-0.020726928216135337
AAPL,2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,-0.020282460507293144,,-0.020726928216135337
AAPL,2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,0.00898064254240428,,-0.020726928216135337
AAPL,2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600,0.007869528094162765,,-0.020726928216135337
AAPL,2023-02-02,146.68699832950662,148.93311109538428,145.96785201348655,148.57847595214844,118339000,0.0363920829127741,,-0.020726928216135337
AAPL,2023-02-03,145.82995335488886,155.04099817815143,145.63292879315281,152.20379638671875,154357300,0.02410711227620158,,-0.020726928216135337
