ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,,,-0.02072692237629015
AAPL,2023-01-04,124.77235918676689,126.51282423450827,122.99256829233606,124.25120544433594,89113600,0.010261513701586004,,-0.02072692237629015
AAPL,2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700,-0.010661417692729692,,-0.02072692237629015
AAPL,2023-01-06,123.90700365718236,128.11556543857432,122.80569279245623,127.45674896240234,87754700,0.036133134222543085,,-0.02072692237629015
AAPL,2023-01-09,128.29258725392592,131.18352399196448,127.72226507394718,127.97792053222656,70790800,0.004080669973749524,,-0.02072692237629015
AAPL,2023-01-10,128.08612130890833,129.06943258413017,125.98183578009913,128.54827880859375,63896200,0.004446791147926252,,-0.02072692237629015
AAPL,2023-01-11,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900,0.02089247499950624,,-0.02072692237629015
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600,-0.0005995472411986637,,-0.02072692237629015
AAPL,2023-01-13,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700,0.01006820071928943,,-0.02072692237629015
AAPL,2023-01-17,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600,0.008718320695212058,,-0.02072692237629015
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.00538461659668256,,-0.02072692237629015
AAPL,2023-01-19,131.8423392118264,133.97612225756075,131.53751520588366,133.01248168945312,58280400,0.0004435941849225948,,-0.02072692237629015
AAPL,2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600,0.019038441816089442,,-0.02072692237629015
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.02322863021843854,,-0.02072692237629015
AAPL,2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100,0.010012662973259024,,-0.02072692237629015
AAPL,2023-01-25,138.53867984910516,140.05297211797858,136.49339126221906,139.49249267578125,65799300,-0.004711922246210698,,-0.02072692237629015
AAPL,2023-01-26,140.78067082207204,141.842648779811,139.53186132489677,141.5574951171875,54105100,0.014695176602721217,,-0.02072692237629015
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800,0.013591219454544801,,-0.02072692237629015
AAPL,2023-01-30,142.540806802597,143.12095684480488,140.4660194445421,140.61351013183594,64015300,-0.02028211603491301,,-0.02072692237629015
AAPL,2023-01-31,140.31851198443744,141.93114182979278,139.90552306108117,141.88197326660156,65874500,0.00898047391419267,,-0.02072692237629015
AAPL,2023-02-01,141.56727363630213,144.1632138517995,138.96150571314269,143.00289916992188,77663600,0.007869366164316145,,-0.02072692237629015
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000,0.03639242936623084,,-0.02072692237629015
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.024106965905334725,,-0.02072692237629015
AAPL,2023-02-06,150.02379246889225,150.5449461888697,148.2636570715711,149.1977996826172,69858300,-0.018091359016122976,,-0.02072692237629015
AAPL,2023-02-07,148.12595929659778,152.63935290701122,148.12595929659778,152.06903076171875,83322600,0.019061627274267263,,-0.02072692237629015
AAPL,2023-02-08,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100,-0.01781018968010773,,-0.02072692237629015
AAPL,2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,-0.006935590108549267,,-0.02072692237629015
AAPL,2023-02-10,147.1900598433605,149.0414968354293,146.95369947058745,148.7165069580078,57450700,0.002453068054180682,,-0.02072692237629015
AAPL,2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.018632195748421516,,-0.02072692237629015
AAPL,2023-02-14,149.80964612462722,151.4345954776921,148.56878800441328,150.8732452392578,61707600,-0.004234002723541093,,-0.02072692237629015
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800,0.01380766816995343,0.014526639143137954,-0.02072692237629015
AAPL,2023-02-16,151.17855953849067,153.95573796607766,151.02100096105386,151.3755340576172,68167900,-0.010483987049252314,0.014869230887349727,-0.02072692237629015
AAPL,2023-02-17,150.03616431892533,150.6762863218937,148.55894582557343,150.23312377929688,59144100,-0.007575483740358583,0.014756072489538925,-0.02072692237629015
AAPL,2023-02-21,147.9188390818426,149.00213887625634,146.15603126407484,146.22496032714844,58867200,-0.027041986155074967,0.014915584332939946,-0.02072692237629015
AAPL,2023-02-22,146.60900607426132,147.67260518894304,144.92498541296462,146.64840698242188,51011300,0.0028916726312602087,0.014918533457965788,-0.02072692237629015
AAPL,2023-02-23,147.810473815914,148.0566768897737,145.0037677901394,147.13095092773438,48394200,0.003285080222810374,0.014920289576695963,-0.02072692237629015
AAPL,2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600,-0.018169279439095274,0.015143231775663976,-0.02072692237629015
AAPL,2023-02-27,145.46665970602933,146.90447752822308,145.21059884097443,145.6734619140625,44998500,0.008213821204770863,0.015152494598804979,-0.02072692237629015
AAPL,2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000,-0.0034536890264782734,0.015151254911992831,-0.02072692237629015
AAPL,2023-03-01,144.600022862706,144.99394185647634,142.80765687884437,143.1031036376953,55479000,-0.01434849068811147,0.015435862523337516,-0.02072692237629015
AAPL,2023-03-02,142.18725337015044,144.48186861811354,141.71453248481114,143.6940155029297,52238100,0.004120771527847961,0.015370682557008087,-0.02072692237629015
AAPL,2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,0.03448826386164651,0.016427233635566457,-0.02072692237629015
AAPL,2023-03-06,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000,0.018369516485140652,0.016406170792751217,-0.02072692237629015
AAPL,2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000,-0.014602452091664364,0.016307153519740755,-0.02072692237629015
AAPL,2023-03-08,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800,0.00834234746943494,0.016283244407183026,-0.02072692237629015
AAPL,2023-03-09,151.22781194000862,152.19292402611515,147.94838436334126,148.30291748046875,53833600,-0.015026900393982034,0.016545075725984862,-0.02072692237629015
AAPL,2023-03-10,147.92866457828165,148.64757336129242,145.3681465462101,146.24462890625,68572400,-0.013976161768673258,0.016616876551086707,-0.02072692237629015
AAPL,2023-03-13,145.56513330123872,150.81418573238946,145.45680332509693,148.1847381591797,84457100,0.013178966166766072,0.01660634539316141,-0.02072692237629015
