ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,-0.020726934840384834
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.010261458911466658,,-0.020726934840384834
AAPL,2023-01-05,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700,-0.010661302571483613,,-0.020726934840384834
AAPL,2023-01-06,124.1372616720093,128.35364427912103,123.03390422681609,127.693603515625,87754700,0.036133522696693746,,-0.020726934840384834
AAPL,2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,0.004080435334388553,,-0.020726934840384834
AAPL,2023-01-10,128.3240932303102,129.30923140505178,126.21589813764389,128.787109375,63896200,0.004446618983549654,,-0.020726934840384834
AAPL,2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.020892306876663238,,-0.020726934840384834
AAPL,2023-01-12,131.8902467800209,132.26458890325407,129.48650826490348,131.42723083496094,71379600,-0.0005997122791185599,,-0.020726934840384834
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.0100684764180609,,-0.020726934840384834
AAPL,2023-01-17,132.82617382563913,135.24960517017936,132.13658015166487,133.919677734375,63646600,0.008718403149223874,,-0.020726934840384834
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.0053845702604649335,,-0.020726934840384834
AAPL,2023-01-19,132.08734185982593,134.22509011506415,131.78195139936577,133.25965881347656,58280400,0.00044391675022376954,,-0.020726934840384834
AAPL,2023-01-20,133.26947983700657,135.96876361967614,132.2252358649708,135.82098388671875,80223600,0.01903817688426764,,-0.020726934840384834
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.0232284165583371,,-0.020726934840384834
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012879925318742,,-0.020726934840384834
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,-0.004712006918016604,,-0.020726934840384834
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.014695021612686678,,-0.020726934840384834
AAPL,2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.013591342179935852,,-0.020726934840384834
AAPL,2023-01-30,142.80558684927905,143.38681456291806,140.7269454208997,140.8747100830078,64015300,-0.02028246268205068,,-0.020726934840384834
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.00898064351078416,,-0.020726934840384834
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.007869741945147767,,-0.020726934840384834
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.03639228450351374,,-0.020726934840384834
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.024106904433049754,,-0.020726934840384834
AAPL,2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,-0.018091497342117204,,-0.020726934840384834
AAPL,2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600,0.01906187008886309,,-0.020726934840384834
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,-0.017810304703823183,,-0.020726934840384834
AAPL,2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,-0.006935619368872112,,-0.020726934840384834
AAPL,2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,0.002453133172396826,,-0.020726934840384834
AAPL,2023-02-13,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,0.01863224052227383,,-0.020726934840384834
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,-0.004234007974519049,,-0.020726934840384834
AAPL,2023-02-15,151.06479521662123,153.42286958750384,150.83787171493694,153.25514221191406,65573800,0.013807825482933706,0.014526681406877044,-0.020726934840384834
AAPL,2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,-0.010484261167925288,0.0148692839297104,-0.020726934840384834
AAPL,2023-02-17,150.3148969243952,150.9562081264778,148.83493409962583,150.51222229003906,59144100,-0.007575575365230954,0.014756133645822149,-0.020726934840384834
AAPL,2023-02-21,148.1936844458765,149.2789971003708,146.42760118625557,146.4966583251953,58867200,-0.027041673990930205,0.014915592925586191,-0.020726934840384834
AAPL,2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0028916140932485055,0.014918542001918755,-0.020726934840384834
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.003285105259606336,0.014920298022988249,-0.020726934840384834
AAPL,2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,-0.01816942898017855,0.015143254570975642,-0.020726934840384834
AAPL,2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.008213706969976371,0.015152514508030998,-0.020726934840384834
AAPL,2023-02-28,145.08571098317904,147.08859306462728,144.8686485359811,145.44090270996094,50547000,-0.003453778311131483,0.015151271951362505,-0.020726934840384834
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,-0.014348407189282516,0.015435874698430864,-0.020726934840384834
AAPL,2023-03-02,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100,0.0041206714355223745,0.015370695376705905,-0.020726934840384834
AAPL,2023-03-03,146.06250758539213,149.09150642636217,145.36200004016092,149.0125732421875,70732300,0.034488585153266624,0.016427269310558743,-0.020726934840384834
AAPL,2023-03-06,151.7357028817241,154.2121845297758,151.41012419214647,151.77517700195312,87558000,0.01836964066758341,0.01640621886761854,-0.020726934840384834
AAPL,2023-03-07,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,-0.014602714398374074,0.01630722097086866,-0.020726934840384834
AAPL,2023-03-08,150.76879154793838,151.41997901042942,149.80188641133856,150.82798767089844,47204800,0.008342420157628077,0.016283309374860885,-0.020726934840384834
AAPL,2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,-0.015027064835062763,0.0165451442494996,-0.020726934840384834
AAPL,2023-03-10,148.20350666672326,148.92375113671451,145.63823135434072,146.51634216308594,68572400,-0.013975995315758844,0.016616943590030037,-0.020726934840384834
AAPL,2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100,0.013178839636638753,0.01660640610732537,-0.020726934840384834
AAPL,2023-03-14,149.25921331444258,151.35088971565344,148.09498288130473,150.5517120361328,73695900,0.013990814266694372,0.016262004436836223,-0.020726934840384834
AAPL,2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,0.0026180517499051524,0.016212132429932656,-0.020726934840384834
AAPL,2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,0.018521520234077306,0.016459811792619565,-0.020726934840384834
AAPL,2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,-0.005469039327123717,0.01520130694799973,-0.020726934840384834
AAPL,2023-03-20,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,0.015365280172473727,0.014821390666092836,-0.020726934840384834
AAPL,2023-03-21,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,0.011873237657425371,0.014519998583510855,-0.020726934840384834
AAPL,2023-03-22,157.17207516380427,159.97413485829682,155.7019731494937,155.72171020507812,75701800,-0.009145171979867682,0.014265977043485535,-0.020726934840384834
AAPL,2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,0.006945288124271899,0.013867000587286822,-0.020726934840384834
AAPL,2023-03-24,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,0.008271440014103048,0.013823822368354026,-0.020726934840384834
AAPL,2023-03-27,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,-0.012369543451359627,0.014072005865147327,-0.020726934840384834
AAPL,2023-03-28,155.8598305517969,156.37288858285143,153.8964076451378,155.54409790039062,45992200,-0.003988410734587541,0.013727919351062946,-0.020726934840384834
AAPL,2023-03-29,157.24112870815475,158.89869507550165,157.22140670798015,158.6224365234375,51305700,0.019597486095484267,0.014109982239067545,-0.020726934840384834
AAPL,2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,0.009841385721487989,0.014009950060051044,-0.020726934840384834
AAPL,2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,0.015523150614966074,0.014048976442376092,-0.020726934840384834
AAPL,2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,0.007672230577946435,0.01395328414469129,-0.020726934840384834
AAPL,2023-04-04,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300,-0.003255095773596428,0.012826426761858786,-0.020726934840384834
AAPL,2023-04-05,162.53946059266778,162.845317301899,159.63872977420775,161.57254028320312,51511700,-0.011354228777826192,0.01311566843022875,-0.020726934840384834
AAPL,2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,0.005480656833765347,0.013122464359868491,-0.020726934840384834
AAPL,2023-04-10,159.26377877195932,159.86563110351562,157.94168186492254,159.86563110351562,47716900,-0.01610120769544503,0.013011058268178333,-0.020726934840384834
AAPL,2023-04-11,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,-0.007620193165588487,0.013125957764499211,-0.020726934840384834
AAPL,2023-04-12,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100,-0.00436279423255179,0.013141890994557677,-0.020726934840384834
AAPL,2023-04-13,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600,0.03353507139499845,0.013880337297858274,-0.020726934840384834
AAPL,2023-04-14,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500,-0.0021162560587662345,0.013930489428555523,-0.020726934840384834
AAPL,2023-04-17,162.88477412221818,163.18076982399003,161.83893569026216,163.0229034423828,41516200,0.00012121811773584626,0.012708270090125354,-0.020726934840384834
