ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500,,,-0.020726926394216423
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,0.01026133570107602,,-0.020726926394216423
AAPL,2023-01-05,125.24057541769616,125.87106305679183,122.90580346279697,123.16193389892578,80962700,-0.010661365174442846,,-0.020726926394216423
AAPL,2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700,0.03613346734576504,,-0.020726926394216423
AAPL,2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,0.004080376559911181,,-0.020726926394216423
AAPL,2023-01-10,128.3240932303102,129.30923140505178,126.21589813764389,128.787109375,63896200,0.004446857001035418,,-0.020726926394216423
AAPL,2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.020892306876663238,,-0.020726926394216423
AAPL,2023-01-12,131.89029271765745,132.26463497127472,129.4865533653131,131.42727661132812,71379600,-0.0005993639771804621,,-0.020726926394216423
AAPL,2023-01-13,130.06773455202415,132.91478201808263,129.70323839862846,132.7571563720703,57809700,0.010067898240947457,,-0.020726926394216423
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718519084534828,,-0.020726926394216423
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.005384456320600448,,-0.020726926394216423
AAPL,2023-01-19,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400,0.00044368774182095634,,-0.020726926394216423
AAPL,2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,0.019038181202930438,,-0.020726926394216423
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.023228641248077036,,-0.020726926394216423
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012879925318742,,-0.020726926394216423
AAPL,2023-01-25,138.79606308722262,140.31316867471608,136.7469746734582,139.75164794921875,65799300,-0.0047121161030490985,,-0.020726926394216423
AAPL,2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.014695023205431734,,-0.020726926394216423
AAPL,2023-01-27,141.03233324940567,145.04183634112735,140.95352042033858,143.7611541748047,70555800,0.01359134363236688,,-0.020726926394216423
AAPL,2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,-0.020282248227591722,,-0.020726926394216423
AAPL,2023-01-31,140.57921797786435,142.19484402279394,140.16546173816462,142.1455841064453,65874500,0.008980749888615533,,-0.020726926394216423
AAPL,2023-02-01,141.83033773006647,144.4311017910948,139.21972769926688,143.2686309814453,77663600,0.007869633757465152,,-0.020726926394216423
AAPL,2023-02-02,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000,0.03639207530027256,,-0.020726926394216423
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.024107007131539765,,-0.020726926394216423
AAPL,2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300,-0.01809159942468834,,-0.020726926394216423
AAPL,2023-02-07,148.40116513275666,152.92294425687993,148.40116513275666,152.3515625,83322600,0.019061872016318954,,-0.020726926394216423
AAPL,2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,-0.017810306503596114,,-0.020726926394216423
AAPL,2023-02-09,151.49454806895722,152.0363770741855,148.18448318394462,148.62779235839844,56007100,-0.006935312085082996,,-0.020726926394216423
AAPL,2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,0.0024529278434957838,,-0.020726926394216423
AAPL,2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000,0.018632039477443952,,-0.020726926394216423
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,-0.0042338069296891405,,-0.020726926394216423
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.013807626353685995,0.014526640568664482,-0.020726926394216423
AAPL,2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,-0.010484062038677704,0.0148692367841245,-0.020726926394216423
AAPL,2023-02-17,150.31495787953284,150.95626934167754,148.83499445461442,150.5122833251953,59144100,-0.007575169849034686,0.014756070072960805,-0.020726926394216423
AAPL,2023-02-21,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,-0.027042287823013305,0.01491558152079953,-0.020726926394216423
AAPL,2023-02-22,146.88142431742384,147.9469997349945,145.19427453082793,146.9208984375,51011300,0.0028919262663132583,0.014918529345556793,-0.020726926394216423
AAPL,2023-02-23,148.08515885512816,148.33181946287738,145.2732369597683,147.4043731689453,48394200,0.003285311952063657,0.014920284847753353,-0.020726926394216423
AAPL,2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,-0.018169739529813624,0.015143257621049408,-0.020726926394216423
AAPL,2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.008213706969976371,0.015152520799603086,-0.020726926394216423
AAPL,2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,-0.0034536733971218736,0.015151285581321294,-0.020726926394216423
AAPL,2023-03-01,144.8686268522214,145.2632775762583,143.07293143144543,143.36892700195312,55479000,-0.014348724963745946,0.015435898781970138,-0.020726926394216423
AAPL,2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,0.0041209902885246666,0.015370722766311802,-0.020726926394216423
AAPL,2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,0.03448827436201839,0.016427273038950387,-0.020726926394216423
AAPL,2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,0.01836974493080607,0.016406225677001857,-0.020726926394216423
AAPL,2023-03-07,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000,-0.014602715877236418,0.016307218329361824,-0.020726926394216423
AAPL,2023-03-08,150.76879154793838,151.41997901042942,149.80188641133856,150.82798767089844,47204800,0.008342522171967477,0.01628330800437884,-0.020726926394216423
AAPL,2023-03-09,151.50874285646216,152.47564779944702,148.22322319539091,148.5784149169922,53833600,-0.01502716753361624,0.01654514501724368,-0.020726926394216423
AAPL,2023-03-10,148.20350666672326,148.92375113671451,145.63823135434072,146.51634216308594,68572400,-0.013975892617205483,0.016616941112440546,-0.020726926394216423
AAPL,2023-03-13,145.83561061282253,151.0944164070056,145.72707934671487,148.4600830078125,84457100,0.013179147977933646,0.016606411345073898,-0.020726926394216423
AAPL,2023-03-14,149.25919818665145,151.35087437586574,148.09496787151124,150.55169677734375,73695900,0.013990404572916575,0.016262008781369092,-0.020726926394216423
AAPL,2023-03-15,149.1704067412566,151.20288685726504,147.9173671829065,150.9463653564453,77167900,0.0026180520149041518,0.01621213511467449,-0.020726926394216423
AAPL,2023-03-16,150.12743176177318,154.36999484794205,149.61437376985128,153.7681427001953,76161100,0.018521323624264636,0.01645980926340961,-0.020726926394216423
AAPL,2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,-0.00546864185322207,0.015201313945248795,-0.020726926394216423
AAPL,2023-03-20,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,0.015365180395868669,0.014821388969152728,-0.020726926394216423
AAPL,2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,0.011873334752943924,0.014519994413499677,-0.020726926394216423
