ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500,,,-0.02072693467627799
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261442048773741,,-0.02072693467627799
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,-0.010661225914168827,,-0.02072693467627799
AAPL,2023-01-06,124.02120184221346,128.2336424206293,122.91887596059405,127.57421875,87754700,0.03613341878027491,,-0.02072693467627799
AAPL,2023-01-09,128.4108124086458,131.30441322455866,127.83996466106093,128.09585571289062,70790800,0.004080553328717631,,-0.02072693467627799
AAPL,2023-01-10,128.20408860626057,129.1883055110105,126.09786503081405,128.6666717529297,63896200,0.004446263915976619,,-0.02072693467627799
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.0208927293508012,,-0.02072693467627799
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,-0.000599460085662577,,-0.02072693467627799
AAPL,2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700,0.010068183112870242,,-0.02072693467627799
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,0.008718199778117643,,-0.02072693467627799
AAPL,2023-01-18,134.6605941996835,136.42233624485746,132.898837136548,133.0760040283203,69672800,-0.005384348622518163,,-0.02072693467627799
AAPL,2023-01-19,131.96384987754826,134.0995994948706,131.65874493478267,133.13507080078125,58280400,0.00044375894930859125,,-0.02072693467627799
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038169671779067,,-0.02072693467627799
AAPL,2023-01-23,135.94001423665182,141.05795340870893,135.7234853477745,138.88282775878906,81760300,0.023228259389192218,,-0.02072693467627799
AAPL,2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100,0.010012959134257392,,-0.02072693467627799
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.004711837166579875,,-0.02072693467627799
AAPL,2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100,0.01469488675684623,,-0.02072693467627799
AAPL,2023-01-27,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800,0.013591651871406697,,-0.02072693467627799
AAPL,2023-01-30,142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,64015300,-0.02028265872538866,,-0.02072693467627799
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,0.008980736025798462,,-0.02072693467627799
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869614028080861,,-0.02072693467627799
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000,0.03639231898262295,,-0.02072693467627799
AAPL,2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300,0.024106915632306932,,-0.02072693467627799
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091414202590434,,-0.02072693467627799
AAPL,2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600,0.019061792274313767,,-0.02072693467627799
AAPL,2023-02-08,151.45130381865607,152.14025265616812,148.78406936876726,149.52223205566406,64120100,-0.017810485305195377,,-0.02072693467627799
AAPL,2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100,-0.006935350804103262,,-0.02072693467627799
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,0.002453067894445759,,-0.02072693467627799
AAPL,2023-02-13,148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,62199000,0.018632207260287255,,-0.02072693467627799
AAPL,2023-02-14,149.94770404483108,151.57415087909246,148.70570240485208,151.0122833251953,61707600,-0.004233835496711534,,-0.02072693467627799
AAPL,2023-02-15,150.923562968411,153.279432747917,150.696851620169,153.1118621826172,65573800,0.013807599596114287,0.014526668388919623,-0.02072693467627799
AAPL,2023-02-16,151.31781291605773,154.09754945424802,151.16010920849044,151.5149688720703,68167900,-0.010484355122367126,0.014869275034990819,-0.02072693467627799
AAPL,2023-02-17,150.17444104857563,150.81515300249052,148.69586111717868,150.37158203125,59144100,-0.00757498010242153,0.01475610797828904,-0.02072693467627799
AAPL,2023-02-21,148.05508866222715,149.1393862953431,146.29065710385296,146.35964965820312,58867200,-0.027042497953208844,0.014915637378327264,-0.02072693467627799
AAPL,2023-02-22,146.74410160351695,147.8086807909047,145.0585291708209,146.78353881835938,51011300,0.002892030054009732,0.014918584959268235,-0.02072693467627799
AAPL,2023-02-23,147.946689634791,148.19311959888688,145.13739706863274,147.26654052734375,48394200,0.003285169277642398,0.014920340750538165,-0.02072693467627799
AAPL,2023-02-24,145.0092263234326,145.0880857046954,143.6390765358812,144.6149444580078,55469600,-0.018169491064325544,0.015143283896319776,-0.02072693467627799
AAPL,2023-02-27,145.60067024018994,147.039812645864,145.34437348016522,145.8076629638672,44998500,0.008213721528256033,0.015152546367384171,-0.02072693467627799
AAPL,2023-02-28,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000,-0.0034537601405045747,0.015151307919267854,-0.02072693467627799
AAPL,2023-03-01,144.73320702328428,145.12748883698703,142.9391901768966,143.2349090576172,55479000,-0.01434861295139196,0.015435920577470192,-0.02072693467627799
AAPL,2023-03-02,142.31820514818978,144.61493369350907,141.8450488958328,143.82635498046875,52238100,0.004120700587992721,0.015370745514558134,-0.02072693467627799
AAPL,2023-03-03,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300,0.034488639554431,0.016427319106151604,-0.02072693467627799
AAPL,2023-03-06,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000,0.01836956667725175,0.0164062666795658,-0.02072693467627799
AAPL,2023-03-07,151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,56182000,-0.014602593754650683,0.016307271510864002,-0.02072693467627799
AAPL,2023-03-08,150.62785567244086,151.2784344169459,149.6618543808646,150.68699645996094,47204800,0.008342498100185749,0.016283359720227816,-0.02072693467627799
AAPL,2023-03-09,151.36711819838627,152.33311931510104,148.08466971716794,148.4395294189453,53833600,-0.015027148307460216,0.016545199322035402,-0.02072693467627799
AAPL,2023-03-10,148.0649974904625,148.78456882882224,145.5021196528658,146.37940979003906,68572400,-0.013975717885178072,0.016616993516862303,-0.02072693467627799
AAPL,2023-03-13,145.69922529511118,150.95311305935627,145.59079552733544,148.3212432861328,84457100,0.013178536114834931,0.0166064403959448,-0.02072693467627799
AAPL,2023-03-14,149.11967456920323,151.2093955139033,147.95653254628945,150.4109649658203,73695900,0.013990829975962944,0.016262031033637426,-0.02072693467627799
AAPL,2023-03-15,149.03098388604963,151.06156433450928,147.77911548729296,150.80528259277344,77167900,0.002618171200240028,0.01621215788645746,-0.02072693467627799
AAPL,2023-03-16,149.98709719489494,154.22569446185167,149.4745187940127,153.62440490722656,76161100,0.01852120879090531,0.01645982778573827,-0.02072693467627799
AAPL,2023-03-17,153.85115455030763,154.50173325502132,152.07685582876627,152.7865753173828,98944600,-0.005468679205106202,0.015201315707342237,-0.02072693467627799
AAPL,2023-03-20,152.85556893212473,155.5662982460434,151.94869352566715,155.15228271484375,73641400,0.015365088738192239,0.014821392601225508,-0.02072693467627799
AAPL,2023-03-21,155.0734148747329,157.12369840917287,154.30453974820858,157.0054168701172,73938300,0.01187320337019744,0.014520003737481883,-0.02072693467627799
AAPL,2023-03-22,157.02515051318744,159.82459083880553,155.55642275206148,155.57614135742188,75701800,-0.009145040301514756,0.014265982224288846,-0.02072693467627799
AAPL,2023-03-23,156.56188320802048,159.24304236266408,155.428296373163,156.6604461669922,67622100,0.00694543312161155,0.013866999068524668,-0.02072693467627799
AAPL,2023-03-24,156.5914588714899,158.0503200650471,155.5958872192805,157.96160888671875,59196500,0.008271321841848839,0.01382382457088747,-0.02072693467627799
AAPL,2023-03-27,157.6560126824132,158.47416184588545,155.61556566491817,156.01971435546875,52390300,-0.012369648433971234,0.014072011738263423,-0.02072693467627799
AAPL,2023-03-28,155.714149696992,156.22672817707905,153.7525619849842,155.39871215820312,45992200,-0.003988222709566873,0.013727924489646924,-0.02072693467627799
AAPL,2023-03-29,157.09418046089732,158.75019776487642,157.07447689173614,158.4741973876953,51305700,0.01959763692958544,0.014109996007877972,-0.02072693467627799
AAPL,2023-03-30,159.22330893800608,160.1498879032855,158.96702721945866,160.0414581298828,49501700,0.009841107422995288,0.01400996510055484,-0.02072693467627799
AAPL,2023-03-31,160.1203040734608,162.64374399803975,159.59787385661696,162.545166015625,68749800,0.015523012880317112,0.014048983829360538,-0.02072693467627799
AAPL,2023-04-03,161.92418140899423,163.91532439911353,161.87489241518372,163.7970428466797,56976200,0.0076722099550746966,0.013953306612051661,-0.02072693467627799
AAPL,2023-04-04,164.22090454094308,164.45746763773894,162.75217680448466,163.26475524902344,46278300,-0.0032549693710071407,0.012826382093348009,-0.02072693467627799
AAPL,2023-04-05,162.38747921010668,162.69304993016723,159.48946069965245,161.4214630126953,51511700,-0.011354421199024715,0.01311563287579591,-0.02072693467627799
AAPL,2023-04-06,160.1104432538072,162.60432792623257,159.68659100348637,162.30860900878906,45390100,0.0054807896671771284,0.013122429641271081,-0.02072693467627799
AAPL,2023-04-10,159.11488161033475,159.71617126464844,157.7940207437735,159.71617126464844,47716900,-0.016101206552529706,0.01301101968762714,-0.02072693467627799
AAPL,2023-04-11,160.03159161422226,160.04144339602837,158.21785602238293,158.50372314453125,47644200,-0.007620227449233205,0.013125920122474613,-0.02072693467627799
AAPL,2023-04-12,158.9177218890988,159.74572277857914,157.49828319805357,157.813720703125,50133100,-0.0043627283240345064,0.013141852452308792,-0.02072693467627799
AAPL,2023-04-13,159.3218986080038,163.43234843413578,159.11489082873655,163.19577026367188,68445600,0.03353517010385413,0.013880298777388753,-0.02072693467627799
AAPL,2023-04-14,162.23962776220338,163.94493394539444,161.48063430124813,162.8507843017578,49386500,-0.0021161768822676556,0.01393044993033246,-0.02072693467627799
AAPL,2023-04-17,162.73248322378927,163.02820218114718,161.6876226098968,162.8704833984375,41516200,0.00012095677290465728,0.012708224993061809,-0.02072693467627799
AAPL,2023-04-18,163.72806193096773,165.01935243982652,163.2844759960185,164.0927734375,49923000,0.007476654990273828,0.012405825206195776,-0.02072693467627799
AAPL,2023-04-19,163.43233711220313,165.7586363174907,163.17604035173306,165.2362060546875,47720200,0.006944042480647986,0.011990380603337172,-0.02072693467627799
AAPL,2023-04-20,163.71817152684758,165.47275128415967,163.19574132050678,164.27017211914062,52456400,-0.005863538719182823,0.012066707910113657,-0.02072693467627799
AAPL,2023-04-21,162.69303779464673,164.0730393438838,162.14103717495192,162.66346740722656,58337300,-0.009829013921404844,0.011835863304933985,-0.02072693467627799
AAPL,2023-04-24,162.64375061086378,163.23518844762253,161.5496011414824,162.9690399169922,41949600,0.0018767941933755747,0.01139519051195354,-0.02072693467627799
AAPL,2023-04-25,162.83105575677226,163.93505711689548,161.3918982344198,161.43133544921875,48714100,-0.00948035885019211,0.011487511258434452,-0.02072693467627799
AAPL,2023-04-26,160.73146218660858,162.91976126426218,160.47518046288778,161.4214630126953,45498800,-6.115750938844138e-05,0.011301433128458285,-0.02072693467627799
AAPL,2023-04-27,162.8310621018307,166.15293313578908,162.8310621018307,166.0050811767578,64902300,0.027999670139725236,0.012233447001445406,-0.02072693467627799
AAPL,2023-04-28,166.08391841749662,167.42449781718415,165.48262879614657,167.2569122314453,55275900,0.0075126295057945285,0.011919124687838524,-0.02072693467627799
AAPL,2023-05-01,166.8626573980738,168.01594783420873,166.23179728666088,167.16822814941406,52472900,-0.0005303673283000424,0.011834304234810977,-0.02072693467627799
AAPL,2023-05-02,167.6610625345139,167.91735928630777,165.14747425578494,166.13319396972656,48425700,-0.0062108196253476255,0.01171182560463388,-0.02072693467627799
AAPL,2023-05-03,167.0794591089505,168.4791790263728,164.77287903548918,165.05873107910156,65136000,-0.006488483437966033,0.011672892476285474,-0.02072693467627799
AAPL,2023-05-04,162.53534351356944,164.6546351492701,161.9636242025262,163.4224853515625,81235400,-0.009962574291497382,0.01169992816119108,-0.02072693467627799
AAPL,2023-05-05,168.53837432535954,171.81097141948842,168.32151475691046,171.09140014648438,113453200,0.0458591352776991,0.014198665018315548,-0.02072693467627799
AAPL,2023-05-08,170.0169614090474,171.36740787815765,169.65224986499234,171.02239990234375,55962800,-0.00040337598229812173,0.014174600293444391,-0.02072693467627799
AAPL,2023-05-09,170.57881302608763,171.06180609803263,169.14952233576255,169.3170928955078,45326900,-0.0100212952912058,0.014095067087313774,-0.02072693467627799
AAPL,2023-05-10,170.54924563088602,171.54481722364216,169.4452292165715,171.08152770996094,53724500,0.010366966904031806,0.014102923032643147,-0.02072693467627799
AAPL,2023-05-11,171.3673768150292,172.09679977091955,169.71135988855104,171.268798828125,49514700,0.0010940321788889035,0.013761767010986473,-0.02072693467627799
AAPL,2023-05-12,171.3773983196224,171.81171738299747,168.79124488441096,170.34097290039062,45533100,-0.005432094079364989,0.01376670378680915,-0.02072693467627799
AAPL,2023-05-15,170.92332917405315,170.97268634600138,169.2551561693846,169.847412109375,37266700,-0.002901693056388572,0.01355562118960993,-0.02072693467627799
AAPL,2023-05-16,169.76844364659667,170.903583292935,169.58089543020992,169.847412109375,42110300,0.0,0.013506758203525843,-0.02072693467627799
AAPL,2023-05-17,169.49204389326178,170.6962714054677,168.21869827349877,170.45938110351562,57951600,0.003596576183700192,0.013486584185979885,-0.02072693467627799
AAPL,2023-05-18,170.76538642479474,172.97645812210007,170.35081330561755,172.78890991210938,65496700,0.013573641216674875,0.01343912398938779,-0.02072693467627799
AAPL,2023-05-19,174.11159953538055,174.11159953538055,172.68033195301507,172.89749145507812,55809500,0.000628208376784537,0.01342832492796063,-0.02072693467627799
AAPL,2023-05-22,171.73271538863227,172.4532969038887,171.20956254487746,171.9498748779297,43570900,-0.005495874725246002,0.013067201286806811,-0.02072693467627799
AAPL,2023-05-23,170.89372201948225,171.140492823502,169.06761204505847,169.343994140625,50747300,-0.01527089476057617,0.013342472609199121,-0.02072693467627799
AAPL,2023-05-24,168.88006417332414,170.19288666082696,168.317434571077,169.62037658691406,45143500,0.0016307466589795512,0.01328548779655044,-0.02072693467627799
AAPL,2023-05-25,170.18302884098296,171.65377326209193,169.47232768730396,170.7555389404297,56058300,0.006670075703562505,0.011953447823830224,-0.02072693467627799
AAPL,2023-05-26,171.08125526170468,173.49960591702484,170.87396117733175,173.1639862060547,54835000,0.014006105857252942,0.012145696941061681,-0.02072693467627799
AAPL,2023-05-30,174.67423726963298,176.67801481811213,174.28927545149398,175.0098419189453,55964400,0.01060316920715953,0.012238802353486214,-0.02072693467627799
AAPL,2023-05-31,175.0394481918492,177.03336027410137,174.47680359439627,174.96047973632812,99625300,-0.00028209353702372423,0.012209685676271917,-0.02072693467627799
AAPL,2023-06-01,175.40468096744894,177.79342049505456,174.64462268903534,177.76380920410156,68901800,0.015895636235749508,0.012438437156132022,-0.02072693467627799
AAPL,2023-06-02,178.6917156757544,179.43202826295277,176.94457375269081,178.6127471923828,61996900,0.00476428417547727,0.0123449006178422,-0.02072693467627799
AAPL,2023-06-05,180.27098229225282,182.561007136821,175.74025964458482,177.2603759765625,121946500,-0.007600336399451834,0.012272837196195404,-0.02072693467627799
AAPL,2023-06-06,177.64536518975015,177.79342164547316,175.13816542041533,176.8951873779297,64848400,-0.002062306883484085,0.012304799214519338,-0.02072693467627799
