ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.020726942800345007
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261380069560042,,-0.020726942800345007
AAPL,2023-01-05,125.12349705306252,125.7533952948206,122.79090770776376,123.04679870605469,80962700,-0.010661349922174544,,-0.020726942800345007
AAPL,2023-01-06,124.02120925912487,128.23365008945973,122.91888331158243,127.57422637939453,87754700,0.03613360259185527,,-0.020726942800345007
AAPL,2023-01-09,128.4108124086458,131.30441322455866,127.83996466106093,128.09585571289062,70790800,0.004080493525142925,,-0.020726942800345007
AAPL,2023-01-10,128.20407340232998,129.18829019036005,126.09785007666395,128.66665649414062,63896200,0.004446145324349405,,-0.020726942800345007
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.02089284794242854,,-0.020726942800345007
AAPL,2023-01-12,131.7670114136582,132.14100375978632,129.3655188993163,131.30442810058594,71379600,-0.0005993438764061368,,-0.020726942800345007
AAPL,2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700,0.010068066903613702,,-0.020726942800345007
AAPL,2023-01-17,132.7019674841355,135.12313266732727,132.01301865225,133.79444885253906,63646600,0.008718085731620804,,-0.020726942800345007
AAPL,2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800,-0.0053845785627181075,,-0.020726942800345007
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0004438737132962714,,-0.020726942800345007
AAPL,2023-01-20,133.1448517377868,135.84161126203279,132.1015842994744,135.6939697265625,80223600,0.019038173994481624,,-0.020726942800345007
AAPL,2023-01-23,135.94004410758743,141.0579844042408,135.72351517113088,138.8828582763672,81760300,0.023228704025326508,,-0.020726942800345007
AAPL,2023-01-24,138.0955084866108,140.90053342355856,138.0856717213938,140.2804718017578,66435100,0.010012956945027443,,-0.020726942800345007
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.00471205471347761,,-0.020726942800345007
AAPL,2023-01-26,140.91032647908082,141.97328249331738,139.6603668579937,141.6878662109375,54105100,0.014694779063868369,,-0.020726942800345007
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591653325229977,,-0.020726942800345007
AAPL,2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300,-0.02028244407027725,,-0.020726942800345007
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,0.00898062760984183,,-0.020726942800345007
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869614028080861,,-0.020726942800345007
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000,0.03639231898262295,,-0.020726942800345007
AAPL,2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300,0.024107015978456107,,-0.020726942800345007
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091514548739494,,-0.020726942800345007
AAPL,2023-02-07,148.26246234257331,152.7800151967711,148.26246234257331,152.20916748046875,83322600,0.019061892523136226,,-0.020726942800345007
AAPL,2023-02-08,151.45135018561032,152.14029923404468,148.78411491914525,149.52227783203125,64120100,-0.017810279403156257,,-0.020726942800345007
AAPL,2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100,-0.0069356569549649996,,-0.020726942800345007
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,0.002453067894445759,,-0.020726942800345007
AAPL,2023-02-13,148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,62199000,0.018632207260287255,,-0.020726942800345007
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233936540080323,,-0.020726942800345007
AAPL,2023-02-15,150.92353288699502,153.27940219693946,150.6968215839401,153.11183166503906,65573800,0.013807501323892949,0.0145267115574024,-0.020726942800345007
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900,-0.010484055098652814,0.01486930544450662,-0.020726942800345007
AAPL,2023-02-17,150.17439533222245,150.8151070910907,148.69581585093724,150.3715362548828,59144100,-0.0075753852322557585,0.014756147070418002,-0.020726942800345007
AAPL,2023-02-21,148.05508866222715,149.1393862953431,146.29065710385296,146.35964965820312,58867200,-0.027042193531498615,0.014915639510723227,-0.020726942800345007
AAPL,2023-02-22,146.74407109413818,147.80865006019064,145.05849901188733,146.78350830078125,51011300,0.0028918221452650106,0.01491858781402224,-0.020726942800345007
AAPL,2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200,0.0032852735729675788,0.014920343278480512,-0.020726942800345007
AAPL,2023-02-24,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600,-0.018169281937687277,0.0151432714777527,-0.020726942800345007
AAPL,2023-02-27,145.6006854773172,147.03982803359767,145.344388690471,145.80767822265625,44998500,0.00821372066514954,0.015152534958689023,-0.020726942800345007
AAPL,2023-02-28,144.9501024216552,146.95111245136155,144.73324285815977,145.30496215820312,50547000,-0.003453759778443324,0.015151298350805153,-0.020726942800345007
AAPL,2023-03-01,144.73322244168676,145.12750429739225,142.9392054041828,143.23492431640625,55479000,-0.014348611433750982,0.015435912951572324,-0.020726942800345007
