ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500,,,-0.020726921956090192
AAPL,2023-01-04,125.00414702883133,126.74784531380757,123.22104984209798,124.48202514648438,89113600,0.01026127441195185,,-0.020726921956090192
AAPL,2023-01-05,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,-0.010661118047205034,,-0.020726921956090192
AAPL,2023-01-06,124.13724683818648,128.35362894146016,123.03388952483932,127.69358825683594,87754700,0.03613334125532445,,-0.020726921956090192
AAPL,2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,0.004080316812238167,,-0.020726921956090192
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,0.004446738520311323,,-0.020726921956090192
AAPL,2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.020892425357387334,,-0.020726921956090192
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.0005994800778130894,,-0.020726921956090192
AAPL,2023-01-13,130.06773455202415,132.91478201808263,129.70323839862846,132.7571563720703,57809700,0.010068014341580066,,-0.020726921956090192
AAPL,2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.00871840514465733,,-0.020726921956090192
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,-0.00538445693575941,,-0.020726921956090192
AAPL,2023-01-19,132.08732673527206,134.22507474572916,131.7819363097804,133.2596435546875,58280400,0.0004439168010653968,,-0.020726921956090192
AAPL,2023-01-20,133.26943492058444,135.96871779350207,132.225191300495,135.82093811035156,80223600,0.01903795435383358,,-0.020726921956090192
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.023228863358299105,,-0.020726921956090192
AAPL,2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,0.010012661488223398,,-0.020726921956090192
AAPL,2023-01-25,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300,-0.00471167987622521,,-0.020726921956090192
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.014694803242657394,,-0.020726921956090192
AAPL,2023-01-27,141.03237815686282,145.04188252528883,140.95356530270018,143.76119995117188,70555800,0.01359155445961477,,-0.020726921956090192
AAPL,2023-01-30,142.80563325307273,143.3868611555781,140.7269911492517,140.874755859375,64015300,-0.02028235001795699,,-0.020726921956090192
AAPL,2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,0.008980211220777622,,-0.020726921956090192
AAPL,2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600,0.007869742786619494,,-0.020726921956090192
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.03639239100827606,,-0.020726921956090192
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.024106904433049754,,-0.020726921956090192
AAPL,2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300,-0.01809159942468834,,-0.020726921956090192
AAPL,2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600,0.019062072326539527,,-0.020726921956090192
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,-0.017810404858928347,,-0.020726921956090192
AAPL,2023-02-09,151.49450140964842,152.036330247997,148.1844375441137,148.62774658203125,56007100,-0.0069357220333383495,,-0.020726921956090192
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.0024533382497779707,,-0.020726921956090192
AAPL,2023-02-13,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,0.01863213810935909,,-0.020726921956090192
AAPL,2023-02-14,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,-0.00423390702560434,,-0.020726921956090192
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.013807525404771294,0.0145266592086146,-0.020726921956090192
AAPL,2023-02-16,151.45944356730615,154.24178188706213,151.3015922520093,151.6567840576172,68167900,-0.010483961424716186,0.014869251535552536,-0.020726921956090192
AAPL,2023-02-17,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,-0.007575473221073766,0.014756105025434842,-0.020726921956090192
AAPL,2023-02-21,148.19362270368532,149.27893490600394,146.42754017987073,146.49659729003906,58867200,-0.027042293380866063,0.014915623812138715,-0.020726921956090192
AAPL,2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.002892030725065643,0.014918571142857155,-0.020726921956090192
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.003285105259606336,0.0149203271966986,-0.020726921956090192
AAPL,2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,-0.01816942898017855,0.01514327889278968,-0.020726921956090192
AAPL,2023-02-27,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500,0.008213811522261158,0.015152542100622134,-0.020726921956090192
AAPL,2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,-0.0034537779494067844,0.015151306799397237,-0.020726921956090192
AAPL,2023-03-01,144.86867310742886,145.26332395747403,143.07297711330398,143.3689727783203,55479000,-0.014348405673082123,0.015435909393970418,-0.020726921956090192
AAPL,2023-03-02,142.45137644789077,144.75025410916558,141.97777744941413,143.9609375,52238100,0.004120459012752784,0.015370731279411628,-0.020726921956090192
AAPL,2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,0.034488588746481474,0.016427303116062848,-0.020726921956090192
AAPL,2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,0.01836964253145095,0.016406259947400265,-0.020726921956090192
AAPL,2023-03-07,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,-0.014602613862897065,0.01630723966750376,-0.020726921956090192
AAPL,2023-03-08,150.76880680073876,151.41999432910836,149.80190156632023,150.8280029296875,47204800,0.008342521324450658,0.016283332890516866,-0.020726921956090192
AAPL,2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600,-0.01502716600188551,0.016545175745413167,-0.020726921956090192
AAPL,2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400,-0.013975891171824866,0.016616977428680853,-0.020726921956090192
AAPL,2023-03-13,145.83559562377783,151.09440087745867,145.72706436882507,148.46006774902344,84457100,0.013178941053578629,0.016606437001545134,-0.020726921956090192
AAPL,2023-03-14,149.25922844223368,151.35090505544113,148.0949978910982,150.55172729492188,73695900,0.013990710058293426,0.0162620387739145,-0.020726921956090192
AAPL,2023-03-15,149.1704067412566,151.20288685726504,147.9173671829065,150.9463653564453,77167900,0.0026178493099483077,0.016212172922778986,-0.020726921956090192
AAPL,2023-03-16,150.12750624933523,154.3700714405037,149.61444800285332,153.76821899414062,76161100,0.018521819786376455,0.01645986180560785,-0.020726921956090192
AAPL,2023-03-17,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600,-0.00546913801533366,0.015201354946767729,-0.020726921956090192
AAPL,2023-03-20,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,0.015365180395868669,0.014821436551743948,-0.020726921956090192
AAPL,2023-03-21,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,0.011873237657425371,0.01452004063093119,-0.020726921956090192
AAPL,2023-03-22,157.17212136652458,159.97418188471804,155.70201892005895,155.7217559814453,75701800,-0.009144878017257163,0.014266004093812668,-0.020726921956090192
AAPL,2023-03-23,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,0.00694509147101393,0.013867020559221295,-0.020726921956090192
AAPL,2023-03-24,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,0.00827134270475045,0.013823838468197555,-0.020726921956090192
AAPL,2023-03-27,157.80355536791788,158.6224701978729,155.76119879412065,156.1657257080078,52390300,-0.012369445742405038,0.014072018023241354,-0.020726921956090192
AAPL,2023-03-28,155.8598305517969,156.37288858285143,153.8964076451378,155.54409790039062,45992200,-0.003988508443542219,0.013727937567360618,-0.020726921956090192
AAPL,2023-03-29,157.24115895998125,158.89872564622954,157.2214369560123,158.62246704101562,51305700,0.019597678486774222,0.014110009861685925,-0.020726921956090192
AAPL,2023-03-30,159.3722627953964,160.2997085779275,159.11574132457395,160.19117736816406,49501700,0.009841002822982111,0.014009979133909792,-0.020726921956090192
AAPL,2023-03-31,160.270134648553,162.79593585053084,159.74721557415742,162.697265625,68749800,0.01552324733579729,0.014049017982773014,-0.020726921956090192
AAPL,2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,0.007672324364330966,0.013953329963537132,-0.020726921956090192
AAPL,2023-04-04,164.37460092662135,164.61138542575975,162.9044985896194,163.4175567626953,46278300,-0.0032549090275602135,0.012826422478130182,-0.020726921956090192
AAPL,2023-04-05,162.53946059266778,162.845317301899,159.63872977420775,161.57254028320312,51511700,-0.011354415523862403,0.01311567242801675,-0.020726921956090192
AAPL,2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,0.005480656833765347,0.013122468355586097,-0.020726921956090192
AAPL,2023-04-10,159.26379397330305,159.8656463623047,157.94169694007527,159.8656463623047,47716900,-0.016101112247860573,0.01301105738763392,-0.020726921956090192
AAPL,2023-04-11,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,-0.007620288613173081,0.01312595814094251,-0.020726921956090192
AAPL,2023-04-12,159.0664756179538,159.89525155138986,157.6457082720823,157.96144104003906,50133100,-0.004362504437944233,0.013141885957709005,-0.020726921956090192
AAPL,2023-04-13,159.4709538117945,163.58524921058068,159.26375236431844,163.34844970703125,68445600,0.03353468818788292,0.013880304081222563,-0.020726921956090192
AAPL,2023-04-14,162.39139978711486,164.09830125116352,161.63169630249857,163.0031280517578,49386500,-0.0021162562566604,0.013930456221030302,-0.020726921956090192
AAPL,2023-04-17,162.88477412221818,163.18076982399003,161.83893569026216,163.0229034423828,41516200,0.0001213117281378488,0.012708232690260876,-0.020726921956090192
AAPL,2023-04-18,163.8812698478859,165.17376867697192,163.43726882906975,164.24632263183594,49923000,0.007476565414469594,0.012405828725631644,-0.020726921956090192
AAPL,2023-04-19,163.5852815705882,165.91375779040226,163.3287449605883,165.39083862304688,47720200,0.0069441235689461705,0.011990384061123984,-0.020726921956090192
AAPL,2023-04-20,163.8714176517282,165.6276397590989,163.34849843183505,164.42393493652344,52456400,-0.005863330172605147,0.012066705900473684,-0.020726921956090192
AAPL,2023-04-21,162.8452566233963,164.2265493294176,162.29273954098778,162.81565856933594,58337300,-0.009829429861662877,0.011835875790949956,-0.020726921956090192
