ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.020726931993701323
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261380069560042,,-0.020726931993701323
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,-0.010661225914168827,,-0.020726931993701323
AAPL,2023-01-06,124.02119442530204,128.2336347517989,122.91886860960567,127.57421112060547,87754700,0.036133358976696735,,-0.020726931993701323
AAPL,2023-01-09,128.41082770495254,131.30442886555136,127.83997988936822,128.0958709716797,70790800,0.004080732252372389,,-0.020726931993701323
AAPL,2023-01-10,128.20407340232998,129.18829019036005,126.09785007666395,128.66665649414062,63896200,0.004446026204272717,,-0.020726931993701323
AAPL,2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900,0.02089273180280053,,-0.020726931993701323
AAPL,2023-01-12,131.76698078856714,132.14097304777255,129.36548883237654,131.3043975830078,71379600,-0.0005994601553045265,,-0.020726931993701323
AAPL,2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700,0.010068299322140097,,-0.020726931993701323
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,0.008718199778117643,,-0.020726931993701323
AAPL,2023-01-18,134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,69672800,-0.005384463284737306,,-0.020726931993701323
AAPL,2023-01-19,131.9638347529944,134.0995841255356,131.6587298451973,133.1350555419922,58280400,0.0004437590001797454,,-0.020726931993701323
AAPL,2023-01-20,133.14489665420894,135.84165708820683,132.1016288639502,135.6940155029297,80223600,0.01903839673311151,,-0.020726931993701323
AAPL,2023-01-23,135.9400291721196,141.05796890647485,135.7235002594527,138.88284301757812,81760300,0.023228256807277636,,-0.020726931993701323
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012958039642307,,-0.020726931993701323
AAPL,2023-01-25,138.6663561197799,140.1820439497328,136.61918260935104,139.6210479736328,65799300,-0.004711727365672821,,-0.020726931993701323
AAPL,2023-01-26,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100,0.014694883568405308,,-0.020726931993701323
AAPL,2023-01-27,140.9005448317984,144.90630122192567,140.82180564980067,143.62681579589844,70555800,0.013591542724629034,,-0.020726931993701323
AAPL,2023-01-30,142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,64015300,-0.020282764964531942,,-0.020726931993701323
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.008980628579126168,,-0.020726931993701323
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869721474753165,,-0.020726931993701323
AAPL,2023-02-02,146.5498959772077,148.7939093931277,145.831421817907,148.43960571289062,118339000,0.036392216188033816,,-0.020726931993701323
AAPL,2023-02-03,145.69362375451536,154.89605760293438,145.4967833818238,152.06150817871094,154357300,0.02410691808073708,,-0.020726931993701323
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091313856431316,,-0.020726931993701323
AAPL,2023-02-07,148.26246234257331,152.7800151967711,148.26246234257331,152.20916748046875,83322600,0.019061892523136226,,-0.020726931993701323
AAPL,2023-02-08,151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,64120100,-0.017810483503720307,,-0.020726931993701323
AAPL,2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100,-0.006935452854400962,,-0.020726931993701323
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,0.002453067894445759,,-0.020726931993701323
AAPL,2023-02-13,148.7944183549585,152.05714887131725,148.76484796074135,151.65301513671875,62199000,0.018632307876749316,,-0.020726931993701323
AAPL,2023-02-14,149.94767374239032,151.57412024796835,148.70567235340334,151.0122528076172,61707600,-0.004234138199921302,,-0.020726931993701323
AAPL,2023-02-15,150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,65573800,0.013807702025071951,0.01452668213371789,-0.020726931993701323
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900,-0.010484154756452918,0.014869280802750812,-0.020726931993701323
AAPL,2023-02-17,150.17444104857563,150.81515300249052,148.69586111717868,150.37158203125,59144100,-0.007575080810545647,0.014756117121975791,-0.020726931993701323
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200,-0.02704239369777842,0.014915643165350944,-0.020726931993701323
AAPL,2023-02-22,146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,51011300,0.002891821844212376,0.01491859174269514,-0.020726931993701323
AAPL,2023-02-23,147.946689634791,148.19311959888688,145.13739706863274,147.26654052734375,48394200,0.0032852732320094195,0.014920347191274816,-0.020726931993701323
AAPL,2023-02-24,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600,-0.0181693855511069,0.01514328536109625,-0.020726931993701323
AAPL,2023-02-27,145.60067024018994,147.039812645864,145.34437348016522,145.8076629638672,44998500,0.008213616015037556,0.015152546548760339,-0.020726931993701323
AAPL,2023-02-28,144.9500567570818,146.95106615639693,144.73319726190502,145.30491638183594,50547000,-0.003453970164884224,0.015151309466250052,-0.020726931993701323
AAPL,2023-03-01,144.73322244168676,145.12750429739225,142.9392054041828,143.23492431640625,55479000,-0.0143482963971981,0.015435909981359814,-0.020726931993701323
AAPL,2023-03-02,142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,52238100,0.004120700149918599,0.015370732745123973,-0.020726931993701323
AAPL,2023-03-03,145.92596783194648,148.9521351539883,145.22611512366896,148.87327575683594,70732300,0.03448863595784841,0.016427306400249548,-0.020726931993701323
AAPL,2023-03-06,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000,0.0183694641820944,0.01640624348876858,-0.020726931993701323
AAPL,2023-03-07,151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,56182000,-0.014602593754650683,0.01630724799292355,-0.020726931993701323
AAPL,2023-03-08,150.62787092524124,151.2784497356249,149.66186953584628,150.68701171875,47204800,0.008342599361665913,0.016283337449925644,-0.020726931993701323
AAPL,2023-03-09,151.3671337581158,152.33313497413033,148.08468493947933,148.43954467773438,53833600,-0.015027146774298296,0.016545178889697393,-0.020726931993701323
AAPL,2023-03-10,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400,-0.01397602916256596,0.01661698276231342,-0.020726931993701323
AAPL,2023-03-13,145.69924028415588,150.9531285889032,145.59081050522525,148.32125854492188,84457100,0.013178847474201436,0.016606440287143146,-0.020726931993701323
AAPL,2023-03-14,149.11970482478546,151.20942619347872,147.95656256587642,150.41099548339844,73695900,0.01399092999395858,0.016262028360187336,-0.020726931993701323
AAPL,2023-03-15,149.03096880678774,151.06154904978908,147.7791005346977,150.80526733398438,77167900,0.0026178671235591636,0.016212156492954245,-0.020726931993701323
AAPL,2023-03-16,149.98709719489494,154.22569446185167,149.4745187940127,153.62440490722656,76161100,0.018521309972969732,0.016459828594049035,-0.020726931993701323
AAPL,2023-03-17,153.8511391851991,154.50171782493953,152.07684064085686,152.78656005859375,98944600,-0.0054687790750705114,0.015201326301047598,-0.020726931993701323
AAPL,2023-03-20,152.85559899795223,155.56632884505603,151.94872341311736,155.15231323242188,73641400,0.01536538530249185,0.014821413473757752,-0.020726931993701323
AAPL,2023-03-21,155.07342994575768,157.1237136794573,154.30455474450915,157.00543212890625,73938300,0.01187310386224347,0.014520026636549744,-0.020726931993701323
AAPL,2023-03-22,157.0251659140942,159.82460651427928,155.5564380089166,155.57615661621094,75701800,-0.009145039408665092,0.014266001288429354,-0.020726931993701323
AAPL,2023-03-23,156.56186795883147,159.24302685232914,155.4282812343858,156.66043090820312,67622100,0.0069452376419825755,0.01386701615193583,-0.020726931993701323
AAPL,2023-03-24,156.5914437450547,158.0503047976887,155.59587218901564,157.9615936279297,59196500,0.008271322644156287,0.013823839682054547,-0.020726931993701323
AAPL,2023-03-27,157.65604352005258,158.47419284355544,155.6155961034445,156.01974487304688,52390300,-0.0123693562351179,0.014072016486942819,-0.020726931993701323
AAPL,2023-03-28,155.71416498675424,156.226743517172,153.7525770821358,155.3987274169922,45992200,-0.003988320119114922,0.013727926399187181,-0.020726931993701323
AAPL,2023-03-29,157.09416533498404,158.75018247951246,157.07446176772007,158.47418212890625,51305700,0.01959744245272907,0.014109984998876543,-0.020726931993701323
AAPL,2023-03-30,159.22332411879057,160.14990317241256,158.96704237580855,160.04147338867188,49501700,0.009841299051359649,0.014009954884072483,-0.020726931993701323
AAPL,2023-03-31,160.12033413577524,162.64377453412575,159.597903820846,162.54519653320312,68749800,0.015523105285873931,0.01404898252382522,-0.020726931993701323
AAPL,2023-04-03,161.92419649331373,163.91533966892132,161.87490749491164,163.79705810546875,56976200,0.007672115363473001,0.013953301466405233,-0.020726931993701323
AAPL,2023-04-04,164.22091988909426,164.45748300799937,162.75219201536794,163.2647705078125,46278300,-0.003254969067290986,0.012826384892147375,-0.020726931993701323
AAPL,2023-04-05,162.38749456021097,162.69306530915642,159.48947577581393,161.42147827148438,51511700,-0.011354420131788577,0.013115635407154371,-0.020726931993701323
AAPL,2023-04-06,160.1104583059446,162.60434321282244,159.686606015777,162.30862426757812,45390100,0.005480789150508441,0.013122432118259161,-0.020726931993701323
AAPL,2023-04-10,159.11488161033475,159.71617126464844,157.7940207437735,159.71617126464844,47716900,-0.016101300563490913,0.01301103301194965,-0.020726931993701323
AAPL,2023-04-11,160.03159161422226,160.04144339602837,158.21785602238293,158.50372314453125,47644200,-0.007620227449233205,0.013125934689193349,-0.020726931993701323
AAPL,2023-04-12,158.9177526201656,159.74575366976245,157.49831365463328,157.81375122070312,50133100,-0.004362534946836182,0.013141859970737075,-0.020726931993701323
AAPL,2023-04-13,159.32188371142138,163.4323331532267,159.11487595150933,163.1957550048828,68445600,0.033534883226746026,0.01388029819940214,-0.020726931993701323
AAPL,2023-04-14,162.23959735915352,163.9449032227771,161.48060404043056,162.8507537841797,49386500,-0.0021162707783298966,0.013930450705786114,-0.020726931993701323
AAPL,2023-04-17,162.73249846964956,163.0282174547124,161.6876377578676,162.87049865722656,41516200,0.00012123785551642564,0.012708223045981704,-0.020726931993701323
AAPL,2023-04-18,163.72806193096773,165.01935243982652,163.2844759960185,164.0927734375,49923000,0.007476561303633817,0.012405826424671333,-0.020726931993701323
AAPL,2023-04-19,163.43233711220313,165.7586363174907,163.17604035173306,165.2362060546875,47720200,0.006944042480647986,0.01199038186403066,-0.020726931993701323
AAPL,2023-04-20,163.71818673436218,165.47276665465435,163.1957564794937,164.2701873779297,52456400,-0.005863445830813852,0.012066705261130387,-0.020726931993701323
AAPL,2023-04-21,162.6930683177726,164.07307012591417,162.141067594516,162.6634979248047,58337300,-0.009828919198039278,0.01183585713501768,-0.020726931993701323
AAPL,2023-04-24,162.643765839196,163.23520373133107,161.54961626736943,162.96905517578125,41949600,0.0018767002116235755,0.011395167916337783,-0.020726931993701323
AAPL,2023-04-25,162.83104036567903,163.93504162144998,161.3918829793584,161.4313201904297,48714100,-0.00948054700203266,0.011487486799961382,-0.020726931993701323
AAPL,2023-04-26,160.73147738017352,162.91977666468185,160.47519563222698,161.42147827148438,45498800,-6.096845990034765e-05,0.011301403040564989,-0.020726931993701323
AAPL,2023-04-27,162.8310621018307,166.15293313578908,162.8310621018307,166.0050811767578,64902300,0.02799957561209514,0.012233412357047392,-0.020726931993701323
AAPL,2023-04-28,166.08391841749662,167.42449781718415,165.48262879614657,167.2569122314453,55275900,0.0075126295057945285,0.011919084645160134,-0.020726931993701323
AAPL,2023-05-01,166.86262693627947,168.0159171618742,166.23176694003394,167.16819763183594,52472900,-0.0005305498844068276,0.011834263318352717,-0.020726931993701323
AAPL,2023-05-02,167.6610625345139,167.91735928630777,165.14747425578494,166.13319396972656,48425700,-0.006210637069240803,0.011711768095643999,-0.020726931993701323
AAPL,2023-05-03,167.07952089132834,168.47924132633688,164.7729399649435,165.0587921142578,65136000,-0.006488113659617568,0.011672828510947931,-0.020726931993701323
