ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.1057773178633,128.7154254385632,122.0977455022682,122.98272705078125,112117500,,,-0.020726937708241047
AAPL,2023-01-04,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600,0.010261390262290605,,-0.020726937708241047
AAPL,2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700,-0.010661418350874747,,-0.020726937708241047
AAPL,2023-01-06,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700,0.03613349557709705,,-0.020726937708241047
AAPL,2023-01-09,128.29262549469274,131.18356309444624,127.72230314471543,127.97795867919922,70790800,0.004080668754920495,,-0.020726937708241047
AAPL,2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200,0.00444637437248005,,-0.020726937708241047
AAPL,2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900,0.02089236120709858,,-0.020726937708241047
AAPL,2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600,-0.0005994310642792864,,-0.020726937708241047
AAPL,2023-01-13,129.82653652186355,132.66830441383743,129.4627162913207,132.51097106933594,57809700,0.010068086733379228,,-0.020726937708241047
AAPL,2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.008718436845903984,,-0.020726937708241047
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.005384502445125674,,-0.020726937708241047
AAPL,2023-01-19,131.842384585488,133.9761683655657,131.53756047463978,133.0125274658203,58280400,0.00044393833577778655,,-0.020726937708241047
AAPL,2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600,0.019038210218826172,,-0.020726937708241047
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.023228517664846918,,-0.020726937708241047
AAPL,2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100,0.010012662973259024,,-0.020726937708241047
AAPL,2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300,-0.004711812858329473,,-0.020726937708241047
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.014694851630483993,,-0.020726937708241047
AAPL,2023-01-27,140.77079221891566,144.77285978471076,140.69212554632242,143.4945526123047,70555800,0.013591328701844747,,-0.020726937708241047
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,-0.020282226729502313,,-0.020726937708241047
AAPL,2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.008980475854514199,,-0.020726937708241047
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.007869687958289327,,-0.020726937708241047
AAPL,2023-02-02,146.41502317640206,148.65697138188685,145.6972102432423,148.30299377441406,118339000,0.03639242555287201,,-0.020726937708241047
AAPL,2023-02-03,145.55951636317744,154.7534795979514,145.36285717719954,151.92153930664062,154357300,0.024106762577433542,,-0.020726937708241047
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,-0.018091463121958383,,-0.020726937708241047
AAPL,2023-02-07,148.12601874914395,152.6394141710747,148.12601874914395,152.069091796875,83322600,0.0190622331834335,,-0.020726937708241047
AAPL,2023-02-08,151.31189384284664,152.00020850727236,148.64711456554969,149.3845977783203,64120100,-0.017810795333459337,,-0.020726937708241047
AAPL,2023-02-09,151.21355015828513,151.75437415824857,147.90962490884843,148.35211181640625,56007100,-0.006935591530336411,,-0.020726937708241047
AAPL,2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700,0.002453376367790793,,-0.020726937708241047
AAPL,2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.018632093145229664,,-0.020726937708241047
AAPL,2023-02-14,149.80967642706798,151.4346261088162,148.568818055862,150.87327575683594,61707600,-0.004233800450600109,,-0.020726937708241047
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800,0.013807465897012415,0.014526676402893726,-0.020726937708241047
AAPL,2023-02-16,151.17852906062296,153.95570692832584,151.02097051495025,151.37550354003906,68167900,-0.010484188651059366,0.014869276221284474,-0.020726937708241047
AAPL,2023-02-17,150.03621003527854,150.67633223329352,148.55899109181487,150.23316955566406,59144100,-0.007574977436372307,0.014756101306306864,-0.020726937708241047
AAPL,2023-02-21,147.91880821074704,149.0021077790729,146.15600076088242,146.2249298095703,58867200,-0.0270424995602092,0.014915625798399362,-0.020726937708241047
AAPL,2023-02-22,146.60903658364012,147.67263591965713,144.9250155718982,146.6484375,51011300,0.002892089434497756,0.014918573280250964,-0.020726937708241047
AAPL,2023-02-23,147.81051980369892,148.05672295415894,145.0038129046831,147.13099670410156,48394200,0.0032851832491791132,0.014920329044774321,-0.020726937708241047
AAPL,2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600,-0.018169590565746484,0.015143291660370596,-0.020726937708241047
AAPL,2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500,0.008213716458239373,0.015152554247827832,-0.020726937708241047
AAPL,2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000,-0.0034535842799469025,0.015151314852171657,-0.020726937708241047
AAPL,2023-03-01,144.59999202590106,144.99391093566584,142.80762642427203,143.1030731201172,55479000,-0.014348703944012936,0.015435927999815397,-0.020726937708241047
AAPL,2023-03-02,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100,0.004120772404818752,0.015370750426670209,-0.020726937708241047
AAPL,2023-03-03,145.7915968006226,148.81497757802083,145.0923885282298,148.73619079589844,70732300,0.03448827106136142,0.016427300480862727,-0.020726937708241047
AAPL,2023-03-06,151.4543124625378,153.926201531547,151.1293375512549,151.49371337890625,87558000,0.018369923108895254,0.01640625769900852,-0.020726937708241047
AAPL,2023-03-07,151.36568955134143,151.69067950386318,148.83472905134718,149.29759216308594,56182000,-0.014602551332345434,0.016307249714804052,-0.020726937708241047
AAPL,2023-03-08,150.4892229698005,151.13920294398363,149.52411075262026,150.54830932617188,47204800,0.00834244797513533,0.016283342023422322,-0.020726937708241047
AAPL,2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600,-0.01502720599288353,0.016545184353601115,-0.020726937708241047
AAPL,2023-03-10,147.92872631626975,148.6476353993169,145.36820721556668,146.24468994140625,68572400,-0.013975641529687617,0.016616977205640076,-0.020726937708241047
AAPL,2023-03-13,145.56513330123872,150.81418573238946,145.45680332509693,148.1847381591797,84457100,0.013178548817124037,0.016606432797851067,-0.020726937708241047
AAPL,2023-03-14,148.98240499263105,151.07020228030825,147.82033368029548,150.2725067138672,73695900,0.013990631120778139,0.016262037848941285,-0.020726937708241047
AAPL,2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.002618149771700884,0.016212168470490354,-0.020726937708241047
AAPL,2023-03-16,149.84902704990262,154.0837224896345,149.33692050143605,153.4829864501953,76161100,0.01852121635685049,0.016459837576757026,-0.020726937708241047
AAPL,2023-03-17,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600,-0.005468733722837208,0.015201318483284772,-0.020726937708241047
AAPL,2023-03-20,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400,0.015365160509448689,0.014821406126176492,-0.020726937708241047
AAPL,2023-03-21,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300,0.011873475310463403,0.014520021727871998,-0.020726937708241047
AAPL,2023-03-22,156.88062840402722,159.67749219321786,155.41325242402124,155.43295288085938,75701800,-0.009145158069309031,0.014265984642018843,-0.020726937708241047
AAPL,2023-03-23,156.41774787367245,159.09643867673987,155.28520465118157,156.51622009277344,67622100,0.006945179920911565,0.013866983625677157,-0.020726937708241047
AAPL,2023-03-24,156.44727369122404,157.90479160484955,155.45261873446648,157.816162109375,59196500,0.008271177270988238,0.013823801608532459,-0.020726937708241047
AAPL,2023-03-27,157.5108907515981,158.3282868109909,155.4723219600322,155.8760986328125,52390300,-0.012369372505021585,0.014071979040912544,-0.020726937708241047
AAPL,2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200,-0.0039881698731652065,0.013727895308099971,-0.020726937708241047
AAPL,2023-03-29,156.94956160428092,158.60405440029712,156.92987617396892,158.32830810546875,51305700,0.019597494313816948,0.014109961661065618,-0.020726937708241047
AAPL,2023-03-30,159.07673846378026,160.0024644815908,158.82069266127598,159.89413452148438,49501700,0.009841160418412634,0.01400993563118809,-0.020726937708241047
AAPL,2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800,0.015523204934463563,0.01404896567332514,-0.020726937708241047
AAPL,2023-04-03,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200,0.007672070802872854,0.01395328657853658,-0.020726937708241047
AAPL,2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300,-0.0032548861207348503,0.012826358647772132,-0.020726937708241047
AAPL,2023-04-05,162.2380152446489,162.54330471265868,159.34266411557562,161.27288818359375,51511700,-0.011354438789751037,0.013115610753666835,-0.020726937708241047
AAPL,2023-04-06,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100,0.005480743838051331,0.013122407260083404,-0.020726937708241047
AAPL,2023-04-10,158.96841666370352,159.56915283203125,157.64877164706385,159.56915283203125,47716900,-0.016101243324607988,0.013010993353711434,-0.020726937708241047
AAPL,2023-04-11,159.88428065231392,159.89412336543904,158.0722146254148,158.35781860351562,47644200,-0.007620241118230467,0.01312589446396802,-0.020726937708241047
AAPL,2023-04-12,158.77147274218814,159.59871163720814,157.35334033527027,157.66848754882812,50133100,-0.0043624985294678,0.01314182539780802,-0.020726937708241047
AAPL,2023-04-13,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600,0.033534851919587126,0.013880245688053384,-0.020726937708241047
AAPL,2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500,-0.00211606563972022,0.0139303952187758,-0.020726937708241047
AAPL,2023-04-17,162.58266215472722,162.8781088558677,161.53876350080176,162.7205352783203,41516200,0.00012078688921758167,0.012708197388901032,-0.020726937708241047
AAPL,2023-04-18,163.57736611842117,164.86746811951792,163.13418846133288,163.94174194335938,49923000,0.0074769107999554385,0.0124057848382236,-0.020726937708241047
AAPL,2023-04-19,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200,0.006943947399837958,0.011990340137674197,-0.020726937708241047
AAPL,2023-04-20,163.56751067945328,165.3204757933169,163.04556123695718,164.11900329589844,52456400,-0.005863285526313794,0.012066661912068795,-0.020726937708241047
AAPL,2023-04-21,162.54327607753027,163.92200731179602,161.99178358382397,162.51373291015625,58337300,-0.009829286119832857,0.011835823524425963,-0.020726937708241047
AAPL,2023-04-24,162.49405610505224,163.0849495926161,161.40091367199096,162.8190460205078,41949600,0.0018769286082170307,0.011395152707049574,-0.020726937708241047
AAPL,2023-04-25,162.6811465088041,163.7841314779638,161.24331393654106,161.28271484375,48714100,-0.009480619173670725,0.011487482895878651,-0.020726937708241047
AAPL,2023-04-26,160.58352244501583,162.7698073781101,160.32747660698578,161.27288818359375,45498800,-6.093002302272143e-05,0.0113014092405743,-0.020726937708241047
AAPL,2023-04-27,162.6811671878293,165.9999802574992,162.6811671878293,165.85226440429688,64902300,0.02799953080006481,0.012233414878121195,-0.020726937708241047
AAPL,2023-04-28,165.93105213681218,167.27039764589344,165.33031595199535,167.10296630859375,55275900,0.007512768513998791,0.01191909325514917,-0.020726937708241047
AAPL,2023-05-01,166.70903856930101,167.86126725124362,166.07875924686118,167.0143280029297,52472900,-0.0005305819797574501,0.011834273376198424,-0.020726937708241047
AAPL,2023-05-02,167.50674796522142,167.76280882251325,164.9954731830596,165.98028564453125,48425700,-0.006210585034827382,0.011711785732356242,-0.020726937708241047
AAPL,2023-05-03,166.9257445528309,168.32417671575038,164.62128655310647,164.90687561035156,65136000,-0.006488095794189904,0.011672835174569204,-0.020726937708241047
AAPL,2023-05-04,162.38573893481126,164.50307988258416,161.81454585901537,163.27206420898438,81235400,-0.009963009357466234,0.011699882146373039,-0.020726937708241047
AAPL,2023-05-05,168.3832383689214,171.65282310766082,168.1665784150509,170.9339141845703,113453200,0.04585910007354039,0.01419862611019283,-0.020726937708241047
AAPL,2023-05-08,169.86044681233003,171.20965008439242,169.49607101524845,170.86495971679688,55962800,-0.00040347978869459714,0.014174564173138145,-0.020726937708241047
AAPL,2023-05-09,170.42178299192224,170.90433143409618,168.99380806621033,169.16122436523438,45326900,-0.010021284769209875,0.01409504058889862,-0.020726937708241047
AAPL,2023-05-10,170.39223444016065,171.38688948895523,169.28923440637098,170.9240264892578,53724500,0.01036691774998332,0.014102896704670458,-0.020726937708241047
AAPL,2023-05-11,171.20964753246403,171.93839911576495,169.5551548305296,171.1111602783203,49514700,0.001094237171930525,0.013761745068541421,-0.020726937708241047
AAPL,2023-05-12,171.21962961924467,171.653548851867,168.6358569767775,170.1841583251953,45533100,-0.005432270425128461,0.013766684357799224,-0.020726937708241047
AAPL,2023-05-15,170.76601261404946,170.815324358024,169.09937498339835,169.6910858154297,37266700,-0.0029014932048370048,0.013555592279102526,-0.020726937708241047
AAPL,2023-05-16,169.61219003463674,170.74628490689332,169.42481443623242,169.6910858154297,42110300,0.0,0.013506731451533513,-0.020726937708241047
AAPL,2023-05-17,169.3360433616003,170.53916250241704,168.06386972955488,170.302490234375,57951600,0.0035965684123051033,0.013486558298077747,-0.020726937708241047
AAPL,2023-05-18,170.60819152451643,172.81722786089622,170.19400003291315,172.62985229492188,65496700,0.01357351001699478,0.013439093594373517,-0.020726937708241047
AAPL,2023-05-19,173.95134816577144,173.95134816577144,172.5213979143073,172.7383575439453,55809500,0.0006283453398565773,0.013428294337477626,-0.020726937708241047
AAPL,2023-05-22,171.57463586444004,172.2945540862593,171.05196458153654,171.79159545898438,43570900,-0.0054959776927816775,0.013067170149229045,-0.020726937708241047
AAPL,2023-05-23,170.7364116817252,170.9829553293692,168.9119826700276,169.1881103515625,50747300,-0.015270912945390442,0.01334244258870201,-0.020726937708241047
