ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,-0.02072692021512757
AAPL,2023-01-04,125.00414702883133,126.74784531380757,123.22104984209798,124.48202514648438,89113600,0.010261336333221972,,-0.02072692021512757
AAPL,2023-01-05,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,-0.010661118047205034,,-0.02072692021512757
AAPL,2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700,0.03613328150765146,,-0.02072692021512757
AAPL,2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,0.004080376559911181,,-0.02072692021512757
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,0.004446738520311323,,-0.02072692021512757
AAPL,2023-01-11,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.02089230932632054,,-0.02072692021512757
AAPL,2023-01-12,131.89026209256642,132.26460425926095,129.48652329837336,131.42724609375,71379600,-0.000599480147392164,,-0.02072692021512757
AAPL,2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.010068245379820245,,-0.02072692021512757
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718404146940492,,-0.02072692021512757
AAPL,2023-01-18,134.78655764920913,136.54994765313825,133.0231526132705,133.2004852294922,69672800,-0.0053846854306865005,,-0.02072692021512757
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.0004438023476859951,,-0.02072692021512757
AAPL,2023-01-20,133.26943492058444,135.96871779350207,132.225191300495,135.82093811035156,80223600,0.01903818336226259,,-0.02072692021512757
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.02322875359296593,,-0.02072692021512757
AAPL,2023-01-24,138.22469014521045,141.03233904710638,138.2148441781761,140.4116973876953,66435100,0.010012662581782733,,-0.02072692021512757
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,-0.004711789574480596,,-0.02072692021512757
AAPL,2023-01-26,141.04218251884544,142.10613318815084,139.79105325512376,141.82044982910156,54105100,0.01469480642810028,,-0.02072692021512757
AAPL,2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.013591557364522429,,-0.02072692021512757
AAPL,2023-01-30,142.80563325307273,143.3868611555781,140.7269911492517,140.874755859375,64015300,-0.020282137738278118,,-0.02072692021512757
AAPL,2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,0.008980425913234337,,-0.02072692021512757
AAPL,2023-02-01,141.83033773006647,144.4311017910948,139.21972769926688,143.2686309814453,77663600,0.00786974110367626,,-0.02072692021512757
AAPL,2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000,0.03639217799876277,,-0.02072692021512757
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.024106904433049754,,-0.02072692021512757
AAPL,2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300,-0.01809159942468834,,-0.02072692021512757
AAPL,2023-02-07,148.4011502696201,152.92292894086404,148.4011502696201,152.35154724121094,83322600,0.01906177186119373,,-0.02072692021512757
AAPL,2023-02-08,151.59301668652708,152.28261017293363,148.92328650742598,149.66213989257812,64120100,-0.017810308303369278,,-0.02072692021512757
AAPL,2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100,-0.006935415459085469,,-0.02072692021512757
AAPL,2023-02-10,147.4635601548908,149.3184373833088,147.2267605905334,148.9928436279297,57450700,0.0024533379982158406,,-0.02072692021512757
AAPL,2023-02-13,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,0.018632035696454566,,-0.02072692021512757
AAPL,2023-02-14,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,-0.00423390702560434,,-0.02072692021512757
AAPL,2023-02-15,151.0647500944972,153.42282376103753,150.83782666059355,153.25509643554688,65573800,0.013807425840132592,0.014526610526690811,-0.02072692021512757
AAPL,2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,-0.01048396247403905,0.014869203428086883,-0.02072692021512757
AAPL,2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100,-0.007575271228068393,0.014756049842063338,-0.02072692021512757
AAPL,2023-02-21,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200,-0.02704229060193945,0.014915573867902631,-0.02072692021512757
AAPL,2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0028919265670950853,0.01491852168348937,-0.02072692021512757
AAPL,2023-02-23,148.0851281966049,148.3317887532872,145.27320688340583,147.4043426513672,48394200,0.003285208776162071,0.014920277452362414,-0.02072692021512757
AAPL,2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600,-0.018169532496734267,0.015143239899559654,-0.02072692021512757
AAPL,2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.008213706969976371,0.015152501929637215,-0.02072692021512757
AAPL,2023-02-28,145.085741426228,147.08862392793702,144.86867893348426,145.44093322753906,50547000,-0.0034535684831232716,0.015151259845840299,-0.02072692021512757
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,-0.014348617017290706,0.015435871150655277,-0.02072692021512757
AAPL,2023-03-02,142.45142174425123,144.75030013651786,141.97782259518067,143.9609832763672,52238100,0.0041208834206079865,0.015370690400775575,-0.02072692021512757
AAPL,2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300,0.034488168369481084,0.016427235901356706,-0.02072692021512757
AAPL,2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000,0.01836974493080607,0.016406188427523956,-0.02072692021512757
AAPL,2023-03-07,151.64690605769943,151.97249979658332,149.11124338331118,149.57496643066406,56182000,-0.014602511848568008,0.01630716886173501,-0.02072692021512757
AAPL,2023-03-08,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800,0.008342216976465965,0.016283258148742555,-0.02072692021512757
AAPL,2023-03-09,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600,-0.015026860969686943,0.016545089724258628,-0.02072692021512757
