ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2238013285794,128.83401111884518,122.21023430585915,123.09603118896484,112117500,,,-0.02072693125825865
AAPL,2023-01-04,124.88731075622333,126.62937927760363,123.10588015763084,124.36567687988281,89113600,0.01026144078328572,,-0.02072693125825865
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,-0.01066134860710461,,-0.02072693125825865
AAPL,2023-01-06,124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,87754700,0.036133239369529876,,-0.02072693125825865
AAPL,2023-01-09,128.4108124086458,131.30441322455866,127.83996466106093,128.09585571289062,70790800,0.00408073273946275,,-0.02072693125825865
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446382507589768,,-0.02072693125825865
AAPL,2023-01-11,129.1784514392973,131.4027759395212,128.40092679663005,131.3831024169922,69458900,0.020892262340263767,,-0.02072693125825865
AAPL,2023-01-12,131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,71379600,-0.0005993440852915248,,-0.02072693125825865
AAPL,2023-01-13,129.94613390882802,132.79051966324624,129.58197852377776,132.63304138183594,57809700,0.010068070396012272,,-0.02072693125825865
AAPL,2023-01-17,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600,0.008718658960012839,,-0.02072693125825865
AAPL,2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800,-0.005384691993453395,,-0.02072693125825865
AAPL,2023-01-19,131.96380450388668,134.09955338686564,131.65869966602656,133.13502502441406,58280400,0.00044364443967641304,,-0.02072693125825865
AAPL,2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600,0.01903840105586559,,-0.02072693125825865
AAPL,2023-01-23,135.94004410758743,141.0579844042408,135.72351517113088,138.8828582763672,81760300,0.023228591575316804,,-0.02072693125825865
AAPL,2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100,0.010012739398129767,,-0.02072693125825865
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.004711837166579875,,-0.02072693125825865
