ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10578526507297,128.7154334235932,122.09775307676175,122.98273468017578,112117500,,,-0.0207269378089504
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600,0.010261266822995352,,-0.0207269378089504
AAPL,2023-01-05,125.0083504698081,125.6376690392261,122.67790772126833,122.93356323242188,80962700,-0.010661170764511924,,-0.0207269378089504
AAPL,2023-01-06,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700,0.03613330939372194,,-0.0207269378089504
AAPL,2023-01-09,128.292610198386,131.18354745345354,127.72228791640812,127.97794342041016,70790800,0.0040805495250925885,,-0.0207269378089504
AAPL,2023-01-10,128.0860756971166,129.06938662217883,125.9817909176488,128.54823303222656,63896200,0.004446256200565358,,-0.0207269378089504
AAPL,2023-01-11,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900,0.020892831102098684,,-0.0207269378089504
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600,-0.0005995472411986637,,-0.0207269378089504
AAPL,2023-01-13,129.82659632055703,132.66836552146214,129.46277592243695,132.5110321044922,57809700,0.010068431021485056,,-0.0207269378089504
AAPL,2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.008717976241459674,,-0.0207269378089504
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.005384502445125674,,-0.0207269378089504
AAPL,2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400,0.0004437089018874854,,-0.0207269378089504
AAPL,2023-01-20,133.02230476612493,135.71658218378784,131.97999755468973,135.56907653808594,80223600,0.01903821454552035,,-0.0207269378089504
AAPL,2023-01-23,135.81494462926892,140.92817511679004,135.59861495460586,138.7550506591797,81760300,0.02322885274130039,,-0.0207269378089504
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012661877668,,-0.0207269378089504
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,-0.004711812344126731,,-0.0207269378089504
AAPL,2023-01-26,140.78065564701856,141.8426334902846,139.53184628445516,141.55747985839844,54105100,0.014694850034798574,,-0.0207269378089504
AAPL,2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800,0.013591433583761399,,-0.0207269378089504
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,-0.02028243940360268,,-0.0207269378089504
AAPL,2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.008980475854514199,,-0.0207269378089504
AAPL,2023-02-01,141.56731895311415,144.16325999959267,138.96155019582764,143.00294494628906,77663600,0.007869901363554588,,-0.0207269378089504
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000,0.03639210925831591,,-0.0207269378089504
AAPL,2023-02-03,145.5595602225663,154.75352622762708,145.3629009773319,151.9215850830078,154357300,0.024107166782525294,,-0.0207269378089504
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,-0.01809176443775933,,-0.0207269378089504
AAPL,2023-02-07,148.12595929659778,152.63935290701122,148.12595929659778,152.06903076171875,83322600,0.019061831818713158,,-0.0207269378089504
AAPL,2023-02-08,151.31190929849808,152.0002240332312,148.64712974900903,149.38461303710938,64120100,-0.01781029182441815,,-0.0207269378089504
AAPL,2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,-0.006935487964238893,,-0.0207269378089504
AAPL,2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700,0.002453170657372412,,-0.0207269378089504
AAPL,2023-02-13,148.65744714640496,151.91717418893083,148.62790397291747,151.51341247558594,62199000,0.01863219385439836,,-0.0207269378089504
AAPL,2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,-0.004234002296234288,,-0.0207269378089504
AAPL,2023-02-15,150.7846469892343,153.13834833360136,150.55814431502776,152.97093200683594,65573800,0.013807766532694834,0.01452668723458385,-0.0207269378089504
AAPL,2023-02-16,151.17852906062296,153.95570692832584,151.02097051495025,151.37550354003906,68167900,-0.01048438815027648,0.014869295972820272,-0.0207269378089504
AAPL,2023-02-17,150.03616431892533,150.6762863218937,148.55894582557343,150.23312377929688,59144100,-0.007575282138551554,0.014756141384180544,-0.0207269378089504
AAPL,2023-02-21,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200,-0.027042090506547038,0.014915646736423167,-0.0207269378089504
AAPL,2023-02-22,146.60899081957194,147.67258982358598,144.92497033349784,146.6483917236328,51011300,0.002891672932574587,0.014918595683279249,-0.0207269378089504
AAPL,2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.003285287981862618,0.014920351118889839,-0.0207269378089504
AAPL,2023-02-24,144.8757304118409,144.95451719493005,143.50684198813192,144.4818115234375,55469600,-0.018169488758433636,0.015143289612164296,-0.0207269378089504
AAPL,2023-02-27,145.46665970602933,146.90447752822308,145.21059884097443,145.6734619140625,44998500,0.008213926815214743,0.015152553605322945,-0.0207269378089504
AAPL,2023-02-28,144.81665531660641,146.81582313308783,144.5999954030627,145.1711883544922,50547000,-0.003453899244327094,0.01515131334794601,-0.0207269378089504
AAPL,2023-03-01,144.600022862706,144.99394185647634,142.80765687884437,143.1031036376953,55479000,-0.014348280470262669,0.015435916279397048,-0.0207269378089504
AAPL,2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100,0.0041206653383882635,0.015370738137195028,-0.0207269378089504
AAPL,2023-03-03,145.79161175732688,148.8149928448926,145.0924034132026,148.7362060546875,70732300,0.034488267461503755,0.016427286916447677,-0.0207269378089504
AAPL,2023-03-06,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000,0.0183696190747433,0.016406234620317494,-0.0207269378089504
AAPL,2023-03-07,151.3656586110283,151.69064849711955,148.83469862838186,149.2975616455078,56182000,-0.0146025542955323,0.01630721193695423,-0.0207269378089504
AAPL,2023-03-08,150.48916195859897,151.13914166926784,149.52405013269365,150.54824829101562,47204800,0.008342246963703974,0.016283301634985682,-0.0207269378089504
AAPL,2023-03-09,151.22778082054958,152.19289270805663,147.9483539187185,148.30288696289062,53833600,-0.015026903463081,0.016545133480929234,-0.0207269378089504
AAPL,2023-03-10,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400,-0.013975747315132528,0.016616929483169736,-0.0207269378089504
AAPL,2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100,0.013178654520524106,0.016606384966791173,-0.0207269378089504
AAPL,2023-03-14,148.98240499263105,151.07020228030825,147.82033368029548,150.2725067138672,73695900,0.013990734092177512,0.01626198219554407,-0.0207269378089504
AAPL,2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.002618149771700884,0.016212112645900136,-0.0207269378089504
AAPL,2023-03-16,149.84907174243986,154.08376844517147,149.33696504123728,153.4830322265625,76161100,0.018521514607239154,0.01645979022733024,-0.0207269378089504
AAPL,2023-03-17,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600,-0.0054690319732258585,0.015201297253901087,-0.0207269378089504
AAPL,2023-03-20,152.71487589238697,155.42311016638172,151.80883520237765,155.0094757080078,73641400,0.015365258947236093,0.014821365748151996,-0.0207269378089504
AAPL,2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300,0.011873279596766335,0.014519962109643049,-0.0207269378089504
AAPL,2023-03-22,156.8805976022137,159.67746084227036,155.41322191031108,155.43292236328125,75701800,-0.009145257132596124,0.01426594389109488,-0.0207269378089504
AAPL,2023-03-23,156.41774787367245,159.09643867673987,155.28520465118157,156.51622009277344,67622100,0.00694537626010829,0.013866968159829712,-0.0207269378089504
AAPL,2023-03-24,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500,0.008271467332284432,0.013823793040946187,-0.0207269378089504
AAPL,2023-03-27,157.5108907515981,158.3282868109909,155.4723219600322,155.8760986328125,52390300,-0.012369662566317798,0.014071981079209138,-0.0207269378089504
AAPL,2023-03-28,155.57080817581272,156.08291480553032,153.61102618902072,155.2556610107422,45992200,-0.003988268154852438,0.01372789407523279,-0.0207269378089504
AAPL,2023-03-29,156.94953135245441,158.60402382956926,156.92984592593675,158.32827758789062,51305700,0.019597399846769486,0.014109953813148461,-0.0207269378089504
AAPL,2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700,0.009841448597717127,0.014009924506038439,-0.0207269378089504
AAPL,2023-03-31,159.9729235769942,162.4940408365555,159.45097422374334,162.3955535888672,68749800,0.015523015543265056,0.014048942392611362,-0.0207269378089504
AAPL,2023-04-03,161.7751634166065,163.76447396805997,161.7259197832038,163.64630126953125,56976200,0.007672351248504691,0.013953258747156527,-0.0207269378089504
AAPL,2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300,-0.0032550726057377338,0.012826364528253888,-0.0207269378089504
AAPL,2023-04-05,162.23798454444034,162.54327395468036,159.3426339632527,161.27285766601562,51511700,-0.01135462801920778,0.013115623296526359,-0.0207269378089504
AAPL,2023-04-06,159.96309788102116,162.45468749786315,159.53963569062748,162.15924072265625,45390100,0.005481121262647906,0.013122421981557256,-0.0207269378089504
AAPL,2023-04-10,158.96843186504725,159.5691680908203,157.6487867222166,159.5691680908203,47716900,-0.016101335894822596,0.013011018687219602,-0.0207269378089504
AAPL,2023-04-11,159.88428065231392,159.89412336543904,158.0722146254148,158.35781860351562,47644200,-0.007620336743155863,0.013125919466982603,-0.0207269378089504
AAPL,2023-04-12,158.77145737665472,159.59869619161648,157.35332510698044,157.66847229003906,50133100,-0.004362595307143778,0.013141847039792525,-0.0207269378089504
AAPL,2023-04-13,159.17525665056672,163.28192316496492,158.9684394039646,163.04556274414062,68445600,0.03353513586936696,0.013880305987487709,-0.0207269378089504
AAPL,2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500,-0.0021162528118239383,0.013930458181362716,-0.0207269378089504
AAPL,2023-04-17,162.58269264644778,162.87813940299813,161.53879379674336,162.72056579589844,41516200,0.00012097443515462342,0.012708264921576472,-0.0207269378089504
AAPL,2023-04-18,163.5773508935462,164.8674527745674,163.13417327770642,163.9417266845703,49923000,0.007476630179554256,0.012405863623591154,-0.0207269378089504
AAPL,2023-04-19,163.2819130529251,165.60607111909823,163.02585218946155,165.08412170410156,47720200,0.006944132904692081,0.011990423193099075,-0.0207269378089504
AAPL,2023-04-20,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400,-0.005863470930640278,0.012066752614135801,-0.0207269378089504
AAPL,2023-04-21,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300,-0.009829099253595314,0.011835924759121553,-0.0207269378089504
AAPL,2023-04-24,162.49405610505224,163.0849495926161,161.40091367199096,162.8190460205078,41949600,0.001876834715915968,0.011395252406109252,-0.0207269378089504
AAPL,2023-04-25,162.68116189989732,163.78414697340926,161.24332919160244,161.28273010253906,48714100,-0.009480524564720497,0.011487575486855013,-0.0207269378089504
AAPL,2023-04-26,160.58349205788602,162.76977657727082,160.32744626830737,161.27285766601562,45498800,-6.121386142973211e-05,0.01130150207496338,-0.0207269378089504
AAPL,2023-04-27,162.6811671878293,165.9999802574992,162.6811671878293,165.85226440429688,64902300,0.027999720029521512,0.01223351431842296,-0.0207269378089504
AAPL,2023-04-28,165.93105213681218,167.27039764589344,165.33031595199535,167.10296630859375,55275900,0.007512768513998791,0.01191918178192952,-0.0207269378089504
AAPL,2023-05-01,166.70903856930101,167.86126725124362,166.07875924686118,167.0143280029297,52472900,-0.0005305819797574501,0.011834355321950908,-0.0207269378089504
AAPL,2023-05-02,167.50673256610264,167.76279339985444,164.99545801480568,165.9802703857422,48425700,-0.006210676966165521,0.011711867040528467,-0.0207269378089504
AAPL,2023-05-03,166.92568277045305,168.3241144157863,164.62122562365215,164.9068145751953,65136000,-0.006488373981849565,0.011672929012685731,-0.0207269378089504
AAPL,2023-05-04,162.3857237588548,164.50306450874902,161.81453073644045,163.2720489501953,81235400,-0.009962732694687287,0.011699963135696894,-0.0207269378089504
AAPL,2023-05-05,168.38325340001882,171.65283843062485,168.1665934268077,170.93392944335938,113453200,0.04585928279693884,0.014198709658470598,-0.0207269378089504
AAPL,2023-05-08,169.86044681233003,171.20965008439242,169.49607101524845,170.86495971679688,55962800,-0.0004035690558740519,0.014174644620779171,-0.0207269378089504
AAPL,2023-05-09,170.42176761942747,170.90431601807424,168.99379282252266,169.1612091064453,45326900,-0.01002137497185419,0.014095113646787817,-0.0207269378089504
AAPL,2023-05-10,170.3922648627901,171.38692008917508,169.28926463206565,170.92405700683594,53724500,0.010367186497306448,0.014102972805174705,-0.0207269378089504
AAPL,2023-05-11,171.20964753246403,171.93839911576495,169.5551548305296,171.1111602783203,49514700,0.0010940586272517004,0.013761828177919261,-0.0207269378089504
AAPL,2023-05-12,171.21964497087455,171.65356424240227,168.63587209674515,170.18417358398438,45533100,-0.00543218076467756,0.013766760393234897,-0.0207269378089504
AAPL,2023-05-15,170.7659972586019,170.81530899814229,169.09935977781652,169.69107055664062,37266700,-0.0029016727862739224,0.013555678257089934,-0.0207269378089504
AAPL,2023-05-16,169.61217478294208,170.74626955321972,169.42479920138675,169.69107055664062,42110300,0.0,0.013506813115741905,-0.0207269378089504
AAPL,2023-05-17,169.3360433616003,170.53916250241704,168.06386972955488,170.302490234375,57951600,0.0035966583332910597,0.01348663850486815,-0.0207269378089504
AAPL,2023-05-18,170.60823676479856,172.8172736869499,170.19404516336385,172.62989807128906,65496700,0.013573775187592512,0.013439175161981039,-0.0207269378089504
AAPL,2023-05-19,173.95134816577144,173.95134816577144,172.5213979143073,172.7383575439453,55809500,0.0006280801692587247,0.013428373895817396,-0.0207269378089504
AAPL,2023-05-22,171.57466634347682,172.2945846931845,171.0519949677244,171.7916259765625,43570900,-0.005495800049775814,0.013067243817978967,-0.0207269378089504
AAPL,2023-05-23,170.73642708015296,170.9829707500323,168.9119979039132,169.18812561035156,50747300,-0.015271000400094504,0.013342516313371452,-0.0207269378089504
AAPL,2023-05-24,168.7246024757336,170.03621645106807,168.16249079935005,169.4642333984375,45143500,0.0016306270540898207,0.013285534220243573,-0.0207269378089504
AAPL,2023-05-25,170.02635984381527,171.4957503105663,169.3163129553576,170.5983428955078,56058300,0.006670029463818638,0.011953501465610411,-0.0207269378089504
AAPL,2023-05-26,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000,0.014006309253590993,0.012145756014415391,-0.0207269378089504
AAPL,2023-05-30,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400,0.0106031988203397,0.012238861675948101,-0.0207269378089504
AAPL,2023-05-31,174.87833424607143,176.87041104464083,174.3162075312564,174.7994384765625,99625300,-0.00028217885377629874,0.012209746179878606,-0.0207269378089504
AAPL,2023-06-01,175.24324745233199,177.6297885060057,174.4838886927619,177.60020446777344,68901800,0.015895731000284408,0.012438498909563583,-0.0207269378089504
AAPL,2023-06-02,178.52716847079088,179.26679934554073,176.78163539298924,178.44827270507812,61996900,0.0047637886158310395,0.012344961689362395,-0.0207269378089504
AAPL,2023-06-05,180.10507993454968,182.3929972823034,175.57852688511534,177.0972442626953,121946500,-0.007599786134180162,0.012272879509753299,-0.0207269378089504
AAPL,2023-06-06,177.4818174892389,177.6297376380402,174.97692595213158,176.73233032226562,64848400,-0.002062654430377864,0.012304846233732581,-0.0207269378089504
AAPL,2023-06-07,175.9730110061888,178.70471906299082,174.86850018805862,175.36158752441406,61944600,-0.007786273227635459,0.012250624825322057,-0.0207269378089504
AAPL,2023-06-08,175.44047811466785,178.33983422301452,175.00657387447097,178.07357788085938,50214900,0.0153467671005184,0.012448369228002533,-0.0207269378089504
AAPL,2023-06-09,178.99070336218668,179.71060666093933,178.13273621096323,178.4581756591797,48900000,0.0021574399681316006,0.011541580397294072,-0.0207269378089504
AAPL,2023-06-12,178.7638742754878,181.34764691680866,178.468018885392,181.2490234375,54274900,0.015517642057032058,0.011753443715629296,-0.0207269378089504
