ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.02072692160775719
AAPL,2023-01-04,124.88731075622333,126.62937927760363,123.10588015763084,124.36567687988281,89113600,0.010261502762495657,,-0.02072692160775719
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,-0.01066134860710461,,-0.02072692160775719
AAPL,2023-01-06,124.02120184221346,128.2336424206293,122.91887596059405,127.57421875,87754700,0.03613341878027491,,-0.02072692160775719
AAPL,2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800,0.004080434208626622,,-0.02072692160775719
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446501627680605,,-0.02072692160775719
AAPL,2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900,0.02089249461956012,,-0.02072692160775719
AAPL,2023-01-12,131.76698078856714,132.14097304777255,129.36548883237654,131.3043975830078,71379600,-0.0005994601553045265,,-0.02072692160775719
AAPL,2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700,0.010068069231879122,,-0.02072692160775719
AAPL,2023-01-17,132.70195234994011,135.12311725700644,132.01300359662682,133.79443359375,63646600,0.008718201775371873,,-0.02072692160775719
AAPL,2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800,-0.005384349853962775,,-0.02072692160775719
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0004437590510506776,,-0.02072692160775719
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038398894488225,,-0.02072692160775719
AAPL,2023-01-23,135.94007397852303,141.05801539977267,135.72354499448727,138.8828887939453,81760300,0.023228698861399184,,-0.02072692160775719
AAPL,2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100,0.010012519662050363,,-0.02072692160775719
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.004711837166579875,,-0.02072692160775719
AAPL,2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,0.014694994449812494,,-0.02072692160775719
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591437939285713,,-0.02072692160775719
AAPL,2023-01-30,142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,64015300,-0.020282552486234007,,-0.02072692160775719
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,0.008980736025798462,,-0.02072692160775719
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869614028080861,,-0.02072692160775719
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000,0.03639231898262295,,-0.02072692160775719
AAPL,2023-02-03,145.69362375451536,154.89605760293438,145.4967833818238,152.06150817871094,154357300,0.024106815286147904,,-0.02072692160775719
AAPL,2023-02-06,150.1620199448286,150.6836538403975,148.4002628109197,149.33526611328125,69858300,-0.018091211678357522,,-0.02072692160775719
AAPL,2023-02-07,148.26243261630023,152.77998456473935,148.26243261630023,152.20913696289062,83322600,0.01906158984740724,,-0.02072692160775719
AAPL,2023-02-08,151.45135018561032,152.14029923404468,148.78411491914525,149.52227783203125,64120100,-0.017810078905501046,,-0.02072692160775719
AAPL,2023-02-09,151.3529215136586,151.89424398332804,148.04595108381588,148.4888458251953,56007100,-0.006935554194452762,,-0.02072692160775719
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,0.002452965133933756,,-0.02072692160775719
AAPL,2023-02-13,148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,62199000,0.018632207260287255,,-0.02072692160775719
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233936540080323,,-0.02072692160775719
AAPL,2023-02-15,150.92353288699502,153.27940219693946,150.6968215839401,153.11183166503906,65573800,0.013807501323892949,0.014526640183233405,-0.02072692160775719
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900,-0.010484055098652814,0.014869234667891904,-0.02072692160775719
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,-0.007575283758342091,0.01475607245234508,-0.02072692160775719
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200,-0.02704219074998197,0.014915578786516615,-0.02072692160775719
AAPL,2023-02-22,146.74410160351695,147.8086807909047,145.0585291708209,146.78353881835938,51011300,0.002891925798579322,0.014918526659220183,-0.02072692160775719
AAPL,2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200,0.0032850656642228002,0.014920282788882275,-0.02072692160775719
AAPL,2023-02-24,145.00921102304162,145.08807039598366,143.6390613800591,144.61492919921875,55469600,-0.018169492964135767,0.015143235679220145,-0.02072692160775719
AAPL,2023-02-27,145.6006854773172,147.03982803359767,145.344388690471,145.80767822265625,44998500,0.008213931691597981,0.015152500430161208,-0.02072692160775719
