ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10575347623433,128.71540148347327,122.09772277878758,122.98270416259766,112117500,,,-0.020726941595455583
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600,0.010261453565257619,,-0.020726941595455583
AAPL,2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,-0.010661171422641665,,-0.020726941595455583
AAPL,2023-01-06,123.90704815865084,128.11561145155684,122.80573689838651,127.45679473876953,87754700,0.036133431313517525,,-0.020726941595455583
AAPL,2023-01-09,128.29262549469274,131.18356309444624,127.72230314471543,127.97795867919922,70790800,0.00408060889624628,,-0.020726941595455583
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.004446255671615884,,-0.020726941595455583
AAPL,2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900,0.020892479907962634,,-0.020726941595455583
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,-0.0005995473806311007,,-0.020726941595455583
AAPL,2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700,0.01006854850308407,,-0.020726941595455583
AAPL,2023-01-17,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600,0.008718205544107661,,-0.020726941595455583
AAPL,2023-01-18,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800,-0.005384501828818656,,-0.020726941595455583
AAPL,2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400,0.0004437088509752687,,-0.020726941595455583
AAPL,2023-01-20,133.0222897939842,135.7165669083965,131.97998269986445,135.56906127929688,80223600,0.019037987274951457,,-0.020726941595455583
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300,0.023228745356390346,,-0.020726941595455583
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012881816195196,,-0.020726941595455583
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,-0.004711812344126731,,-0.020726941595455583
AAPL,2023-01-26,140.78065564701856,141.8426334902846,139.53184628445516,141.55747985839844,54105100,0.014694850034798574,,-0.020726941595455583
AAPL,2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800,0.0135915399207947,,-0.020726941595455583
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,-0.020282545740635947,,-0.020726941595455583
AAPL,2023-01-31,140.31851198443744,141.93114182979278,139.90552306108117,141.88197326660156,65874500,0.008980690945837812,,-0.020726941595455583
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.007869472866965781,,-0.020726941595455583
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000,0.036392322663581146,,-0.020726941595455583
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.024106965905334725,,-0.020726941595455583
AAPL,2023-02-06,150.02379246889225,150.5449461888697,148.2636570715711,149.1977996826172,69858300,-0.018091359016122976,,-0.020726941595455583
AAPL,2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600,0.01906182795664766,,-0.020726941595455583
AAPL,2023-02-08,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100,-0.017810390362488077,,-0.020726941595455583
AAPL,2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,-0.006935590108549267,,-0.020726941595455583
AAPL,2023-02-10,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.0024532732605536144,,-0.020726941595455583
AAPL,2023-02-13,148.65744714640496,151.91717418893083,148.62790397291747,151.51341247558594,62199000,0.01863209125121721,,-0.020726941595455583
AAPL,2023-02-14,149.80967642706798,151.4346261088162,148.568818055862,150.87327575683594,61707600,-0.004233901159768926,,-0.020726941595455583
AAPL,2023-02-15,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800,0.01380756564662595,0.01452666822052064,-0.020726941595455583
AAPL,2023-02-16,151.17855953849067,153.95573796607766,151.02100096105386,151.3755340576172,68167900,-0.01048408679886591,0.014869264114667482,-0.020726941595455583
AAPL,2023-02-17,150.03621003527854,150.67633223329352,148.55899109181487,150.23316955566406,59144100,-0.007575179038179323,0.014756105756162732,-0.020726941595455583
AAPL,2023-02-21,147.91880821074704,149.0021077790729,146.15600076088242,146.2249298095703,58867200,-0.0270424995602092,0.014915634284370106,-0.020726941595455583
AAPL,2023-02-22,146.60903658364012,147.67263591965713,144.9250155718982,146.6484375,51011300,0.002892089434497756,0.01491858169559958,-0.020726941595455583
AAPL,2023-02-23,147.8105044744373,148.05670759936388,145.00379786650186,147.1309814453125,48394200,0.0032850795403061074,0.014920337735568001,-0.020726941595455583
AAPL,2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600,-0.018169486856873508,0.015143290438933574,-0.020726941595455583
AAPL,2023-02-27,145.46662923177482,146.90444675275575,145.2105684203629,145.67343139648438,44998500,0.00821361171169691,0.015152550818589523,-0.020726941595455583
AAPL,2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000,-0.003453479533404445,0.015151302501492069,-0.020726941595455583
AAPL,2023-03-01,144.6000382811085,144.9939573168816,142.80767210613058,143.10311889648438,55479000,-0.014348384060177737,0.015435906736492571,-0.020726941595455583
AAPL,2023-03-02,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100,0.0041204525209835585,0.015370727839240438,-0.020726941595455583
AAPL,2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,0.03448847624057728,0.01642729128918218,-0.020726941595455583
AAPL,2023-03-06,151.4543124625378,153.926201531547,151.1293375512549,151.49371337890625,87558000,0.01836971792967947,0.016406249371322935,-0.020726941595455583
AAPL,2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000,-0.01460265353620301,0.01630723591179324,-0.020726941595455583
AAPL,2023-03-08,150.48917721139935,151.1391569879468,149.5240652876753,150.5482635498047,47204800,0.008342246114640677,0.016283322119779103,-0.020726941595455583
AAPL,2023-03-09,151.22781194000862,152.19292402611515,147.94838436334126,148.30291748046875,53833600,-0.015026799039187622,0.016545149999479435,-0.020726941595455583
AAPL,2023-03-10,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400,-0.013976057431246455,0.01661695603126975,-0.020726941595455583
AAPL,2023-03-13,145.56510332314932,150.81415467329558,145.4567733693173,148.18470764160156,84457100,0.013178655886530097,0.01660640879874617,-0.020726941595455583
AAPL,2023-03-14,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900,0.013990938604372402,0.0162620070734834,-0.020726941595455583
AAPL,2023-03-15,148.89382292012243,150.92253451978002,147.6431066809658,150.66648864746094,77167900,0.0026182507814730563,0.016212134586008873,-0.020726941595455583
AAPL,2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100,0.01852121263989555,0.01645980656939279,-0.020726941595455583
AAPL,2023-03-17,153.70954970993674,154.35952962100535,151.9368840556802,152.6459503173828,98944600,-0.005468732632490654,0.015201293791515295,-0.020726941595455583
AAPL,2023-03-20,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400,0.015364960585499715,0.014821363085388685,-0.020726941595455583
