ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.02072693057411337
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261380069560042,,-0.02072693057411337
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,-0.01066128791816982,,-0.02072693057411337
AAPL,2023-01-06,124.02117217456781,128.2336117453076,122.91884655664052,127.57418823242188,87754700,0.03613324156994194,,-0.02072693057411337
AAPL,2023-01-09,128.4108124086458,131.30441322455866,127.83996466106093,128.09585571289062,70790800,0.004080792543051456,,-0.02072693057411337
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,0.0044465010991888545,,-0.02072693057411337
AAPL,2023-01-11,129.17851145026387,131.40283698381694,128.40098644639082,131.38316345214844,69458900,0.02089260830720344,,-0.02072693057411337
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,-0.0005995762252770112,,-0.02072693057411337
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700,0.010068068067746412,,-0.02072693057411337
AAPL,2023-01-17,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600,0.00871842886972549,,-0.02072693057411337
AAPL,2023-01-18,134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,69672800,-0.005384577331221087,,-0.02072693057411337
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0004436443888185699,,-0.02072693057411337
AAPL,2023-01-20,133.14489665420894,135.84165708820683,132.1016288639502,135.6940155029297,80223600,0.01903851134447256,,-0.02072693057411337
AAPL,2023-01-23,135.9400291721196,141.05796890647485,135.7235002594527,138.88284301757812,81760300,0.023228256807277636,,-0.02072693057411337
AAPL,2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100,0.010012849266187633,,-0.02072693057411337
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.004711837166579875,,-0.02072693057411337
AAPL,2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,0.014694994449812494,,-0.02072693057411337
AAPL,2023-01-27,140.90049992434123,144.9062550377642,140.82176076743906,143.62677001953125,70555800,0.013591331700119932,,-0.02072693057411337
AAPL,2023-01-30,142.67206766695872,143.25275194913416,140.59536970948957,140.7429962158203,64015300,-0.020282554663036526,,-0.02072693057411337
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,0.008980844441766885,,-0.02072693057411337
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869614028080861,,-0.02072693057411337
AAPL,2023-02-02,146.54988091267057,148.79389409791816,145.83140682722515,148.43959045410156,118339000,0.036392113393434115,,-0.02072693057411337
AAPL,2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300,0.02410722156764485,,-0.02072693057411337
AAPL,2023-02-06,150.16197391503306,150.68360765070338,148.400217321163,149.33522033691406,69858300,-0.018091718904918494,,-0.02072693057411337
AAPL,2023-02-07,148.26243261630023,152.77998456473935,148.26243261630023,152.20913696289062,83322600,0.01906189638166007,,-0.02072693057411337
AAPL,2023-02-08,151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,64120100,-0.01781028300606509,,-0.02072693057411337
AAPL,2023-02-09,151.3528748543498,151.89419715713953,148.04590544398496,148.48880004882812,56007100,-0.006935658375456981,,-0.02072693057411337
AAPL,2023-02-10,147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,57450700,0.0024533759242444317,,-0.02072693057411337
AAPL,2023-02-13,148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,62199000,0.01863200413507264,,-0.02072693057411337
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233835923608195,,-0.02072693057411337
AAPL,2023-02-15,150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,65573800,0.013807600981692989,0.014526670145124706,-0.02072693057411337
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900,-0.010484154756452918,0.014869269090383453,-0.02072693057411337
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,-0.007575283758342091,0.014756109569364281,-0.02072693057411337
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200,-0.02704219074998197,0.014915628735810755,-0.02072693057411337
AAPL,2023-02-22,146.74410160351695,147.8086807909047,145.0585291708209,146.78353881835938,51011300,0.002891925798579322,0.014918577000493998,-0.02072693057411337
AAPL,2023-02-23,147.94665897626774,148.19308888929672,145.13736699227027,147.26651000976562,48394200,0.003284962050792467,0.014920333404600328,-0.02072693057411337
AAPL,2023-02-24,145.00921102304162,145.08807039598366,143.6390613800591,144.61492919921875,55469600,-0.018169389350705466,0.015143275268792635,-0.02072693057411337
AAPL,2023-02-27,145.6006854773172,147.03982803359767,145.344388690471,145.80767822265625,44998500,0.008213931691597981,0.015152539069991618,-0.02072693057411337
AAPL,2023-02-28,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000,-0.0034538647906166235,0.015151304115418396,-0.02072693057411337
AAPL,2023-03-01,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000,-0.014348399891774898,0.015435905831625704,-0.02072693057411337
AAPL,2023-03-02,142.31823534576338,144.6149643784106,141.8450789930105,143.82638549804688,52238100,0.004120699711844477,0.01537072654144624,-0.02072693057411337
AAPL,2023-03-03,145.9259379185379,148.95210462024477,145.2260853537234,148.8732452392578,70732300,0.03448832487579434,0.016427279464724203,-0.02072693057411337
AAPL,2023-03-06,151.59386356059247,154.06803024605406,151.26858921507775,151.63330078125,87558000,0.018369870431516763,0.016406225344078252,-0.02072693057411337
AAPL,2023-03-07,151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,56182000,-0.014602795013747704,0.016307237528159674,-0.02072693057411337
AAPL,2023-03-08,150.6278251668401,151.27840377958802,149.6618240709013,150.6869659423828,47204800,0.008342295577194878,0.016283324894488065,-0.02072693057411337
AAPL,2023-03-09,151.36714931784533,152.3331506331596,148.08470016179072,148.43955993652344,53833600,-0.015026740195195922,0.01654515038435022,-0.02072693057411337
AAPL,2023-03-10,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400,-0.013976131957197387,0.016616955099015198,-0.02072693057411337
AAPL,2023-03-13,145.69922529511118,150.95311305935627,145.59079552733544,148.3212432861328,84457100,0.013178744597580904,0.01660641550893127,-0.02072693057411337
AAPL,2023-03-14,149.11967456920323,151.2093955139033,147.95653254628945,150.4109649658203,73695900,0.013990829975962944,0.016262010069010825,-0.02072693057411337
AAPL,2023-03-15,149.03098388604963,151.06156433450928,147.77911548729296,150.80528259277344,77167900,0.002618171200240028,0.016212135297052382,-0.02072693057411337
AAPL,2023-03-16,149.98709719489494,154.22569446185167,149.4745187940127,153.62440490722656,76161100,0.01852120879090531,0.01645980553623488,-0.02072693057411337
AAPL,2023-03-17,153.85112382009055,154.50170239485772,152.07682545294745,152.7865447998047,98944600,-0.005468878945044795,0.015201311052781727,-0.02072693057411337
AAPL,2023-03-20,152.85556893212473,155.5662982460434,151.94869352566715,155.15228271484375,73641400,0.015365288478130963,0.014821377978512192,-0.02072693057411337
AAPL,2023-03-21,155.0734148747329,157.12369840917287,154.30453974820858,157.0054168701172,73938300,0.01187320337019744,0.014519974749694771,-0.02072693057411337
AAPL,2023-03-22,157.0251659140942,159.82460651427928,155.5564380089166,155.57615661621094,75701800,-0.009144942222283748,0.014265946230632362,-0.02072693057411337
AAPL,2023-03-23,156.56186795883147,159.24302685232914,155.4282812343858,156.66043090820312,67622100,0.0069452376419825755,0.013866968753419357,-0.02072693057411337
AAPL,2023-03-24,156.5914588714899,158.0503200650471,155.5958872192805,157.96160888671875,59196500,0.008271419242246964,0.013823789019439155,-0.02072693057411337
AAPL,2023-03-27,157.65604352005258,158.47419284355544,155.6155961034445,156.01974487304688,52390300,-0.012369452833208483,0.014071969713881902,-0.02072693057411337
AAPL,2023-03-28,155.71413440722972,156.22671283698608,153.75254688783264,155.39869689941406,45992200,-0.003988516501554051,0.013727894223339936,-0.02072693057411337
AAPL,2023-03-29,157.09411995724432,158.75013662342067,157.07441639567182,158.47413635253906,51305700,0.01959734997818716,0.014109953934628938,-0.02072693057411337
AAPL,2023-03-30,159.22332411879057,160.14990317241256,158.96704237580855,160.04147338867188,49501700,0.009841587908340643,0.014009932486071835,-0.02072693057411337
