ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22377748695044,128.83398716375524,122.21021158237852,123.09600830078125,112117500,,,-0.020726945776866776
AAPL,2023-01-04,124.88728777203856,126.62935597280962,123.10585750129947,124.36565399169922,89113600,0.01026144268151808,,-0.020726945776866776
AAPL,2023-01-05,125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,80962700,-0.010661102563698312,,-0.020726945776866776
AAPL,2023-01-06,124.02118700839063,128.23362708296847,122.91886125861728,127.57420349121094,87754700,0.036133237169118024,,-0.020726945776866776
AAPL,2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800,0.00408055381578663,,-0.020726945776866776
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446501627680605,,-0.020726945776866776
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.020892610759188062,,-0.020726945776866776
AAPL,2023-01-12,131.76698078856714,132.14097304777255,129.36548883237654,131.3043975830078,71379600,-0.0005995762949324106,,-0.020726945776866776
AAPL,2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700,0.010068299322140097,,-0.020726945776866776
AAPL,2023-01-17,132.70201288672166,135.12317889828967,132.0130638191195,133.79449462890625,63646600,0.008718427871072519,,-0.020726945776866776
AAPL,2023-01-18,134.6605941996835,136.42233624485746,132.898837136548,133.0760040283203,69672800,-0.0053845767154728,,-0.020726945776866776
AAPL,2023-01-19,131.9637893793328,134.09953801753062,131.65868457644117,133.135009765625,58280400,0.0004433005038376524,,-0.020726945776866776
AAPL,2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600,0.019038515667253158,,-0.020726945776866776
AAPL,2023-01-23,135.94007397852303,141.05801539977267,135.72354499448727,138.8828887939453,81760300,0.023228811311396168,,-0.020726945776866776
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012628435505277,,-0.020726945776866776
