ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576142344397,128.71540946850325,122.09773035328112,122.98271179199219,112117500,,,-0.020726929648147124
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600,0.010261391528938457,,-0.020726929648147124
AAPL,2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,-0.010661171422641665,,-0.020726929648147124
AAPL,2023-01-06,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700,0.03613337145484326,,-0.020726929648147124
AAPL,2023-01-09,128.292610198386,131.18354745345354,127.72228791640812,127.97794342041016,70790800,0.0040805495250925885,,-0.020726929648147124
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.0044463749014436085,,-0.020726929648147124
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,0.020892596154598396,,-0.020726929648147124
AAPL,2023-01-12,131.64572074057682,132.0193688291939,129.24643878440378,131.18356323242188,71379600,-0.0005993146782517384,,-0.020726929648147124
AAPL,2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700,0.010068199554069202,,-0.020726929648147124
AAPL,2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.008718091392550855,,-0.020726929648147124
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.005384502445125674,,-0.020726929648147124
AAPL,2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400,0.0004437089018874854,,-0.020726929648147124
AAPL,2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600,0.01903832709912459,,-0.020726929648147124
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.02322863021843854,,-0.020726929648147124
AAPL,2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100,0.010012662973259024,,-0.020726929648147124
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,-0.004711703470460101,,-0.020726929648147124
AAPL,2023-01-26,140.7806101218581,141.84258762170543,139.53180116313032,141.55743408203125,54105100,0.014694526658212272,,-0.020726929648147124
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800,0.013591650623303003,,-0.020726929648147124
AAPL,2023-01-30,142.54079133466578,143.12094131391822,140.46600420175812,140.61349487304688,64015300,-0.020282224550729703,,-0.020726929648147124
AAPL,2023-01-31,140.31851198443744,141.93114182979278,139.90552306108117,141.88197326660156,65874500,0.008980582430009355,,-0.020726929648147124
AAPL,2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600,0.007869579569604034,,-0.020726929648147124
AAPL,2023-02-02,146.4149930473278,148.65694079146772,145.69718026187857,148.30296325683594,118339000,0.036392113071641474,,-0.020726929648147124
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.02410706879463611,,-0.020726929648147124
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,-0.018091563560568808,,-0.020726929648147124
AAPL,2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600,0.019062032501093465,,-0.020726929648147124
AAPL,2023-02-08,151.31194020980092,152.00025508514892,148.6471601159277,149.3846435546875,64120100,-0.017810288218188045,,-0.020726929648147124
