ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10575347623433,128.71540148347327,122.09772277878758,122.98270416259766,112117500,,,-0.02072692543193414
AAPL,2023-01-04,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600,0.01026157637123678,,-0.02072692543193414
AAPL,2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700,-0.010661418350874747,,-0.02072692543193414
AAPL,2023-01-06,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700,0.03613349557709705,,-0.02072692543193414
AAPL,2023-01-09,128.292610198386,131.18354745345354,127.72228791640812,127.97794342041016,70790800,0.0040805495250925885,,-0.02072692543193414
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.004446374901443608,,-0.02072692543193414
AAPL,2023-01-11,129.05961472273617,131.28189297285235,128.28280535784592,131.26223754882812,69458900,0.020892828647828945,,-0.02072692543193414
AAPL,2023-01-12,131.64572074057682,132.0193688291939,129.24643878440378,131.18356323242188,71379600,-0.0005995471714823896,,-0.02072692543193414
AAPL,2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700,0.010067969251846866,,-0.02072692543193414
AAPL,2023-01-17,132.5798193932039,134.99875596810472,131.8915047175872,133.67129516601562,63646600,0.00871820754320294,,-0.02072692543193414
AAPL,2023-01-18,134.5366534532576,136.296774002363,132.77651790001315,132.95352172851562,69672800,-0.005384158757841226,,-0.02072692543193414
AAPL,2023-01-19,131.8423392118264,133.97612225756075,131.53751520588366,133.01248168945312,58280400,0.0004433646492078781,,-0.02072692543193414
AAPL,2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600,0.019038554369681174,,-0.02072692543193414
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.023228517664846918,,-0.02072692543193414
AAPL,2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100,0.010012662973259024,,-0.02072692543193414
AAPL,2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300,-0.004711812858329473,,-0.02072692543193414
AAPL,2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100,0.014694743838288681,,-0.02072692543193414
AAPL,2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800,0.013591755505173842,,-0.02072692543193414
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,-0.020282545740635947,,-0.02072692543193414
AAPL,2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.008980475854514199,,-0.02072692543193414
AAPL,2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600,0.00786979466092754,,-0.02072692543193414
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000,0.036392215960942983,,-0.02072692543193414
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.024106965905334725,,-0.02072692543193414
AAPL,2023-02-06,150.02379246889225,150.5449461888697,148.2636570715711,149.1977996826172,69858300,-0.018091359016122976,,-0.02072692543193414
AAPL,2023-02-07,148.12595929659778,152.63935290701122,148.12595929659778,152.06903076171875,83322600,0.019061627274267263,,-0.02072692543193414
AAPL,2023-02-08,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100,-0.01781018968010773,,-0.02072692543193414
AAPL,2023-02-09,151.21359681759392,151.75442098443708,147.90967054867934,148.35215759277344,56007100,-0.006935487253356016,,-0.02072692543193414
AAPL,2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700,0.0024530678021792486,,-0.02072692543193414
AAPL,2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.018632093145229664,,-0.02072692543193414
AAPL,2023-02-14,149.80963097340683,151.43458016213006,148.5687729786889,150.87322998046875,61707600,-0.004234103860026984,,-0.02072692543193414
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800,0.013807769306439253,0.01452667580296729,-0.02072692543193414
AAPL,2023-02-16,151.17852906062296,153.95570692832584,151.02097051495025,151.37550354003906,68167900,-0.010484188651059366,0.014869274345557187,-0.02072692543193414
AAPL,2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100,-0.007575180571148193,0.014756106185294719,-0.02072692543193414
AAPL,2023-02-21,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200,-0.027042192073950404,0.014915607157813137,-0.02072692543193414
AAPL,2023-02-22,146.60900607426132,147.67260518894304,144.92498541296462,146.64840698242188,51011300,0.0028917769827321517,0.014918555716240683,-0.02072692543193414
AAPL,2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.0032851839317049984,0.014920311473030039,-0.02072692543193414
AAPL,2023-02-24,144.87577631301392,144.9545631210652,143.5068874555982,144.4818572998047,55469600,-0.01816917192713528,0.015143234880875392,-0.02072692543193414
AAPL,2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500,0.008213505237384998,0.01515249424439211,-0.02072692543193414
AAPL,2023-02-28,144.81665531660641,146.81582313308783,144.5999954030627,145.1711883544922,50547000,-0.0034537944977956502,0.015151259591468158,-0.02072692543193414
AAPL,2023-03-01,144.6000382811085,144.9939573168816,142.80767210613058,143.10311889648438,55479000,-0.014348173842328936,0.015435856817902032,-0.02072692543193414
AAPL,2023-03-02,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100,0.0041204525209835585,0.015370683683788789,-0.02072692543193414
AAPL,2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,0.03448847624057728,0.016427247876627932,-0.02072692543193414
AAPL,2023-03-06,151.4542972077173,153.92618602775224,151.1293223291666,151.4936981201172,87558000,0.01836961720741513,0.016406184529109205,-0.02072692543193414
AAPL,2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000,-0.014602552813938753,0.01630717588547345,-0.02072692543193414
AAPL,2023-03-08,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800,0.00834234746943494,0.016283266805755866,-0.02072692543193414
AAPL,2023-03-09,151.22781194000862,152.19292402611515,147.94838436334126,148.30291748046875,53833600,-0.015026900393982032,0.016545099309752388,-0.02072692543193414
AAPL,2023-03-10,147.92864914378464,148.6475578517863,145.36813137887097,146.24461364746094,68572400,-0.013976266106110946,0.01661691529895446,-0.02072692543193414
AAPL,2023-03-13,145.56510332314932,150.81415467329558,145.4567733693173,148.18470764160156,84457100,0.01317886456139459,0.016606367682226113,-0.02072692543193414
AAPL,2023-03-14,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900,0.013990938604372402,0.016261965086182967,-0.02072692543193414
AAPL,2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.0026180482309157258,0.016212095396746198,-0.02072692543193414
AAPL,2023-03-16,149.84904194741503,154.08373780814682,149.33693534803646,153.48300170898438,76161100,0.018521315773656594,0.016459767736863636,-0.02072692543193414
AAPL,2023-03-17,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600,-0.005468833139643412,0.015201261133529027,-0.02072692543193414
AAPL,2023-03-20,152.71489092530072,155.42312546588803,151.80885014610277,155.00949096679688,73641400,0.015365357385013805,0.014821343020290713,-0.02072692543193414
AAPL,2023-03-21,154.93067719913012,156.97907354545168,154.1625097854557,156.86090087890625,73938300,0.011873083883069362,0.014519952483791818,-0.02072692543193414
AAPL,2023-03-22,156.88062840402722,159.67749219321786,155.41325242402124,155.43295288085938,75701800,-0.009144963517480127,0.014265935463705382,-0.02072692543193414
AAPL,2023-03-23,156.41774787367245,159.09643867673987,155.28520465118157,156.51622009277344,67622100,0.006945179920911565,0.013866961373793587,-0.02072692543193414
AAPL,2023-03-24,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500,0.008271370645195196,0.013823784881085556,-0.02072692543193414
AAPL,2023-03-27,157.5108907515981,158.3282868109909,155.4723219600322,155.8760986328125,52390300,-0.012369565879228408,0.014071969742885725,-0.02072692543193414
AAPL,2023-03-28,155.57085404509948,156.08296082580924,153.61107148047543,155.25570678710938,45992200,-0.00398797330981972,0.013727883406373143,-0.02072692543193414
AAPL,2023-03-29,156.94956160428092,158.60405440029712,156.92987617396892,158.32830810546875,51305700,0.0195972977504716,0.014109936726706305,-0.02072692543193414
AAPL,2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700,0.009841255848982412,0.01400990337305793,-0.02072692543193414
AAPL,2023-03-31,159.97296867046583,162.49408664068446,159.4510191700869,162.39559936523438,68749800,0.015523297425125123,0.014048936294020261,-0.02072692543193414
AAPL,2023-04-03,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200,0.007671882881641706,0.013953249288867375,-0.02072692543193414
AAPL,2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300,-0.0032548861207348503,0.012826343015487527,-0.02072692543193414
AAPL,2023-04-05,162.2380152446489,162.54330471265868,159.34266411557562,161.27288818359375,51511700,-0.011354438789751037,0.013115595108525264,-0.02072692543193414
AAPL,2023-04-06,159.963052724609,162.4546416380935,159.5395906537556,162.15919494628906,45390100,0.0054806497404681,0.013122391029351543,-0.02072692543193414
AAPL,2023-04-10,158.96841666370352,159.56915283203125,157.64877164706385,159.56915283203125,47716900,-0.01610114922702483,0.013010995954684319,-0.02072692543193414
AAPL,2023-04-11,159.88429605818737,159.8941387722609,158.0722298566841,158.3578338623047,47644200,-0.007620144761836779,0.013125897129301553,-0.02072692543193414
AAPL,2023-04-12,158.77145737665472,159.59869619161648,157.35332510698044,157.66847229003906,50133100,-0.004362691663537469,0.013141828249962996,-0.02072692543193414
AAPL,2023-04-13,159.17525665056672,163.28192316496492,158.9684394039646,163.04556274414062,68445600,0.03353513586936696,0.013880293150073513,-0.02072692543193414
AAPL,2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500,-0.0021162528118239383,0.013930445324570278,-0.02072692543193414
AAPL,2023-04-17,162.58266215472722,162.8781088558677,161.53876350080176,162.7205352783203,41516200,0.00012078688921758167,0.012708234780216477,-0.02072692543193414
AAPL,2023-04-18,163.5773508935462,164.8674527745674,163.13417327770642,163.9417266845703,49923000,0.007476817725491281,0.012405835061785534,-0.02072692543193414
AAPL,2023-04-19,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200,0.006944040474302048,0.011990392970979286,-0.02072692543193414
AAPL,2023-04-20,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400,-0.00586337850025026,0.01206671844145016,-0.02072692543193414
AAPL,2023-04-21,162.54330660065614,163.92203809382642,161.99181400338804,162.51376342773438,58337300,-0.009829005361303062,0.011835886660876555,-0.02072692543193414
AAPL,2023-04-24,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600,0.0018766471073775035,0.011395186420601167,-0.02072692543193414
AAPL,2023-04-25,162.68117729099055,163.78416246885476,161.24334444666383,161.28274536132812,48714100,-0.009480336239533087,0.011487497044426441,-0.02072692543193414
AAPL,2023-04-26,160.58352244501583,162.7698073781101,160.32747660698578,161.27288818359375,45498800,-6.111924091424623e-05,0.011301414664977059,-0.02072692543193414
AAPL,2023-04-27,162.6811671878293,165.9999802574992,162.6811671878293,165.85226440429688,64902300,0.02799953080006481,0.012233419964592023,-0.02072692543193414
AAPL,2023-04-28,165.93103698503495,167.2703823718156,165.33030085507355,167.1029510498047,55275900,0.007512677200301119,0.011919092727788032,-0.02072692543193414
AAPL,2023-05-01,166.70906903109534,167.86129792357815,166.07878959348815,167.0143585205078,52472900,-0.0005303079417647129,0.011834267665754091,-0.02072692543193414
