ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
<<<<<<< HEAD
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,-0.02072692010329621
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.010261458911466658,,-0.02072692010329621
AAPL,2023-01-05,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,-0.01066124062544956,,-0.02072692010329621
AAPL,2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700,0.03613328150765146,,-0.02072692010329621
AAPL,2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800,0.00408061457739709,,-0.02072692010329621
AAPL,2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200,0.004446382022087397,,-0.02072692010329621
AAPL,2023-01-11,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.02089265986917873,,-0.02072692010329621
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.0005995961088664494,,-0.02072692010329621
AAPL,2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.010068129279174233,,-0.02072692010329621
AAPL,2023-01-17,132.8261132888576,135.24954352889614,132.13651992917215,133.91961669921875,63646600,0.008718062327269158,,-0.02072692010329621
AAPL,2023-01-18,134.7865730896908,136.54996329562516,133.0231678517452,133.20050048828125,69672800,-0.005384229055965551,,-0.02072692010329621
AAPL,2023-01-19,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400,0.00044368779263640563,,-0.02072692010329621
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.019038408052027684,,-0.02072692010329621
AAPL,2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.023228528903200686,,-0.02072692010329621
AAPL,2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,0.010012771253556643,,-0.02072692010329621
AAPL,2023-01-25,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300,-0.00471167987622521,,-0.02072692010329621
AAPL,2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.0146946956503699,,-0.02072692010329621
AAPL,2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.013591449772223319,,-0.02072692010329621
AAPL,2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,-0.02028235436744813,,-0.02072692010329621
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.008980535196181723,,-0.02072692010329621
AAPL,2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600,0.007869635440385435,,-0.02072692010329621
AAPL,2023-02-02,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000,0.036392288309786094,,-0.02072692010329621
AAPL,2023-02-03,145.82995335488886,155.04099817815143,145.63292879315281,152.20379638671875,154357300,0.024106906879189687,,-0.02072692010329621
AAPL,2023-02-06,150.3025182240104,150.82464018350336,148.5391127115985,149.47499084472656,69858300,-0.018091295007206187,,-0.02072692010329621
AAPL,2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600,0.01906186816140744,,-0.02072692010329621
AAPL,2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100,-0.017810404858928347,,-0.02072692010329621
AAPL,2023-02-09,151.49454806895722,152.0363770741855,148.18448318394462,148.62779235839844,56007100,-0.006935414039971146,,-0.02072692010329621
AAPL,2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700,0.002453030256410521,,-0.02072692010329621
AAPL,2023-02-13,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000,0.01863213810935909,,-0.02072692010329621
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,-0.004234007974519049,,-0.02072692010329621
AAPL,2023-02-15,151.06476513520522,153.4228390365263,150.83784167870803,153.25511169433594,65573800,0.013807626353685995,0.014526633092921768,-0.02072692010329621
