ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,,,-0.02072693682352079
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600,0.010261329492623138,,-0.02072693682352079
AAPL,2023-01-05,125.0083194371755,125.63763785036865,122.67787726715527,122.93353271484375,80962700,-0.01066135760602842,,-0.02072693682352079
AAPL,2023-01-06,123.90701849100518,128.11558077623516,122.80570749443298,127.4567642211914,87754700,0.036133378062185674,,-0.02072693682352079
AAPL,2023-01-09,128.29257960577254,131.18351617146814,127.72225745979352,127.97791290283203,70790800,0.004080490641438721,,-0.02072693682352079
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.004446613361141959,,-0.02072693682352079
AAPL,2023-01-11,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900,0.02089271240122043,,-0.02072693682352079
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600,-0.0005995472411986637,,-0.02072693682352079
AAPL,2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700,0.010068315870393982,,-0.02072693682352079
AAPL,2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600,0.008718091392550855,,-0.02072693682352079
AAPL,2023-01-18,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800,-0.005384387677261811,,-0.02072693682352079
AAPL,2023-01-19,131.84232408727254,133.97610688822573,131.53750011629828,133.01246643066406,58280400,0.000443364700080606,,-0.02072693682352079
AAPL,2023-01-20,133.02230476612493,135.71658218378784,131.97999755468973,135.56907653808594,80223600,0.01903844397946316,,-0.02072693682352079
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300,0.02322863280277328,,-0.02072693682352079
AAPL,2023-01-24,137.9683546796287,140.77079684177573,137.9585269717819,140.15130615234375,66435100,0.010012664068850267,,-0.02072693682352079
AAPL,2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300,-0.0047117039846510745,,-0.02072693682352079
AAPL,2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100,0.014694743838288681,,-0.02072693682352079
AAPL,2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800,0.013591649168140684,,-0.02072693682352079
AAPL,2023-01-30,142.54076039880331,143.12091025214485,140.46597371619012,140.61346435546875,64015300,-0.020282547919442905,,-0.02072693682352079
AAPL,2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.00898058437035444,,-0.02072693682352079
AAPL,2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600,0.00786979466092754,,-0.02072693682352079
AAPL,2023-02-02,146.4149779827907,148.65692549625814,145.69716527119672,148.30294799804688,118339000,0.0363920101823296,,-0.02072693682352079
AAPL,2023-02-03,145.55954560277002,154.75351068440185,145.36288637728777,151.92156982421875,154357300,0.024107272122548293,,-0.02072693682352079
AAPL,2023-02-06,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300,-0.0180915617269409,,-0.02072693682352079
AAPL,2023-02-07,148.12600388600742,152.63939885505883,148.12600388600742,152.06907653808594,83322600,0.0190620305700403,,-0.02072693682352079
AAPL,2023-02-08,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100,-0.01781049070366312,,-0.02072693682352079
AAPL,2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,-0.006935590108549267,,-0.02072693682352079
AAPL,2023-02-10,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.0024532732605536144,,-0.02072693682352079
AAPL,2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.018631990542048425,,-0.02072693682352079
AAPL,2023-02-14,149.80969157828838,151.43464142437824,148.56883308158638,150.873291015625,61707600,-0.004233699314144903,,-0.02072693682352079
AAPL,2023-02-15,150.7846620299423,153.13836360909013,150.5581593331422,152.970947265625,65573800,0.013807664009367802,0.014526689552987186,-0.02072693682352079
AAPL,2023-02-16,151.17852906062296,153.95570692832584,151.02097051495025,151.37550354003906,68167900,-0.010484487899870061,0.014869302009888967,-0.02072693682352079
AAPL,2023-02-17,150.03621003527854,150.67633223329352,148.55899109181487,150.23316955566406,59144100,-0.007574977436372307,0.01475612972549268,-0.02072693682352079
AAPL,2023-02-21,147.9188390818426,149.00213887625634,146.15603126407484,146.22496032714844,58867200,-0.027042290857254226,0.014915647531411315,-0.02072693682352079
AAPL,2023-02-22,146.60900607426132,147.67260518894304,144.92498541296462,146.64840698242188,51011300,0.0028916726312602087,0.014918596442818219,-0.02072693682352079
AAPL,2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.0032851839317049984,0.014920352245981833,-0.02072693682352079
AAPL,2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600,-0.018169277537556913,0.01514328487600027,-0.02072693682352079
AAPL,2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500,0.008213610847806752,0.015152545335898623,-0.02072693682352079
AAPL,2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000,-0.0034535842799469025,0.015151302155887024,-0.02072693682352079
AAPL,2023-03-01,144.60000744430354,144.9939263960711,142.80764165155819,143.10308837890625,55479000,-0.014348597316056463,0.01543591595921226,-0.02072693682352079
AAPL,2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100,0.004120771966333357,0.015370740310782238,-0.02072693682352079
AAPL,2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,0.03448837005110627,0.016427293478088707,-0.02072693682352079
AAPL,2023-03-06,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000,0.018369516485140652,0.016406230647743058,-0.02072693682352079
AAPL,2023-03-07,151.36568955134143,151.69067950386318,148.83472905134718,149.29759216308594,56182000,-0.014602349887806761,0.016307210241316754,-0.02072693682352079
AAPL,2023-03-08,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800,0.00834224526557738,0.016283299930080736,-0.02072693682352079
AAPL,2023-03-09,151.22778082054958,152.19289270805663,147.9483539187185,148.30288696289062,53833600,-0.015027106172679959,0.01654514084057663,-0.02072693682352079
AAPL,2023-03-10,147.92866457828165,148.64757336129242,145.3681465462101,146.24462890625,68572400,-0.013975955989975312,0.016616946549231845,-0.02072693682352079
AAPL,2023-03-13,145.56513330123872,150.81418573238946,145.45680332509693,148.1847381591797,84457100,0.013178966166766072,0.016606404274054524,-0.02072693682352079
AAPL,2023-03-14,148.98237473704881,151.07017160073286,147.82030366070853,150.27247619628906,73695900,0.01399042803917744,0.016261988843323555,-0.02072693682352079
AAPL,2023-03-15,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.002618352853301614,0.016212117926855542,-0.02072693682352079
AAPL,2023-03-16,149.84904194741503,154.08373780814682,149.33693534803646,153.48300170898438,76161100,0.018521315773656594,0.016459789927959857,-0.02072693682352079
AAPL,2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600,-0.005468733177663875,0.015201300241945447,-0.02072693682352079
AAPL,2023-03-20,152.71487589238697,155.42311016638172,151.80883520237765,155.0094757080078,73641400,0.015365158985256653,0.014821359858808445,-0.02072693682352079
AAPL,2023-03-21,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300,0.011873376872675902,0.014519967730247246,-0.02072693682352079
AAPL,2023-03-22,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800,-0.009145256238902586,0.014265940771934564,-0.02072693682352079
AAPL,2023-03-23,156.41773262448348,159.09642316640492,155.2851895124044,156.51620483398438,67622100,0.006945180600354776,0.013866953167419819,-0.02072693682352079
AAPL,2023-03-24,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500,0.00827156482243462,0.013823777471969117,-0.02072693682352079
AAPL,2023-03-27,157.51087533277843,158.32827131215595,155.47230674076903,155.87608337402344,52390300,-0.012369760456821555,0.014071968905248602,-0.02072693682352079
AAPL,2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200,-0.003988071982661451,0.013727887950403937,-0.02072693682352079
AAPL,2023-03-29,156.94956160428092,158.60405440029712,156.92987617396892,158.32830810546875,51305700,0.019597494313816948,0.014109955946387786,-0.02072693682352079
AAPL,2023-03-30,159.07673846378026,160.0024644815908,158.82069266127598,159.89413452148438,49501700,0.009841160418412634,0.014009923829473992,-0.02072693682352079
AAPL,2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800,0.015523204934463563,0.014048945119944081,-0.02072693682352079
AAPL,2023-04-03,161.7751634166065,163.76447396805997,161.7259197832038,163.64630126953125,56976200,0.007672257287875813,0.013953268106278194,-0.02072693682352079
AAPL,2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300,-0.0032550726057377338,0.01282635883096451,-0.02072693682352079
AAPL,2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700,-0.011354533404474988,0.013115613981653049,-0.02072693682352079
AAPL,2023-04-06,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100,0.0054808384527751195,0.013122411021155037,-0.02072693682352079
AAPL,2023-04-10,158.96840146235982,159.5691375732422,157.6487565719111,159.5691375732422,47716900,-0.01610133894954254,0.013011019848968483,-0.02072693682352079
AAPL,2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200,-0.007619952780517747,0.01312591407480951,-0.02072693682352079
AAPL,2023-04-12,158.77145737665472,159.59869619161648,157.35332510698044,157.66847229003906,50133100,-0.004362788019922046,0.013141850404943188,-0.02072693682352079
AAPL,2023-04-13,159.17525665056672,163.28192316496492,158.9684394039646,163.04556274414062,68445600,0.03353513586936696,0.013880295289846262,-0.02072693682352079
AAPL,2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500,-0.0021162528118239383,0.013930447582438157,-0.02072693682352079
AAPL,2023-04-17,162.58266215472722,162.8781088558677,161.53876350080176,162.7205352783203,41516200,0.00012078688921758167,0.012708245999453208,-0.02072693682352079
AAPL,2023-04-18,163.5773508935462,164.8674527745674,163.13417327770642,163.9417266845703,49923000,0.007476817725491281,0.012405850960372314,-0.02072693682352079
AAPL,2023-04-19,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200,0.006944040474302048,0.011990419689462354,-0.02072693682352079
AAPL,2023-04-20,163.5674650569094,165.32042968183282,163.0455157599964,164.11895751953125,52456400,-0.0058635644481489025,0.012066751093322293,-0.02072693682352079
AAPL,2023-04-21,162.54326081596733,163.92199192078084,161.99176837404192,162.5137176513672,58337300,-0.009829101090307707,0.011835912797831347,-0.02072693682352079
AAPL,2023-04-24,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600,0.0018769287842809376,0.011395228713100362,-0.02072693682352079
AAPL,2023-04-25,162.68117729099055,163.78416246885476,161.24334444666383,161.28274536132812,48714100,-0.009480336239533087,0.011487535602116159,-0.02072693682352079
AAPL,2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800,-6.121385563812123e-05,0.011301472387179358,-0.02072693682352079
AAPL,2023-04-27,162.6811671878293,165.9999802574992,162.6811671878293,165.85226440429688,64902300,0.02799962541478857,0.012233479902410407,-0.02072693682352079
AAPL,2023-04-28,165.93103698503495,167.2703823718156,165.33030085507355,167.1029510498047,55275900,0.007512677200301119,0.011919154246263037,-0.02072693682352079
AAPL,2023-05-01,166.70906903109534,167.86129792357815,166.07878959348815,167.0143585205078,52472900,-0.0005303079417647129,0.011834332091462915,-0.02072693682352079
AAPL,2023-05-02,167.50673256610264,167.76279339985444,164.99545801480568,165.9802703857422,48425700,-0.006210859690460573,0.011711852161293123,-0.02072693682352079
AAPL,2023-05-03,166.925713661642,168.32414556576836,164.6212560883793,164.90684509277344,65136000,-0.006488188922333595,0.011672906692477857,-0.02072693682352079
AAPL,2023-05-04,162.38570858289833,164.50304913491388,161.8145156138655,163.27203369140625,81235400,-0.009963011210430934,0.011699950426923759,-0.02072693682352079
AAPL,2023-05-05,168.38322333782398,171.65280778469676,168.1665634032941,170.93389892578125,113453200,0.04585919771879969,0.014198692825897346,-0.02072693682352079
AAPL,2023-05-08,169.86043164324718,171.20963479482143,169.49605587870553,170.8649444580078,55962800,-0.00040347982471943537,0.01417462570651044,-0.02072693682352079
AAPL,2023-05-09,170.4218291094066,170.90437768216194,168.99385379727335,169.16127014160156,45326900,-0.010020924858113628,0.01409507699039373,-0.02072693682352079
AAPL,2023-05-10,170.39223444016065,171.38688948895523,169.28923440637098,170.9240264892578,53724500,0.010366647142099282,0.014102929637662786,-0.02072693682352079
AAPL,2023-05-11,171.20966280003566,171.9384144483228,169.5551699505623,171.11117553710938,49514700,0.0010943263466421463,0.013761778484153171,-0.02072693682352079
AAPL,2023-05-12,171.21962961924467,171.653548851867,168.6358569767775,170.1841583251953,45533100,-0.005432359599840144,0.013766719552891922,-0.02072693682352079
AAPL,2023-05-15,170.7659972586019,170.81530899814229,169.09935977781652,169.69107055664062,37266700,-0.0029015831258229737,0.013555629021025807,-0.02072693682352079
AAPL,2023-05-16,169.61217478294208,170.74626955321972,169.42479920138675,169.69107055664062,42110300,0.0,0.013506765190611409,-0.02072693682352079
AAPL,2023-05-17,169.3360585337975,170.53917778241149,168.06388478776768,170.30250549316406,57951600,0.0035967479314428655,0.01348659100269814,-0.02072693682352079
AAPL,2023-05-18,170.60819152451643,172.81722786089622,170.19400003291315,172.62985229492188,65496700,0.013573420418842833,0.01343912031730409,-0.02072693682352079
AAPL,2023-05-19,173.95134816577144,173.95134816577144,172.5213979143073,172.7383575439453,55809500,0.0006283453398565773,0.013428320301408024,-0.02072693682352079
AAPL,2023-05-22,171.57465110395842,172.2945693897219,171.05197977463047,171.79161071777344,43570900,-0.005495888871274801,0.013067190282026192,-0.02072693682352079
AAPL,2023-05-23,170.73639628329747,170.98293990870613,168.91196743614205,169.18809509277344,50747300,-0.015271091955207396,0.013342477834514572,-0.02072693682352079
AAPL,2023-05-24,168.7246024757336,170.03621645106807,168.16249079935005,169.4642333984375,45143500,0.0016308074307018823,0.013285492022267443,-0.02072693682352079
AAPL,2023-05-25,170.02635984381527,171.4957503105663,169.3163129553576,170.5983428955078,56058300,0.006670029463818638,0.011953454565305343,-0.02072693682352079
AAPL,2023-05-26,170.92379413047703,173.33991896491864,170.71669083708804,173.00460815429688,54835000,0.014006309253590993,0.01214570985649569,-0.02072693682352079
AAPL,2023-05-30,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400,0.0106031988203397,0.012238814666851465,-0.02072693682352079
AAPL,2023-05-31,174.87834951174753,176.87042648421155,174.3162227478627,174.79945373535156,99625300,-0.0002820915606559911,0.012209695771155977,-0.02072693682352079
AAPL,2023-06-01,175.24324745233199,177.6297885060057,174.4838886927619,177.60020446777344,68901800,0.01589564370716428,0.01243844725360107,-0.02072693682352079
AAPL,2023-06-02,178.52719900186148,179.26683000310032,176.7816656255451,178.44830322265625,61996900,0.004763959632199202,0.012344908232801252,-0.02072693682352079
AAPL,2023-06-05,180.10504889865823,182.3929658521557,175.57849662924414,177.0972137451172,121946500,-0.0076001294715852975,0.012272835693977966,-0.02072693682352079
AAPL,2023-06-06,177.4818328127375,177.62975297431,174.97694105936182,176.7323455810547,64848400,-0.0020623957709309947,0.0123047992869584,-0.02072693682352079
AAPL,2023-06-07,175.97298038220674,178.7046879636189,174.86846975629078,175.36155700683594,61944600,-0.007786533592645121,0.012250591897399115,-0.02072693682352079
AAPL,2023-06-08,175.44049314783157,178.3398495046186,175.00658887045427,178.07359313964844,50214900,0.015347026815228326,0.0124483458698854,-0.02072693682352079
AAPL,2023-06-09,178.9907186665087,179.71062202681557,178.1327514419261,178.45819091796875,48900000,0.0021574397834640334,0.011541562405868523,-0.02072693682352079
AAPL,2023-06-12,178.7638742754878,181.34764691680866,178.468018885392,181.2490234375,54274900,0.015517556553589404,0.011753424055410956,-0.02072693682352079
AAPL,2023-06-13,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100,-0.0026150615623834433,0.011779369513315388,-0.02072693682352079
AAPL,2023-06-14,180.83483150172444,181.84073380664427,179.50350482104812,181.4068145751953,57462900,0.0034852593152566516,0.011660588780740638,-0.02072693682352079
AAPL,2023-06-15,181.416663079911,183.94126732878541,181.23914384950322,183.4383087158203,65433200,0.011136315142863578,0.011611905844192728,-0.02072693682352079
AAPL,2023-06-16,184.14837692000424,184.40479194393566,181.72239585614398,182.3634033203125,101256200,-0.005877000866845498,0.011471051047926435,-0.02072693682352079
AAPL,2023-06-20,181.86046794433722,183.52710548415504,181.86046794433722,182.45216369628906,49799100,0.0004866041131624887,0.008260858335968242,-0.02072693682352079
AAPL,2023-06-21,182.3437245107941,182.84668331701775,180.06566300539112,181.41673278808594,49515700,-0.005691246012124744,0.008373387999411737,-0.02072693682352079
AAPL,2023-06-22,181.19971869233248,184.46395407144706,181.1306792503188,184.41464233398438,51245300,0.016389937332808083,0.00845423115137724,-0.02072693682352079
AAPL,2023-06-23,182.98470820219737,184.96691381940127,182.45216546765664,184.0990753173828,53117000,-0.0017126477448212835,0.008372517840482553,-0.02072693682352079
AAPL,2023-06-26,184.2470177435845,185.45015206010262,182.66913223239737,182.70858764648438,48088700,-0.007581599141999263,0.008569382743844585,-0.02072693682352079
AAPL,2023-06-27,183.31999439512526,185.78543087633778,183.10303478095216,185.45999145507812,50730800,0.014946712932723462,0.008750467047569994,-0.02072693682352079
AAPL,2023-06-28,185.33178721386028,187.27455239917202,185.00636283468697,186.633544921875,51216800,0.006307862100713614,0.00870259034599609,-0.02072693682352079
AAPL,2023-06-29,186.4658826988121,187.4422009047134,186.32781886596203,186.9688262939453,46347300,0.001794857248837069,0.008686183919475015,-0.02072693682352079
AAPL,2023-06-30,188.9806695476879,191.7912585176698,188.6157746627016,191.28831481933594,85213200,0.022839892918689264,0.009395586026745005,-0.02072693682352079
AAPL,2023-07-03,191.10090642215079,191.19952989799955,189.10882958307744,189.79916381835938,31458200,-0.007815310993462346,0.00944553416331773,-0.02072693682352079
AAPL,2023-07-05,188.92150180749704,190.31199675191496,187.98462376800288,188.684814453125,46920300,-0.0058885059826356044,0.009579761668431738,-0.02072693682352079
AAPL,2023-07-06,187.21536187872596,189.36523009534062,186.5842108059987,189.1581268310547,45094300,0.00250534057294942,0.009447168159472125,-0.02072693682352079
AAPL,2023-07-07,188.76369580404943,190.0062704618662,187.60987325439862,188.0437774658203,46815000,-0.005908520579687339,0.008957552434918598,-0.02072693682352079
AAPL,2023-07-10,186.6434184249519,187.36333679085425,184.45410938571575,186.00241088867188,59922200,-0.010915159187027736,0.009333857488403057,-0.02072693682352079
AAPL,2023-07-11,186.5447914459214,186.68285528837708,184.02018687082855,185.47972106933594,46638100,-0.0028140797056082916,0.009369453981841894,-0.02072693682352079
AAPL,2023-07-12,187.05759515232103,189.04967210294507,185.86433228601203,187.1463623046875,60750200,0.008945441146214976,0.009204611090642162,-0.02072693682352079
AAPL,2023-07-13,187.86627557643092,188.54673850979384,187.15622860664624,187.9057159423828,41342300,0.004049329249643736,0.009085587185210202,-0.02072693682352079
AAPL,2023-07-14,187.60001815586816,188.53688115718742,187.00832233558717,188.0536651611328,41616200,0.0007870489942448741,0.009076793994611714,-0.02072693682352079
AAPL,2023-07-17,189.2469126832782,191.6334686208352,189.1581605746784,191.3080291748047,50520200,0.01715747212505588,0.009143988925124373,-0.02072693682352079
