ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500,,,-0.02072692890484875
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600,0.010261503395243475,,-0.02072692890484875
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,-0.010661349264639521,,-0.02072692890484875
AAPL,2023-01-06,124.02117217456781,128.2336117453076,122.91884655664052,127.57418823242188,87754700,0.03613324156994194,,-0.02072692890484875
AAPL,2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800,0.004080673422960637,,-0.02072692890484875
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446501627680605,,-0.02072692890484875
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.020892610759188062,,-0.02072692890484875
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,-0.000599460085662577,,-0.02072692890484875
AAPL,2023-01-13,129.94613390882802,132.79051966324624,129.58197852377776,132.63304138183594,57809700,0.010067837977458827,,-0.02072692890484875
AAPL,2023-01-17,132.7019674841355,135.12313266732727,132.01301865225,133.79444885253906,63646600,0.008718430867032091,,-0.02072692890484875
AAPL,2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800,-0.005384463900472686,,-0.02072692890484875
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0004437590510506776,,-0.02072692890484875
AAPL,2023-01-20,133.14489665420894,135.84165708820683,132.1016288639502,135.6940155029297,80223600,0.01903851134447256,,-0.02072692890484875
AAPL,2023-01-23,135.94004410758743,141.0579844042408,135.72351517113088,138.8828582763672,81760300,0.023228366675335402,,-0.02072692890484875
AAPL,2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100,0.010012739398129767,,-0.02072692890484875
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.004711837166579875,,-0.02072692890484875
AAPL,2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,0.014694994449812494,,-0.02072692890484875
AAPL,2023-01-27,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800,0.013591544178440426,,-0.02072692890484875
AAPL,2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300,-0.020282550309431942,,-0.02072692890484875
AAPL,2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,0.00898062760984183,,-0.02072692890484875
AAPL,2023-02-01,141.69774073810188,144.29607334830789,139.08957136310852,143.1346893310547,77663600,0.007869720632496257,,-0.02072692890484875
AAPL,2023-02-02,146.5498959772077,148.7939093931277,145.831421817907,148.43960571289062,118339000,0.036392109583618444,,-0.02072692890484875
