ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500,,,-0.020726928971924123
AAPL,2023-01-04,125.00415469022626,126.74785308207225,123.22105739420844,124.4820327758789,89113600,0.01026133570107602,,-0.020726928971924123
AAPL,2023-01-05,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,-0.010661179336329122,,-0.020726928971924123
AAPL,2023-01-06,124.1372616720093,128.35364427912103,123.03390422681609,127.693603515625,87754700,0.03613346075065972,,-0.020726928971924123
AAPL,2023-01-09,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800,0.0040801973169028805,,-0.020726928971924123
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,0.004446738520311323,,-0.020726928971924123
AAPL,2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900,0.020892425357387334,,-0.020726928971924123
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.0005994800778130894,,-0.020726928971924123
AAPL,2023-01-13,130.06777940104425,132.91482784880117,129.70328312196565,132.7572021484375,57809700,0.01006835915432337,,-0.020726928971924123
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718174271791428,,-0.020726928971924123
AAPL,2023-01-18,134.78660397065414,136.54999458059902,133.02319832869463,133.20053100585938,69672800,-0.005384341765577107,,-0.020726928971924123
AAPL,2023-01-19,132.08728136161048,134.2250286377242,131.78189104102427,133.2595977783203,58280400,0.0004433441783424421,,-0.020726928971924123
AAPL,2023-01-20,133.26947983700657,135.96876361967614,132.2252358649708,135.82098388671875,80223600,0.019038634901125537,,-0.020726928971924123
AAPL,2023-01-23,136.06723455139834,141.1899633789221,135.85050302260262,139.01280212402344,81760300,0.02322830679299176,,-0.020726928971924123
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.01001298969066406,,-0.020726928971924123
AAPL,2023-01-25,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300,-0.004712006918016604,,-0.020726928971924123
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.014695021612686678,,-0.020726928971924123
AAPL,2023-01-27,141.03237815686282,145.04188252528883,140.95356530270018,143.76119995117188,70555800,0.01359155445961477,,-0.020726928971924123
AAPL,2023-01-30,142.80558684927905,143.38681456291806,140.7269454208997,140.8747100830078,64015300,-0.020282674961729533,,-0.020726928971924123
AAPL,2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500,0.008980750857006973,,-0.020726928971924123
AAPL,2023-02-01,141.83033773006647,144.4311017910948,139.21972769926688,143.2686309814453,77663600,0.00786974110367626,,-0.020726928971924123
AAPL,2023-02-02,146.6870585876551,148.93317227622254,145.96791197621397,148.5785369873047,118339000,0.03639228069724223,,-0.020726928971924123
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.024106801734570003,,-0.020726928971924123
AAPL,2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,-0.018091497342117204,,-0.020726928971924123
AAPL,2023-02-07,148.40116513275666,152.92294425687993,148.40116513275666,152.3515625,83322600,0.019061769933747693,,-0.020726928971924123
AAPL,2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,-0.017810306503596114,,-0.020726928971924123
AAPL,2023-02-09,151.49450140964842,152.036330247997,148.1844375441137,148.62774658203125,56007100,-0.006935620078450213,,-0.020726928971924123
AAPL,2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,0.0024532358368631016,,-0.020726928971924123
AAPL,2023-02-13,148.93360529625505,152.19938787253557,148.90400724096855,151.7948760986328,62199000,0.018632039477443952,,-0.020726928971924123
AAPL,2023-02-14,150.08800434565288,151.7159729836762,148.84484061249728,151.15357971191406,61707600,-0.004233705980774323,,-0.020726928971924123
