ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,-0.020726919326577407
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.010261458911466658,,-0.020726919326577407
AAPL,2023-01-05,125.24059869217061,125.87108644843491,122.90582630338176,123.16195678710938,80962700,-0.01066124062544956,,-0.020726919326577407
AAPL,2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700,0.03613328150765146,,-0.020726919326577407
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.004080495568661327,,-0.020726919326577407
AAPL,2023-01-10,128.3240932303102,129.30923140505178,126.21589813764389,128.787109375,63896200,0.00444673799228547,,-0.020726919326577407
AAPL,2023-01-11,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.020892422907716618,,-0.020726919326577407
AAPL,2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,-0.0005995961088664494,,-0.020726919326577407
AAPL,2023-01-13,130.06773455202415,132.91478201808263,129.70323839862846,132.7571563720703,57809700,0.010068014341580066,,-0.020726919326577407
AAPL,2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.008718519084534828,,-0.020726919326577407
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.005384456320600448,,-0.020726919326577407
AAPL,2023-01-19,132.08732673527206,134.22507474572916,131.7819363097804,133.2596435546875,58280400,0.0004438022460289185,,-0.020726919326577407
AAPL,2023-01-20,133.26947983700657,135.96876361967614,132.2252358649708,135.82098388671875,80223600,0.01903829138846246,,-0.020726919326577407
AAPL,2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.02322852632367039,,-0.020726919326577407
AAPL,2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100,0.010012661488223398,,-0.020726919326577407
AAPL,2023-01-25,138.7960933961296,140.31319931491353,136.74700453490559,139.75167846679688,65799300,-0.00471178906123382,,-0.020726919326577407
AAPL,2023-01-26,141.04218251884544,142.10613318815084,139.79105325512376,141.82044982910156,54105100,0.01469469724307959,,-0.020726919326577407
AAPL,2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800,0.013591663504367352,,-0.020726919326577407
AAPL,2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,-0.020282460507293144,,-0.020726919326577407
AAPL,2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500,0.008980427849947422,,-0.020726919326577407
AAPL,2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600,0.00786984929138207,,-0.020726919326577407
AAPL,2023-02-02,146.6869832649695,148.93309580017473,145.9678370228047,148.57846069335938,118339000,0.03639187370948989,,-0.020726919326577407
AAPL,2023-02-03,145.82996797468513,155.04101372137666,145.6329433931969,152.2038116455078,154357300,0.02410731522707353,,-0.020726919326577407
AAPL,2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300,-0.01809159942468834,,-0.020726919326577407
AAPL,2023-02-07,148.40116513275666,152.92294425687993,148.40116513275666,152.3515625,83322600,0.019061872016318954,,-0.020726919326577407
AAPL,2023-02-08,151.5930321421785,152.28262569889247,148.9233016908853,149.6621551513672,64120100,-0.017810306503596114,,-0.020726919326577407
AAPL,2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100,-0.006935414749528196,,-0.020726919326577407
AAPL,2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700,0.0024530305079410535,,-0.020726919326577407
AAPL,2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000,0.018632139999863837,,-0.020726919326577407
AAPL,2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600,-0.0042339074521091325,,-0.020726919326577407
AAPL,2023-02-15,151.06479521662123,153.42286958750384,150.83787171493694,153.25514221191406,65573800,0.013807825482933706,0.014526639458598875,-0.020726919326577407
AAPL,2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900,-0.010484261167925288,0.014869242947963377,-0.020726919326577407
AAPL,2023-02-17,150.314927401964,150.95623873407766,148.83496427712012,150.5122528076172,59144100,-0.0075753726071122645,0.014756088104081235,-0.020726919326577407
AAPL,2023-02-21,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200,-0.02704208506493572,0.014915596201651305,-0.020726919326577407
AAPL,2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300,0.0028918224091353767,0.014918544545227917,-0.020726919326577407
AAPL,2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200,0.003285105259606336,0.014920300591483996,-0.020726919326577407
AAPL,2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600,-0.018169323565595377,0.015143247297532065,-0.020726919326577407
AAPL,2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500,0.008213601555393085,0.015152507195318934,-0.020726919326577407
AAPL,2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000,-0.0034536733971218736,0.015151270238429647,-0.020726919326577407
AAPL,2023-03-01,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000,-0.014348512103292145,0.015435875818261962,-0.020726919326577407
AAPL,2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100,0.0041207774280706865,0.015370698822666206,-0.020726919326577407
AAPL,2023-03-03,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300,0.03448837676137347,0.016427258036474282,-0.020726919326577407
AAPL,2023-03-06,151.7356723720831,154.21215352218627,151.41009374796985,151.775146484375,87558000,0.01836954199596376,0.01640620084685812,-0.020726919326577407
AAPL,2023-03-07,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000,-0.014602513327409885,0.0163071902330274,-0.020726919326577407
AAPL,2023-03-08,150.76879154793838,151.41997901042942,149.80188641133856,150.82798767089844,47204800,0.008342420157628077,0.016283282107220177,-0.020726919326577407
