ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576142344397,128.71540946850325,122.09773035328112,122.98271179199219,112117500,,,-0.020726912734103875
AAPL,2023-01-04,124.77232854118719,126.51279316144961,122.99253808389423,124.25117492675781,89113600,0.010261330125943147,,-0.020726912734103875
AAPL,2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700,-0.010661234141900481,,-0.020726912734103875
AAPL,2023-01-06,123.90704815865084,128.11561145155684,122.80573689838651,127.45679473876953,87754700,0.03613355543577138,,-0.020726912734103875
AAPL,2023-01-09,128.29260255023266,131.18353963295718,127.72228030225448,127.97793579101562,70790800,0.004080430051499108,,-0.020726912734103875
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.004446434516362971,,-0.020726912734103875
AAPL,2023-01-11,129.0595547117696,131.28183192855658,128.28274570808514,131.26217651367188,69458900,0.020892363661313577,,-0.020726912734103875
AAPL,2023-01-12,131.64565949039473,132.01930740516633,129.24637865052426,131.18350219726562,71379600,-0.0005995474503473748,,-0.020726912734103875
AAPL,2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700,0.010068664819449596,,-0.020726912734103875
AAPL,2023-01-17,132.5798193932039,134.99875596810472,131.8915047175872,133.67129516601562,63646600,0.008717977240980798,,-0.020726912734103875
AAPL,2023-01-18,134.5365916913309,136.29671143241532,132.77645694611428,132.95346069335938,69672800,-0.005384617829323194,,-0.020726912734103875
AAPL,2023-01-19,131.8423392118264,133.97612225756075,131.53751520588366,133.01248168945312,58280400,0.0004438237206900493,,-0.020726912734103875
AAPL,2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600,0.019038441816089446,,-0.020726912734103875
AAPL,2023-01-23,135.81489982286553,140.92812862349226,135.5985702195713,138.7550048828125,81760300,0.023228410279887226,,-0.020726912734103875
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012991785477036,,-0.020726912734103875
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,-0.004711812344126731,,-0.020726912734103875
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.014694742242614687,,-0.020726912734103875
AAPL,2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800,0.013591541375945131,,-0.020726912734103875
AAPL,2023-01-30,142.54076039880331,143.12091025214485,140.46597371619012,140.61346435546875,64015300,-0.020282547919442905,,-0.020726912734103875
