ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2238013285794,128.83401111884518,122.21023430585915,123.09603118896484,112117500,,,-0.02072693624532513
AAPL,2023-01-04,124.88728777203856,126.62935597280962,123.10585750129947,124.36565399169922,89113600,0.010261256743876564,,-0.02072693624532513
AAPL,2023-01-05,125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,80962700,-0.010661102563698312,,-0.02072693624532513
AAPL,2023-01-06,124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,87754700,0.03613317736553285,,-0.02072693624532513
AAPL,2023-01-09,128.41082770495254,131.30442886555136,127.83997988936822,128.0958709716797,70790800,0.004080851859539427,,-0.02072693624532513
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446263387513039,,-0.02072693624532513
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.020892610759188062,,-0.02072693624532513
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,-0.000599460085662577,,-0.02072693624532513
AAPL,2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700,0.010067953022609127,,-0.02072693624532513
AAPL,2023-01-17,132.7019674841355,135.12313266732727,132.01301865225,133.79444885253906,63646600,0.00871831582188189,,-0.02072693624532513
AAPL,2023-01-18,134.6605941996835,136.42233624485746,132.898837136548,133.0760040283203,69672800,-0.005384234576021286,,-0.02072693624532513
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0004435297265992824,,-0.02072693624532513
AAPL,2023-01-20,133.1448517377868,135.84161126203279,132.1015842994744,135.6939697265625,80223600,0.019038173994481624,,-0.02072693624532513
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,0.023228813893372235,,-0.02072693624532513
AAPL,2023-01-24,138.0954634232415,140.90048744485267,138.08562666123444,140.28042602539062,66435100,0.010012520756617564,,-0.02072693624532513
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.004711728393113339,,-0.02072693624532513
AAPL,2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,0.014694994449812494,,-0.02072693624532513
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591437939285713,,-0.02072693624532513
AAPL,2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300,-0.02028244407027725,,-0.02072693624532513
AAPL,2023-01-31,140.44779354531312,142.0619091768315,140.03442411726166,142.0126953125,65874500,0.008980735056502345,,-0.02072693624532513
AAPL,2023-02-01,141.69774073810188,144.29607334830789,139.08957136310852,143.1346893310547,77663600,0.007869613185835758,,-0.02072693624532513
AAPL,2023-02-02,146.54988091267057,148.79389409791816,145.83140682722515,148.43959045410156,118339000,0.03639200678901871,,-0.02072693624532513
AAPL,2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300,0.02410722156764485,,-0.02072693624532513
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091514548739494,,-0.02072693624532513
AAPL,2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600,0.019061792274313767,,-0.02072693624532513
AAPL,2023-02-08,151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,64120100,-0.017810383254897675,,-0.02072693624532513
AAPL,2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100,-0.006935555614923692,,-0.02072693624532513
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,0.0024531706549684664,,-0.02072693624532513
AAPL,2023-02-13,148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,62199000,0.018632207260287255,,-0.02072693624532513
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233936540080323,,-0.02072693624532513
AAPL,2023-02-15,150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,65573800,0.013807600981692989,0.014526637297495142,-0.02072693624532513
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900,-0.010484154756452918,0.014869237952496731,-0.02072693624532513
AAPL,2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,-0.007575283758342091,0.014756085691293514,-0.02072693624532513
AAPL,2023-02-21,148.05508866222715,149.1393862953431,146.29065710385296,146.35964965820312,58867200,-0.027042295005412335,0.014915616814487146,-0.02072693624532513
AAPL,2023-02-22,146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,51011300,0.0028919260996427745,0.014918565128215839,-0.02072693624532513
AAPL,2023-02-23,147.94665897626774,148.19308888929672,145.13736699227027,147.26651000976562,48394200,0.0032850660051593414,0.014920321191911752,-0.02072693624532513
AAPL,2023-02-24,145.0092263234326,145.0880857046954,143.6390765358812,144.6149444580078,55469600,-0.01816928383747562,0.01514325835477946,-0.02072693624532513
AAPL,2023-02-27,145.6006854773172,147.03982803359767,145.344388690471,145.80767822265625,44998500,0.008213826178368206,0.01515252196588378,-0.02072693624532513
AAPL,2023-02-28,144.95007197860627,146.9510815880518,144.7332124606566,145.304931640625,50547000,-0.0034539698028008387,0.015151290402054813,-0.02072693624532513
AAPL,2023-03-01,144.7332532784917,145.12753521820275,142.93923585875515,143.23495483398438,55479000,-0.014348188349799078,0.015435886161527924,-0.02072693624532513
AAPL,2023-03-02,142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,52238100,0.004120487090324312,0.01537071195127906,-0.02072693624532513
AAPL,2023-03-03,145.9259379185379,148.95210462024477,145.2260853537234,148.8732452392578,70732300,0.034488430967523034,0.016427272400278033,-0.02072693624532513
AAPL,2023-03-06,151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,87558000,0.018369669172419743,0.016406222940116868,-0.02072693624532513
AAPL,2023-03-07,151.50510660246357,151.83039589059405,148.9718149331636,149.4351043701172,56182000,-0.014602695864448357,0.016307207411523406,-0.02072693624532513
AAPL,2023-03-08,150.6278251668401,151.27840377958802,149.6618240709013,150.6869659423828,47204800,0.008342397686992643,0.016283301289934098,-0.02072693624532513
AAPL,2023-03-09,151.36711819838627,152.33311931510104,148.08466971716794,148.4395294189453,53833600,-0.01502694578446931,0.016545136075759675,-0.02072693624532513
AAPL,2023-03-10,148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,68572400,-0.013975926367924045,0.016616934018680175,-0.02072693624532513
AAPL,2023-03-13,145.69922529511118,150.95311305935627,145.59079552733544,148.3212432861328,84457100,0.013178744597580904,0.016606391653421225,-0.02072693624532513
AAPL,2023-03-14,149.11968969699433,151.209410853691,147.95654755608294,150.41098022460938,73695900,0.013990931423276216,0.016261993774600053,-0.02072693624532513
AAPL,2023-03-15,149.03096880678774,151.06154904978908,147.7791005346977,150.80526733398438,77167900,0.002617968570862136,0.016212120258712742,-0.02072693624532513
AAPL,2023-03-16,149.98712698991974,154.22572509887632,149.47454848721353,153.6244354248047,76161100,0.018521508623536583,0.0164598010422594,-0.02072693624532513
AAPL,2023-03-17,153.85112382009055,154.50170239485772,152.07682545294745,152.7865447998047,98944600,-0.005469077595611489,0.015201317943836019,-0.02072693624532513
AAPL,2023-03-20,152.85556893212473,155.5662982460434,151.94869352566715,155.15228271484375,73641400,0.015365288478130963,0.014821385046212556,-0.02072693624532513
AAPL,2023-03-21,155.07344501678244,157.1237289497417,154.3045697408097,157.0054473876953,73938300,0.011873397742950641,0.014519996264599664,-0.02072693624532513
AAPL,2023-03-22,157.02513511228065,159.8245751633318,155.5564074952064,155.5761260986328,75701800,-0.009145332753508728,0.014265982040330341,-0.02072693624532513
AAPL,2023-03-23,156.56186795883147,159.24302685232914,155.4282812343858,156.66043090820312,67622100,0.0069454338004541465,0.01386700400380104,-0.02072693624532513
AAPL,2023-03-24,156.5914588714899,158.0503200650471,155.5958872192805,157.96160888671875,59196500,0.008271419242246964,0.013823826686138086,-0.02072693624532513
AAPL,2023-03-27,157.6560281012329,158.47417734472043,155.61558088418133,156.0197296142578,52390300,-0.012369550633585077,0.014072010377520046,-0.02072693624532513
AAPL,2023-03-28,155.71416498675424,156.226743517172,153.7525770821358,155.3987274169922,45992200,-0.003988222318738318,0.013727923275315674,-0.02072693624532513
AAPL,2023-03-29,157.09413508315754,158.7501519087846,157.0744315196879,158.47415161132812,51305700,0.019597249881417672,0.014109976176989003,-0.02072693624532513
AAPL,2023-03-30,159.22333929957506,160.1499184415396,158.9670575321584,160.04148864746094,49501700,0.009841586965384393,0.014009954899140106,-0.02072693624532513
AAPL,2023-03-31,160.120319104618,162.64375926608275,159.59788883873148,162.54518127441406,68749800,0.015522916069025283,0.014048976214548784,-0.02072693624532513
AAPL,2023-04-03,161.92418140899423,163.91532439911353,161.87489241518372,163.7970428466797,56976200,0.007672116080930423,0.013953290011311693,-0.02072693624532513
AAPL,2023-04-04,164.22093523724538,164.4574983782598,162.75220722625122,163.26478576660156,46278300,-0.0032547824502279737,0.012826376877394708,-0.02072693624532513
AAPL,2023-04-05,162.38746386000238,162.69303455117807,159.489445623491,161.42144775390625,51511700,-0.011354702647442866,0.013115638679316472,-0.02072693624532513
