ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576142344397,128.71540946850325,122.09773035328112,122.98271179199219,112117500,,,-0.020726928941047596
AAPL,2023-01-04,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600,0.010261514334917544,,-0.020726928941047596
AAPL,2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,-0.010661294228620817,,-0.020726928941047596
AAPL,2023-01-06,123.90705557556224,128.1156191203873,122.8057442493749,127.45680236816406,87754700,0.03613349117218821,,-0.020726928941047596
AAPL,2023-01-09,128.29258725392592,131.18352399196448,127.72226507394718,127.97792053222656,70790800,0.004080250962979387,,-0.020726928941047596
AAPL,2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200,0.004446672447076189,,-0.020726928941047596
AAPL,2023-01-11,129.05953970902797,131.28181666748267,128.28273079564494,131.2621612548828,69458900,0.02089212871378675,,-0.020726928941047596
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,-0.0005993148873194171,,-0.020726928941047596
AAPL,2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700,0.01006854850308407,,-0.020726928941047596
AAPL,2023-01-17,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600,0.008718205544107661,,-0.020726928941047596
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.00538461659668256,,-0.020726928941047596
AAPL,2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400,0.00044382361883921596,,-0.020726928941047596
AAPL,2023-01-20,133.02234968254703,135.7166280099619,131.98004211916552,135.56912231445312,80223600,0.019038437489343526,,-0.020726928941047596
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300,0.023228295141998156,,-0.020726928941047596
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012881816195196,,-0.020726928941047596
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,-0.004711812344126731,,-0.020726928941047596
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.014694742242614687,,-0.020726928941047596
AAPL,2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800,0.013591541375945131,,-0.020726928941047596
AAPL,2023-01-30,142.54079133466578,143.12094131391822,140.46600420175812,140.61349487304688,64015300,-0.020282330887774227,,-0.020726928941047596
AAPL,2023-01-31,140.31851198443744,141.93114182979278,139.90552306108117,141.88197326660156,65874500,0.008980582430009355,,-0.020726928941047596
