ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500,,,-0.020726934053472177
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261442048773741,,-0.020726934053472177
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,-0.010661225914168827,,-0.020726934053472177
AAPL,2023-01-06,124.02120925912487,128.23365008945973,122.91888331158243,127.57422637939453,87754700,0.03613347858384951,,-0.020726934053472177
AAPL,2023-01-09,128.41078181603234,131.30438194257326,127.83993420444634,128.0958251953125,70790800,0.004080255284947066,,-0.020726934053472177
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446620747785547,,-0.020726934053472177
AAPL,2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900,0.02089249461956012,,-0.020726934053472177
AAPL,2023-01-12,131.76698078856714,132.14097304777255,129.36548883237654,131.3043975830078,71379600,-0.0005994601553045265,,-0.020726934053472177
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700,0.010068184277016227,,-0.020726934053472177
AAPL,2023-01-17,132.70195234994011,135.12311725700644,132.01300359662682,133.79443359375,63646600,0.008718086730234716,,-0.020726934053472177
AAPL,2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800,-0.005384349853962775,,-0.020726934053472177
AAPL,2023-01-19,131.96380450388668,134.09955338686564,131.65869966602656,133.13502502441406,58280400,0.00044364443967641304,,-0.020726934053472177
AAPL,2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600,0.01903840105586559,,-0.020726934053472177
AAPL,2023-01-23,135.94008891399082,141.0580308975386,135.72355990616546,138.88290405273438,81760300,0.023228921179417744,,-0.020726934053472177
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012518567483602,,-0.020726934053472177
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.004711945940034707,,-0.020726934053472177
AAPL,2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,0.014694994449812494,,-0.020726934053472177
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591437939285713,,-0.020726934053472177
AAPL,2023-01-30,142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,64015300,-0.020282552486234007,,-0.020726934053472177
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.008980628579126168,,-0.020726934053472177
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869721474753165,,-0.020726934053472177
AAPL,2023-02-02,146.54992610628193,148.79393998354684,145.83145179927072,148.43963623046875,118339000,0.03639242177720151,,-0.020726934053472177
AAPL,2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300,0.024106812837728555,,-0.020726934053472177
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091414202590434,,-0.020726934053472177
AAPL,2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600,0.019061792274313767,,-0.020726934053472177
