ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2238013285794,128.83401111884518,122.21023430585915,123.09603118896484,112117500,,,-0.020726940964184534
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261318090349972,,-0.020726940964184534
AAPL,2023-01-05,125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,80962700,-0.010661163910171792,,-0.020726940964184534
AAPL,2023-01-06,124.02120184221346,128.2336424206293,122.91887596059405,127.57421875,87754700,0.03613335677627787,,-0.020726940964184534
AAPL,2023-01-09,128.41078181603234,131.30438194257326,127.83993420444634,128.0958251953125,70790800,0.004080315088521645,,-0.020726940964184534
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446620747785547,,-0.020726940964184534
AAPL,2023-01-11,129.17846644203894,131.40279120059512,128.40094170907022,131.38311767578125,69458900,0.020892378479918688,,-0.020726940964184534
AAPL,2023-01-12,131.76698078856714,132.14097304777255,129.36548883237654,131.3043975830078,71379600,-0.000599344015663025,,-0.020726940964184534
AAPL,2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700,0.010068069231879122,,-0.020726940964184534
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,0.008718429868378681,,-0.020726940964184534
AAPL,2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800,-0.005384577946969597,,-0.020726940964184534
AAPL,2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0004437590510506776,,-0.020726940964184534
AAPL,2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600,0.019038286444491247,,-0.020726940964184534
AAPL,2023-01-23,135.94007397852303,141.05801539977267,135.72354499448727,138.8828887939453,81760300,0.023228811311396168,,-0.020726940964184534
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012628435505277,,-0.020726940964184534
AAPL,2023-01-25,138.6663561197799,140.1820439497328,136.61918260935104,139.6210479736328,65799300,-0.004711727365672821,,-0.020726940964184534
AAPL,2023-01-26,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100,0.014694883568405308,,-0.020726940964184534
AAPL,2023-01-27,140.9005448317984,144.90630122192567,140.82180564980067,143.62681579589844,70555800,0.013591542724629034,,-0.020726940964184534
AAPL,2023-01-30,142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,64015300,-0.020282764964531942,,-0.020726940964184534
AAPL,2023-01-31,140.4477482733763,142.0618633846007,140.03437897857034,142.0126495361328,65874500,0.00898052113244255,,-0.020726940964184534
AAPL,2023-02-01,141.69771052689384,144.29604258311244,139.0895417079852,143.13465881347656,77663600,0.007869722317010074,,-0.020726940964184534
AAPL,2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000,0.03639242558704961,,-0.020726940964184534
AAPL,2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300,0.024107015978456107,,-0.020726940964184534
AAPL,2023-02-06,150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,69858300,-0.018091616726823776,,-0.020726940964184534
AAPL,2023-02-07,148.26247720570987,152.780030512787,148.26247720570987,152.2091827392578,83322600,0.019062094950033116,,-0.020726940964184534
