ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500,,,-0.020726938760411727
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600,0.010261503395243475,,-0.020726938760411727
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,-0.010661349264639521,,-0.020726938760411727
AAPL,2023-01-06,124.02120184221346,128.2336424206293,122.91887596059405,127.57421875,87754700,0.03613348078427582,,-0.020726938760411727
AAPL,2023-01-09,128.41078181603234,131.30438194257326,127.83993420444634,128.0958251953125,70790800,0.004080315088521645,,-0.020726938760411727
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,0.004446739339384675,,-0.020726938760411727
AAPL,2023-01-11,129.17846644203894,131.40279120059512,128.40094170907022,131.38311767578125,69458900,0.020892259888319824,,-0.020726938760411727
AAPL,2023-01-12,131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,71379600,-0.0005994602249464761,,-0.020726938760411727
AAPL,2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700,0.010068300486299576,,-0.020726938760411727
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,0.008718314823241572,,-0.020726938760411727
AAPL,2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800,-0.005384692609215035,,-0.020726938760411727
AAPL,2023-01-19,131.96380450388668,134.09955338686564,131.65869966602656,133.13502502441406,58280400,0.0004437591019218317,,-0.020726938760411727
AAPL,2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600,0.01903840105586559,,-0.020726938760411727
AAPL,2023-01-23,135.9400291721196,141.05796890647485,135.7235002594527,138.88284301757812,81760300,0.023228481707259017,,-0.020726938760411727
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012958039642307,,-0.020726938760411727
AAPL,2023-01-25,138.6663106564194,140.1819979894366,136.61913781717996,139.62100219726562,65799300,-0.004712055227233509,,-0.020726938760411727
AAPL,2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100,0.014694996044045033,,-0.020726938760411727
AAPL,2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800,0.013591545632252035,,-0.020726938760411727
