ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.99536673400503,128.60448941700523,121.9925130634904,122.8767318725586,112117500,,,-0.020726933960195315
AAPL,2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600,0.010261531330903562,,-0.020726933960195315
AAPL,2023-01-05,124.90059741127011,125.52937352892073,122.57216342720855,122.82759857177734,80962700,-0.010661469755654282,,-0.020726933960195315
AAPL,2023-01-06,123.80026688503307,128.00520329992693,122.699904718632,127.34695434570312,87754700,0.03613355098705223,,-0.020726933960195315
AAPL,2023-01-09,128.18205614149144,131.07050217869943,127.61222532540481,127.86766052246094,70790800,0.004080541387035424,,-0.020726933960195315
AAPL,2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200,0.004446458981510042,,-0.020726933960195315
AAPL,2023-01-11,128.94833938796359,131.16870158744862,128.17219978892,131.14906311035156,69458900,0.020892276750417937,,-0.020726933960195315
AAPL,2023-01-12,131.53223946571177,131.90556546211644,129.1350257391296,131.0704803466797,71379600,-0.000599366202750342,,-0.020726933960195315
AAPL,2023-01-13,129.71468306570503,132.55400260182785,129.35117628841525,132.3968048095703,57809700,0.01006831391848507,,-0.020726933960195315
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600,0.00871826735948679,,-0.020726933960195315
AAPL,2023-01-18,134.42067999537736,136.17928328311848,132.66206171643108,132.8389129638672,69672800,-0.0053845642861724595,,-0.020726933960195315
AAPL,2023-01-19,131.7287538123279,133.86069855178562,131.42419241972087,132.89788818359375,58280400,0.0004438618997455923,,-0.020726933960195315
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600,0.01903814311411959,,-0.020726933960195315
AAPL,2023-01-23,135.6979103035641,140.80673462294286,135.48176704430378,138.63548278808594,81760300,0.023228844122593968,,-0.020726933960195315
AAPL,2023-01-24,137.84950755371702,140.64953566811175,137.8396883115422,140.03057861328125,66435100,0.010012754862465938,,-0.020726933960195315
AAPL,2023-01-25,138.41933852785135,139.93232634052288,136.37581181311944,139.37232971191406,65799300,-0.004711834412524848,,-0.020726933960195315
AAPL,2023-01-26,140.65934626942868,141.72040901629467,139.41161299424252,141.4355010986328,54105100,0.01469480752688666,,-0.020726933960195315
AAPL,2023-01-27,140.64948220797868,144.64810096985272,140.57088332682684,143.3708953857422,70555800,0.013591155978239781,,-0.020726933960195315
