ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,,,-0.020726927796395716
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600,0.010261390895614531,,-0.020726927796395716
AAPL,2023-01-05,125.0083504698081,125.6376690392261,122.67790772126833,122.93356323242188,80962700,-0.010661170764511924,,-0.020726927796395716
AAPL,2023-01-06,123.90702590791659,128.11558844506558,122.80571484542136,127.45677185058594,87754700,0.03613318967636272,,-0.020726927796395716
AAPL,2023-01-09,128.2925949020793,131.18353181246084,127.72227268810083,127.9779281616211,70790800,0.004080550012610061,,-0.020726927796395716
AAPL,2023-01-10,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200,0.004446612832149788,,-0.020726927796395716
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,0.020892477453734223,,-0.020726927796395716
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600,-0.0005994309945765733,,-0.020726927796395716
AAPL,2023-01-13,129.82653652186355,132.66830441383743,129.4627162913207,132.51097106933594,57809700,0.010067970417040764,,-0.020726927796395716
AAPL,2023-01-17,132.57978912481315,134.99872514746312,131.89147460634084,133.6712646484375,63646600,0.008718094391155043,,-0.020726927796395716
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.00538415999037693,,-0.020726927796395716
AAPL,2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400,0.0004437089018874854,,-0.020726927796395716
AAPL,2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600,0.01903832709912459,,-0.020726927796395716
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300,0.02322852024916893,,-0.020726927796395716
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012881816195196,,-0.020726927796395716
AAPL,2023-01-25,138.53867984910516,140.05297211797858,136.49339126221906,139.49249267578125,65799300,-0.004712031119877276,,-0.020726927796395716
AAPL,2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.014694961018365402,,-0.020726927796395716
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800,0.013591435038900592,,-0.020726927796395716
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,-0.020282333066558172,,-0.020726927796395716
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500,0.008980368308835153,,-0.020726927796395716
AAPL,2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.00786979550396845,,-0.020726927796395716
AAPL,2023-02-02,146.41502317640206,148.65697138188685,145.6972102432423,148.30299377441406,118339000,0.03639242555287201,,-0.020726927796395716
AAPL,2023-02-03,145.5595602225663,154.75352622762708,145.3629009773319,151.9215850830078,154357300,0.024107063893234425,,-0.020726927796395716
AAPL,2023-02-06,150.02374643909673,150.5448999991755,148.2636115818144,149.19775390625,69858300,-0.018091866709997847,,-0.020726927796395716
AAPL,2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600,0.01906203443214684,,-0.020726927796395716
AAPL,2023-02-08,151.31194020980092,152.00025508514892,148.6471601159277,149.3846435546875,64120100,-0.01781018787700292,,-0.020726927796395716
AAPL,2023-02-09,151.21359681759392,151.75442098443708,147.90967054867934,148.35215759277344,56007100,-0.006935589397655919,,-0.020726927796395716
AAPL,2023-02-10,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.002453170405360372,,-0.020726927796395716
AAPL,2023-02-13,148.6574172040706,151.9171435900277,148.62787403653363,151.5133819580078,62199000,0.018631889832869494,,-0.020726927796395716
AAPL,2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,-0.004233800877886535,,-0.020726927796395716
AAPL,2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800,0.013807567033477743,0.014526653631664456,-0.020726927796395716
AAPL,2023-02-16,151.17852906062296,153.95570692832584,151.02097051495025,151.37550354003906,68167900,-0.010484188651059366,0.014869254068805212,-0.020726927796395716
