ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576142344397,128.71540946850325,122.09773035328112,122.98271179199219,112117500,,,-0.020726917495986364
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600,0.010261391528938457,,-0.020726917495986364
AAPL,2023-01-05,125.0083194371755,125.63763785036865,122.67787726715527,122.93353271484375,80962700,-0.01066135760602842,,-0.020726917495986364
AAPL,2023-01-06,123.907033324828,128.115596113896,122.80572219640975,127.45677947998047,87754700,0.036133497779552104,,-0.020726917495986364
AAPL,2023-01-09,128.29260255023266,131.18353963295718,127.72228030225448,127.97793579101562,70790800,0.004080549768851435,,-0.020726917495986364
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.004446434516362971,,-0.020726917495986364
AAPL,2023-01-11,129.05959971999454,131.2818777117784,128.2827904454057,131.26222229003906,69458900,0.02089271240122043,,-0.020726917495986364
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,-0.0005997798738888591,,-0.020726917495986364
AAPL,2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700,0.01006854850308407,,-0.020726917495986364
AAPL,2023-01-17,132.57986479579003,134.99880219906714,131.8915498844567,133.6713409423828,63646600,0.008718319695651436,,-0.020726917495986364
AAPL,2023-01-18,134.5365916913309,136.29671143241532,132.77645694611428,132.95346069335938,69672800,-0.005384960283993764,,-0.020726917495986364
AAPL,2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400,0.0004440531546066083,,-0.020726917495986364
AAPL,2023-01-20,133.02230476612493,135.71658218378784,131.97999755468973,135.56907653808594,80223600,0.01903809982856864,,-0.020726917495986364
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.02322874277204288,,-0.020726917495986364
AAPL,2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100,0.010012662973259024,,-0.020726917495986364
AAPL,2023-01-25,138.53872531246566,140.05301807827476,136.49343605439017,139.49253845214844,65799300,-0.004711594082602807,,-0.020726917495986364
