ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.99536673400503,128.60448941700523,121.9925130634904,122.8767318725586,112117500,,,-0.02072693347371591
AAPL,2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600,0.010261531330903562,,-0.02072693347371591
AAPL,2023-01-05,124.90061292758642,125.52938912334946,122.57217865426507,122.8276138305664,80962700,-0.010661345526341884,,-0.02072693347371591
AAPL,2023-01-06,123.80027430194448,128.00521096875735,122.69991206962038,127.34696197509766,87754700,0.03613348666804041,,-0.02072693347371591
AAPL,2023-01-09,128.18205614149144,131.07050217869943,127.61222532540481,127.86766052246094,70790800,0.004080481476734992,,-0.02072693347371591
AAPL,2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200,0.004446458981510042,,-0.02072693347371591
AAPL,2023-01-11,128.94836939344688,131.1687321095965,128.17222961380043,131.1490936279297,69458900,0.020892509444223287,,-0.02072693347371591
AAPL,2023-01-12,131.53223946571177,131.90556546211644,129.1350257391296,131.0704803466797,71379600,-0.0005995988965557449,,-0.02072693347371591
AAPL,2023-01-13,129.7146531663583,132.55397204801548,129.35114647285715,132.3967742919922,57809700,0.010068083417592662,,-0.02072693347371591
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600,0.008718497860379043,,-0.02072693347371591
AAPL,2023-01-18,134.42067999537736,136.17928328311848,132.66206171643108,132.8389129638672,69672800,-0.0053845642861724595,,-0.02072693347371591
AAPL,2023-01-19,131.72872356322017,133.86066781311564,131.42416224055012,132.89785766601562,58280400,0.0004436322679428249,,-0.02072693347371591
AAPL,2023-01-20,132.9076780568954,135.59963378756996,131.8662690124696,135.45225524902344,80223600,0.019038372745922117,,-0.02072693347371591
AAPL,2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300,0.02322873405849226,,-0.02072693347371591
AAPL,2023-01-24,137.84950755371702,140.64953566811175,137.8396883115422,140.03057861328125,66435100,0.010012864926567756,,-0.02072693347371591
AAPL,2023-01-25,138.41933852785135,139.93232634052288,136.37581181311944,139.37232971191406,65799300,-0.004711834412524848,,-0.02072693347371591
AAPL,2023-01-26,140.65933109437518,141.72039372676826,139.41159795380088,141.43548583984375,54105100,0.014694699641739075,,-0.02072693347371591
AAPL,2023-01-27,140.64952711543583,144.64814715401417,140.57092820918845,143.37094116210938,70555800,0.013591583149667326,,-0.02072693347371591
AAPL,2023-01-30,142.41796049282078,142.99761054282715,140.34496125408572,140.49232482910156,64015300,-0.020282406073813562,,-0.02072693347371591
AAPL,2023-01-31,140.19757555057984,141.80881551729502,139.78494257033407,141.7596893310547,65874500,0.008980435610146113,,-0.02072693347371591
AAPL,2023-02-01,141.44529588395375,144.0389993752098,138.8417731528238,142.8796844482422,77663600,0.007869613275877771,,-0.02072693347371591
AAPL,2023-02-02,146.2888426135127,148.52885870656533,145.57164829200897,148.17518615722656,118339000,0.03639235538987464,,-0.02072693347371591
AAPL,2023-02-03,145.43410775063012,154.62014981197694,145.23761799882098,151.7906494140625,154357300,0.02410700099478004,,-0.02072693347371591
AAPL,2023-02-06,149.8944947732861,150.41519933800663,148.1358763450209,149.0692138671875,69858300,-0.01809154431465076,,-0.02072693347371591
AAPL,2023-02-07,147.99832954313612,152.50783427872634,147.99832954313612,151.93800354003906,83322600,0.01906184551017092,,-0.02072693347371591
AAPL,2023-02-08,151.18150996746658,151.86923151834947,148.5190269025848,149.25587463378906,64120100,-0.017810453668482704,,-0.02072693347371591
AAPL,2023-02-09,151.08326181502397,151.62361983119905,147.78218328763404,148.2242889404297,56007100,-0.006935520110144937,,-0.02072693347371591
AAPL,2023-02-10,147.06324691592152,148.913088785703,146.82709018156558,148.58837890625,57450700,0.002453332946187176,,-0.02072693347371591
AAPL,2023-02-13,148.52936881115792,151.7862873807752,148.49985109109068,151.38287353515625,62199000,0.01863228860053026,,-0.02072693347371591
AAPL,2023-02-14,149.68055772689488,151.3041068890254,148.4407688328002,150.7432403564453,61707600,-0.004234219453038494,,-0.02072693347371591
AAPL,2023-02-15,150.6547103127393,153.0063833860837,150.42840282421838,152.839111328125,65573800,0.013807813656442772,0.014526715312909926,-0.02072693347371591
AAPL,2023-02-16,151.0482818929642,153.82306709582505,150.8908590911332,151.24508666992188,68167900,-0.010484196612131097,0.014869313880600797,-0.02072693347371591
AAPL,2023-02-17,149.90689371085574,150.54646418705764,148.43094798353164,150.1036834716797,59144100,-0.007575333100246032,0.014756154014015341,-0.02072693347371591
AAPL,2023-02-21,147.79137232815333,148.87373860585663,146.0300835825423,146.0989532470703,58867200,-0.027042124358442093,0.014915649974658869,-0.02072693347371591
AAPL,2023-02-22,146.48269724609548,147.54538003263738,144.80012742797703,146.52206420898438,51011300,0.002891871954125472,0.014918598094055109,-0.02072693347371591
AAPL,2023-02-23,147.6831183102613,147.92910925221886,144.8788305804024,147.00418090820312,48394200,0.0032850018749032853,0.014920354385596333,-0.02072693347371591
AAPL,2023-02-24,144.75094042273577,144.8296593421339,143.38323110315275,144.35736083984375,55469600,-0.018169130115805048,0.015143287788033848,-0.02072693347371591
AAPL,2023-02-27,145.34131909727375,146.77789803104127,145.08547886576312,145.54794311523438,44998500,0.008213640472132931,0.015152547894376544,-0.02072693347371591
AAPL,2023-02-28,144.69188448050687,146.68932985809187,144.47541123636594,145.04611206054688,50547000,-0.0034538322075717146,0.01515131247039527,-0.02072693347371591
AAPL,2023-03-01,144.4754113339038,144.86899086128216,142.68458995191014,142.9797821044922,55479000,-0.014348469695847766,0.015435916090948137,-0.02072693347371591
AAPL,2023-03-02,142.0646965175798,144.3573339453376,141.59238308918532,143.57015991210938,52238100,0.00412059858615853,0.015370736638603208,-0.02072693347371591
AAPL,2023-03-03,145.66599039801153,148.6867663889097,144.96738452683869,148.60804748535156,70732300,0.034488451203856935,0.016427296951610725,-0.02072693347371591
AAPL,2023-03-06,151.32379221822697,153.79355106354063,150.99909736370918,151.3631591796875,87558000,0.018369690874965924,0.01640624179269135,-0.02072693347371591
AAPL,2023-03-07,151.23522972088062,151.55993956940895,148.7064506179963,149.16891479492188,56182000,-0.014602656860472085,0.01630722841874079,-0.02072693347371591
AAPL,2023-03-08,150.35951315538156,151.00893289820618,149.39523278864294,150.41854858398438,47204800,0.008342412078280459,0.016283316961649846,-0.02072693347371591
AAPL,2023-03-09,151.09748364556307,152.06176399701366,147.82088228318355,148.17510986328125,53833600,-0.015026983145994545,0.01654515116811247,-0.02072693347371591
AAPL,2023-03-10,147.80120650188752,148.5194958597798,145.242894659562,146.11862182617188,68572400,-0.013975979028394883,0.01661695868802482,-0.02072693347371591
AAPL,2023-03-13,145.43968998615728,150.6842189540097,145.33145336527863,148.05703735351562,84457100,0.013178816957177574,0.016606414384738987,-0.02072693347371591
AAPL,2023-03-14,148.85404568502526,150.94004418166887,147.6929755826584,150.14303588867188,73695900,0.013990825280708082,0.01626201614156816,-0.02072693347371591
AAPL,2023-03-15,148.76549840164833,150.79246155107444,147.51586009545082,150.53663635253906,77167900,0.0026180731524341173,0.016212147212334813,-0.02072693347371591
AAPL,2023-03-16,149.71992520737962,153.95097226183628,149.20825986230471,153.3507537841797,76161100,0.018521320519358446,0.0164598210237947,-0.02072693347371591
AAPL,2023-03-17,153.57707174404283,154.22649145558808,151.80593390078133,152.51438903808594,98944600,-0.005468860053192998,0.015201308626216062,-0.02072693347371591
AAPL,2023-03-20,152.5832627325511,155.28916298853815,151.6780028890537,154.87588500976562,73641400,0.015365108337269555,0.014821381320086927,-0.02072693347371591
AAPL,2023-03-21,154.79720820376127,156.84383990664745,154.02970254755692,156.72576904296875,73938300,0.011873529824092531,0.014519994302163943,-0.02072693347371591
