ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.99539057563403,128.60451337209517,121.99253578697103,122.87675476074219,112117500,,,-0.02072693097928763
AAPL,2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600,0.010261345061452105,,-0.02072693097928763
AAPL,2023-01-05,124.90062068574457,125.52939692056383,122.57218626779334,122.82762145996094,80962700,-0.010661283411691418,,-0.02072693097928763
AAPL,2023-01-06,123.80024463429882,128.00518029343567,122.69988266566685,127.34693145751953,87754700,0.036133184912166494,,-0.02072693097928763
AAPL,2023-01-09,128.18206378964481,131.07050999919576,127.61223293955845,127.86766815185547,70790800,0.004080780784290546,,-0.02072693097928763
AAPL,2023-01-10,127.97572556898378,128.95818934117645,125.87325369613974,128.43748474121094,63896200,0.004446399315177899,,-0.02072693097928763
AAPL,2023-01-11,128.94839939893015,131.1687626317444,128.1722594386808,131.1491241455078,69458900,0.020892742137974703,,-0.02072693097928763
AAPL,2023-01-12,131.53222415316628,131.90555010610956,129.13501070565974,131.07046508789062,71379600,-0.0005999480069853617,,-0.02072693097928763
AAPL,2023-01-13,129.71469801537842,132.55401787873402,129.35119119619432,132.39682006835938,57809700,0.010068545585589637,,-0.02072693097928763
AAPL,2023-01-17,132.4656016206527,134.88245427698436,131.77787992946924,133.55613708496094,63646600,0.008718266359070078,,-0.02072693097928763
AAPL,2023-01-18,134.4207263168224,136.17933021057922,132.66210743185522,132.83895874023438,69672800,-0.005384333935655895,,-0.02072693097928763
AAPL,2023-01-19,131.7287538123279,133.86069855178562,131.42419241972087,132.89788818359375,58280400,0.00044351729921940266,,-0.02072693097928763
AAPL,2023-01-20,132.90769302903612,135.59964906296133,131.86628386729487,135.4522705078125,80223600,0.019038255764796203,,-0.02072693097928763
AAPL,2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300,0.023228621407815637,,-0.02072693097928763
AAPL,2023-01-24,137.84947751147084,140.64950501564115,137.83965827143598,140.03054809570312,66435100,0.010012646991444213,,-0.02072693097928763
AAPL,2023-01-25,138.41932337339787,139.93231102042415,136.37579688239575,139.372314453125,65799300,-0.004711725959605851,,-0.02072693097928763
AAPL,2023-01-26,140.65934626942868,141.72040901629467,139.41161299424252,141.4355010986328,54105100,0.014694917009090988,,-0.02072693097928763
AAPL,2023-01-27,140.6495420845882,144.64816254873466,140.57094316997566,143.37095642089844,70555800,0.013591581693257436,,-0.02072693097928763
AAPL,2023-01-30,142.41796049282078,142.99761054282715,140.34496125408572,140.49232482910156,64015300,-0.020282512502550948,,-0.02072693097928763
AAPL,2023-01-31,140.19759064122545,141.80883078137197,139.78495761656453,141.75970458984375,65874500,0.008980543248560876,,-0.02072693097928763
AAPL,2023-02-01,141.44532609516176,144.03903014040526,138.84180280794712,142.8797149658203,77663600,0.007869719226784684,,-0.02072693097928763
AAPL,2023-02-02,146.28887274258696,148.52888929698446,145.5716782733727,148.1752166748047,118339000,0.03639234775659588,,-0.02072693097928763
AAPL,2023-02-03,145.43410775063012,154.62014981197694,145.23761799882098,151.7906494140625,154357300,0.024106795038737222,,-0.02072693097928763
AAPL,2023-02-06,149.89447943002094,150.4151839414419,148.1358611817687,149.06919860839844,69858300,-0.018091646675087617,,-0.02072693097928763
AAPL,2023-02-07,147.99837413254576,152.50788022677395,147.99837413254576,151.93804931640625,83322600,0.019062249153757562,,-0.02072693097928763
AAPL,2023-02-08,151.18152542311802,151.8692470443083,148.51904208604415,149.25588989257812,64120100,-0.017810652719219118,,-0.02072693097928763
AAPL,2023-02-09,151.08326181502397,151.62361983119905,147.78218328763404,148.2242889404297,56007100,-0.00693562234255841,,-0.02072693097928763
AAPL,2023-02-10,147.06324691592152,148.913088785703,146.82709018156558,148.58837890625,57450700,0.002453332946187176,,-0.02072693097928763
AAPL,2023-02-13,148.52932389765635,151.7862414824205,148.49980618651492,151.38282775878906,62199000,0.018631986212466013,,-0.02072693097928763
AAPL,2023-02-14,149.68057287811524,151.30412220458746,148.44078385852455,150.74325561523438,61707600,-0.004233815841275723,,-0.02072693097928763
AAPL,2023-02-15,150.6546952720313,153.00636811059493,150.42838780610393,152.83909606933594,65573800,0.013807612597108767,0.014526701092883157,-0.02072693097928763
AAPL,2023-02-16,151.0482818929642,153.82306709582505,150.8908590911332,151.24508666992188,68167900,-0.010484096776495483,0.014869297167601872,-0.02072693097928763
AAPL,2023-02-17,149.90689371085574,150.54646418705764,148.43094798353164,150.1036834716797,59144100,-0.007575333100246032,0.014756139690676875,-0.02072693097928763
AAPL,2023-02-21,147.79138776370112,148.87375415444836,146.0300988341385,146.09896850585938,58867200,-0.02704201991698008,0.014915649879881617,-0.02072693097928763
AAPL,2023-02-22,146.4826667367167,147.5453493019233,144.80009726904348,146.52203369140625,51011300,0.002891559232897021,0.014918599539090787,-0.02072693097928763
AAPL,2023-02-23,147.68313363952294,147.92912460701393,144.87884561858363,147.0041961669922,48394200,0.0032853139529981906,0.014920354922360216,-0.02072693097928763
AAPL,2023-02-24,144.75090982195374,144.82962872471046,143.38320079150859,144.35733032226562,55469600,-0.018169445317148904,0.015143294585813172,-0.02072693097928763
AAPL,2023-02-27,145.341334334401,146.77791341877497,145.0854940760689,145.54795837402344,44998500,0.008213956712000767,0.015152555131713367,-0.02072693097928763
AAPL,2023-02-28,144.69188448050687,146.68932985809187,144.47541123636594,145.04611206054688,50547000,-0.0034539370444243004,0.015151314094098034,-0.02072693097928763
AAPL,2023-03-01,144.47542675230628,144.8690063216874,142.6846051791963,142.97979736328125,55479000,-0.014348362975946372,0.015435916461701466,-0.02072693097928763
AAPL,2023-03-02,142.0646965175798,144.3573339453376,141.59238308918532,143.57015991210938,52238100,0.004120491866257295,0.015370740770450874,-0.02072693097928763
AAPL,2023-03-03,145.66599039801153,148.6867663889097,144.96738452683869,148.60804748535156,70732300,0.034488451203856935,0.016427300846830015,-0.02072693097928763
AAPL,2023-03-06,151.32379221822697,153.79355106354063,150.99909736370918,151.3631591796875,87558000,0.018369690874965924,0.01640624945289623,-0.02072693097928763
AAPL,2023-03-07,151.2352606611938,151.55997057615258,148.70648104096165,149.1689453125,56182000,-0.014602452276460443,0.016307233403657403,-0.02072693097928763
AAPL,2023-03-08,150.3594826497808,151.0089022608483,149.39520247867964,150.41851806640625,47204800,0.00834200460984062,0.016283320358098465,-0.02072693097928763
AAPL,2023-03-09,151.09746808583355,152.0617483379844,147.8208670608722,148.1750946044922,53833600,-0.01502688323965668,0.01654515249405923,-0.02072693097928763
AAPL,2023-03-10,147.80122193638456,148.5195113692859,145.24290982690115,146.11863708496094,68572400,-0.013975771622901145,0.016616947399988504,-0.02072693097928763
AAPL,2023-03-13,145.43970497520198,150.68423448355665,145.33146834316847,148.0570526123047,84457100,0.013178815589976847,0.016606403092927446,-0.02072693097928763
AAPL,2023-03-14,148.85401542944305,150.94001350209345,147.69294556307145,150.14300537109375,73695900,0.013990518963783923,0.016261991892766593,-0.02072693097928763
AAPL,2023-03-15,148.76549840164833,150.79246155107444,147.51586009545082,150.53663635253906,77167900,0.0026182764091555624,0.016212121465870522,-0.02072693097928763
AAPL,2023-03-16,149.71994010489203,153.9509875803486,149.20827470890512,153.35076904296875,76161100,0.018521420021890465,0.016459797890740476,-0.02072693097928763
AAPL,2023-03-17,153.57707174404283,154.22649145558808,151.80593390078133,152.51438903808594,98944600,-0.005468959555725166,0.015201285281915623,-0.02072693097928763
AAPL,2023-03-20,152.58327776546486,155.28917828804447,151.67801783277878,154.8759002685547,73641400,0.015365206859956418,0.014821371835873358,-0.02072693097928763
AAPL,2023-03-21,154.79717806171172,156.8438093660786,154.0296725549558,156.72573852539062,73938300,0.011873236581792538,0.014519972477629185,-0.02072693097928763
AAPL,2023-03-22,156.7454546452784,159.5399085601911,155.27934300701256,155.2990264892578,75701800,-0.009144927832961452,0.014265928041894537,-0.02072693097928763
AAPL,2023-03-23,156.28296029217628,158.95934282613845,155.15139299961646,156.38134765625,67622100,0.006945098935933304,0.01386693098308266,-0.02072693097928763
AAPL,2023-03-24,156.31249715364865,157.76875944157217,155.31869907440637,157.68020629882812,59196500,0.008271410692993919,0.01382375188775517,-0.02072693097928763
AAPL,2023-03-27,157.3752051384263,158.19189706310823,155.3383924442017,155.7418212890625,52390300,-0.01236932668114453,0.014071928891164919,-0.02072693097928763
AAPL,2023-03-28,155.43676283008696,155.94842821050446,153.47866946121147,155.12188720703125,45992200,-0.0039884675303499964,0.013727852704443492,-0.02072693097928763
AAPL,2023-03-29,156.81432081388166,158.4673879613573,156.79465234617297,158.19187927246094,51305700,0.019597545012835477,0.014109922153032105,-0.02072693097928763
AAPL,2023-03-30,158.9396863414281,159.8646148025582,158.68386113447403,159.75637817382812,49501700,0.009841296447843973,0.014009894222005681,-0.02072693097928763
AAPL,2023-03-31,159.8350878653574,162.35403288236776,159.31358823359025,162.25563049316406,68749800,0.015523039127982254,0.01404892171584868,-0.02072693097928763
AAPL,2023-04-03,161.63573905142377,163.62333513475417,161.58653785817188,163.50526428222656,56976200,0.007672129704431006,0.01395323406821371,-0.02072693097928763
AAPL,2023-04-04,163.92838412805693,164.16452584406122,162.4622725801105,162.97393798828125,46278300,-0.0032548888831878207,0.012826340617732832,-0.02072693097928763
AAPL,2023-04-05,162.0982064947886,162.40323287933546,159.20535043705326,161.1339111328125,51511700,-0.011354532938765417,0.013115596036309995,-0.02072693097928763
AAPL,2023-04-06,159.8252203026454,162.31466233453045,159.40212310856722,162.01947021484375,45390100,0.00548074908010605,0.013122392527707128,-0.02072693097928763
AAPL,2023-04-10,158.8314373555464,159.43165588378906,157.51292944566782,159.43165588378906,47716900,-0.0161011738818226,0.013010983177649054,-0.02072693097928763
AAPL,2023-04-11,159.7465367378167,159.75637097122245,157.93603184667685,158.2213897705078,47644200,-0.007620087300164328,0.01312587674443993,-0.02072693097928763
AAPL,2023-04-12,158.6346580327857,159.46118408911326,157.2177476424543,157.53262329101562,50133100,-0.004362684516694377,0.013141805420370635,-0.02072693097928763
AAPL,2023-04-13,159.03807402297244,163.14120127307194,158.83143501847854,162.90504455566406,68445600,0.033534913497797685,0.013880246760319227,-0.02072693097928763
AAPL,2023-04-14,161.9506011686896,163.65286938363687,161.19295983913122,162.5606689453125,49386500,-0.0021162028722822857,0.013930398295835655,-0.02072693097928763
AAPL,2023-04-17,162.44255269866937,162.73774479162446,161.3995536491091,162.58030700683594,41516200,0.00012079721105465372,0.01270818511209909,-0.02072693097928763
AAPL,2023-04-18,163.43641422586148,164.72540456754612,162.99361844758067,163.80047607421875,49923000,0.007477001190923254,0.012405783409823776,-0.02072693097928763
AAPL,2023-04-19,163.1412083770297,165.46336364998885,162.8853681685066,164.94186401367188,47720200,0.006943994652664755,0.011990344063341709,-0.02072693097928763
AAPL,2023-04-20,163.4265370188754,165.17799130758831,162.9050374280842,163.97755432128906,52456400,-0.005863517940519968,0.01206667860279406,-0.02072693097928763
AAPL,2023-04-21,162.40325123756864,163.78079474740133,161.85223383363555,162.3737335205078,58337300,-0.009828879322292747,0.011835842145835655,-0.02072693097928763
AAPL,2023-04-24,162.3540163618739,162.94440060882783,161.26181601487568,162.67872619628906,41949600,0.0018765756490539114,0.011395166412652596,-0.02072693097928763
AAPL,2023-04-25,162.54097982284455,163.64301445601814,161.1043860925183,161.1437530517578,48714100,-0.009480408184072201,0.01148748067093611,-0.02072693097928763
AAPL,2023-04-26,160.44513945575562,162.6295403559192,160.1893142654478,161.1339111328125,45498800,-6.107726375190681e-05,0.011301412133314367,-0.02072693097928763
AAPL,2023-04-27,162.54095594925062,165.85690860859063,162.54095594925062,165.70932006835938,64902300,0.027999404049567397,0.012233408836946789,-0.02072693097928763
AAPL,2023-04-28,165.78809511844986,167.12628672150765,165.18787649470852,166.95899963378906,55275900,0.007513101607630671,0.011919082078772488,-0.02072693097928763
AAPL,2023-05-01,166.56538074727197,167.71661652166532,165.93564455408003,166.8704071044922,52472900,-0.0005307652926221854,0.011834258480030202,-0.02072693097928763
AAPL,2023-05-02,167.3623966257795,167.6182368189597,164.85328597063295,165.83724975585938,48425700,-0.006210621536497618,0.011711769689305868,-0.02072693097928763
AAPL,2023-05-03,166.78188428598025,168.17911124939818,164.47941231869004,164.76475524902344,65136000,-0.0064881534468628895,0.011672827414204731,-0.02072693097928763
AAPL,2023-05-04,162.24578626436005,164.36130237503923,161.67508547315035,163.13134765625,81235400,-0.009963040667932216,0.011699882796597921,-0.02072693097928763
AAPL,2023-05-05,168.23812815446027,171.504895212846,168.02165491497223,170.78660583496094,113453200,0.045859167954307056,0.014198635199791879,-0.02072693097928763
AAPL,2023-05-08,169.71408033203093,171.06212101363838,169.35001851271124,170.7177276611328,55962800,-0.00040338097064225364,0.014174569302174837,-0.02072693097928763
AAPL,2023-05-09,170.27494492179522,170.7570775926942,168.84820036158354,169.01547241210938,45326900,-0.01002121367203433,0.014095045261115494,-0.02072693097928763
AAPL,2023-05-10,170.24544525293916,171.23924342814053,169.14339542958015,170.7767791748047,53724500,0.010367055336121922,0.014102898758392792,-0.02072693097928763
AAPL,2023-05-11,171.06211698775132,171.79024060925457,169.40904995436452,170.96371459960938,49514700,0.0010940198592504283,0.013761746221270535,-0.02072693097928763
AAPL,2023-05-12,171.0720697527437,171.50561502670146,168.4905238476374,170.03749084472656,45533100,-0.005432391545250634,0.0137666851286014,-0.02072693097928763
AAPL,2023-05-15,170.6188460048669,170.66811525184778,168.95364468701064,169.5448455810547,37266700,-0.002901479590909871,0.013555598419469728,-0.02072693097928763
AAPL,2023-05-16,169.46601779285794,170.5991352991019,169.27880367524853,169.5448455810547,42110300,0.0,0.013506736583547502,-0.02072693097928763
AAPL,2023-05-17,169.19011716888295,170.39219951568867,167.91903983890595,170.15573120117188,57951600,0.0035966160812580324,0.013486563754662196,-0.02072693097928763
AAPL,2023-05-18,170.4611756877155,172.6683084617715,170.04734111161662,172.48109436035156,65496700,0.01357354894689671,0.013439097118257689,-0.02072693097928763
AAPL,2023-05-19,173.80143807257875,173.80143807257875,172.3727201425523,172.58949279785156,55809500,0.000628268215835398,0.013428298125983232,-0.02072693097928763
AAPL,2023-05-22,171.42678205708316,172.1460798920396,170.90456118422298,171.6435546875,43570900,-0.0054959307264984955,0.01306717650220217,-0.02072693097928763
AAPL,2023-05-23,170.58931050155752,170.83564173486545,168.7664533611328,169.04234313964844,50747300,-0.015270735380893108,0.013342444650477089,-0.02072693097928763
AAPL,2023-05-24,168.57921320123526,169.8896969643689,168.01758589409968,169.31820678710938,45143500,0.0016305902602618105,0.013285460827738887,-0.02072693097928763
AAPL,2023-05-25,169.8798495430277,171.3479738482291,169.17041449607095,170.4513397216797,56058300,0.006670033540316922,0.011953440281975317,-0.02072693097928763
AAPL,2023-05-26,170.77650880236848,173.19055165787438,170.56958397024448,172.85552978515625,54835000,0.01400629920737991,0.012145695831269702,-0.02072693097928763
AAPL,2023-05-30,174.36308277683443,176.36329091292328,173.978806707213,174.69808959960938,55964400,0.010603124089774731,0.012238799005459808,-0.02072693097928763
AAPL,2023-05-31,174.72764675708407,176.71800704198733,174.16600441023556,174.64881896972656,99625300,-0.0002820727992772479,0.012209677175671086,-0.02072693097928763
AAPL,2023-06-01,175.0922027756249,177.47668683522244,174.33349851829678,177.44712829589844,68901800,0.01589548682724021,0.012438423857495157,-0.02072693097928763
AAPL,2023-06-02,178.37335293714096,179.11234656032465,176.62932377666553,178.29452514648438,61996900,0.0047641227568174,0.01234488695856785,-0.02072693097928763
AAPL,2023-06-05,179.9498694414483,182.23581511366768,175.42721727327233,176.9446258544922,121946500,-0.007599983198185027,0.012272817937158956,-0.02072693097928763
AAPL,2023-06-06,177.32891962025158,177.476712338109,174.8261860088602,176.580078125,64848400,-0.002062361439529197,0.012304780179938265,-0.02072693097928763
AAPL,2023-06-07,175.82136104700194,178.5507149734009,174.71780207381394,175.21046447753906,61944600,-0.0077865684356857754,0.012250571234457516,-0.02072693097928763
AAPL,2023-06-08,175.2892595209165,178.1861165677113,174.85572927872582,177.9200897216797,50214900,0.015346609871436977,0.012448312632027746,-0.02072693097928763
AAPL,2023-06-09,178.83645110058313,179.55573399442156,177.9792233362159,178.30438232421875,48900000,0.002157587598692166,0.011541542391376199,-0.02072693097928763
AAPL,2023-06-12,178.60984190485868,181.19138823156914,178.31424143935143,181.0928497314453,54274900,0.015517778735450129,0.011753406767061532,-0.02072693097928763
AAPL,2023-06-13,180.1173628493618,181.44754220802452,179.76264534674598,180.619873046875,54929100,-0.0026152077289784753,0.011779350226929795,-0.02072693097928763
AAPL,2023-06-14,180.67902853230473,181.68406417583662,179.3488488908818,181.25051879882812,57462900,0.003485482120771952,0.011660575995993938,-0.02072693097928763
AAPL,2023-06-15,181.26033930305263,183.78276814166122,181.08297303806762,183.28024291992188,65433200,0.01113620747863966,0.011611891469564099,-0.02072693097928763
AAPL,2023-06-16,183.98970387223915,184.245897953939,181.56581317602513,182.20626831054688,101256200,-0.005876975852876572,0.011471034588167223,-0.02072693097928763
AAPL,2023-06-20,181.7037512704965,183.36895259993452,181.7037512704965,182.29493713378906,49799100,0.00048652143623556255,0.008260841538951558,-0.02072693097928763
AAPL,2023-06-21,182.18656875714527,182.68909408055805,179.91047063421516,181.2603759765625,49515700,-0.005691370267556482,0.008373376307101133,-0.02072693097928763
AAPL,2023-06-22,181.04356888160584,184.304991288712,180.97458893469445,184.25572204589844,51245300,0.016390047603776072,0.008454211416503116,-0.02072693097928763
AAPL,2023-06-23,182.82703803401998,184.80753566864925,182.29495416898448,183.94044494628906,53117000,-0.0017125500204922134,0.008372483177132328,-0.02072693097928763
AAPL,2023-06-26,184.08825189117624,185.29034946556595,182.51172604562308,182.5511474609375,48088700,-0.007581642629812314,0.008569349030553054,-0.02072693097928763
AAPL,2023-06-27,183.1620179856705,185.6253298715582,182.94524533692336,185.3001708984375,50730800,0.01494666175367447,0.008750430327602811,-0.02072693097928763
AAPL,2023-06-28,185.17209649255778,187.11318769857849,184.84695251457532,186.4727325439453,51216800,0.006307966625379597,0.008702557136409168,-0.02072693097928763
AAPL,2023-06-29,186.30519854912527,187.28067542760266,186.16725369069167,186.80770874023438,46347300,0.0017947700932598185,0.008686151128978588,-0.02072693097928763
AAPL,2023-06-30,188.81778728912292,191.62595381515632,188.45320690668942,191.12344360351562,85213200,0.02283972858351214,0.00939554419082065,-0.02072693097928763
AAPL,2023-07-03,190.93622568872084,191.03476417603324,188.94586551693624,189.63560485839844,31458200,-0.007815159344533817,0.009445481444315708,-0.02072693097928763
AAPL,2023-07-05,188.75868490984942,190.1479814937267,187.82261429340878,188.52220153808594,46920300,-0.005888581532818478,0.009579711422694044,-0.02072693097928763
AAPL,2023-07-06,187.05405664400223,189.20207252866174,186.42344937265386,188.99514770507812,45094300,0.0025055612165297576,0.009447115340035414,-0.02072693097928763
AAPL,2023-07-07,188.601042385603,189.84254634486774,187.4482140588147,187.88174438476562,46815000,-0.005908595527583059,0.008957524966312514,-0.02072693097928763
AAPL,2023-07-10,186.48257243692333,187.20187038994513,184.29515010539157,185.8421173095703,59922200,-0.010915264101755747,0.009333835071795625,-0.02072693097928763
AAPL,2023-07-11,186.3840531601648,186.52199803845542,183.86162393721375,185.3199005126953,46638100,-0.0028139578749499217,0.009369428979685873,-0.02072693097928763
AAPL,2023-07-12,186.89640150427806,188.88676181703667,185.70416691161034,186.98509216308594,60750200,0.008945368916000106,0.009204584377138201,-0.02072693097928763
AAPL,2023-07-13,187.7043680387378,188.38424453327508,186.99493300399138,187.7437744140625,41342300,0.004049238557681074,0.00908556185502524,-0.02072693097928763
AAPL,2023-07-14,187.43834550769154,188.37440112570727,186.8471596075647,187.8916015625,41616200,0.0007870779246212976,0.009076768658738238,-0.02072693097928763
AAPL,2023-07-17,189.08383285312058,191.46833222271863,188.99515722491665,191.14317321777344,50520200,0.01715753613120331,0.009143975262181673,-0.02072693097928763
AAPL,2023-07-18,190.51254970289233,191.4781637647375,189.5961898515042,190.886962890625,48288200,-0.0013413097101235682,0.009159277453365386,-0.02072693097928763
AAPL,2023-07-19,190.2661976064536,195.32090288181368,189.82278948215546,192.23684692382812,80507300,0.0070467539971261145,0.009003806173782897,-0.02072693097928763
AAPL,2023-07-20,192.22698907029056,193.5867419459116,189.67500174607378,190.29576110839844,59581200,-0.01014869025525364,0.009270338276930551,-0.02072693097928763
AAPL,2023-07-21,191.25158128475522,192.10880919119532,188.42368841793873,189.12327575683594,71951700,-0.006180444151947575,0.009213385110890208,-0.02072693097928763
AAPL,2023-07-24,190.57168949200457,192.04967681854123,189.42870901778204,189.92137145996094,45377800,0.004211096969147122,0.008898884526338585,-0.02072693097928763
AAPL,2023-07-25,190.49287261199655,191.5865838976961,190.08888577789457,190.7786102294922,37283200,0.004503494928288737,0.00890901976473481,-0.02072693097928763
AAPL,2023-07-26,190.82785426220883,192.7689453418544,190.48299959942145,191.6456756591797,47471900,0.0045345808173207,0.00856416288917906,-0.02072693097928763
AAPL,2023-07-27,193.1433729163405,194.30604897209747,189.72429463258098,190.38446044921875,47460200,-0.006602724092902335,0.008666791078481473,-0.02072693097928763
AAPL,2023-07-28,191.8131810983056,193.74442436278966,191.29096014596897,192.95616149902344,48291400,0.013417516873176624,0.008921140651539835,-0.02072693097928763
AAPL,2023-07-31,193.1827862905988,193.60648379116893,192.39452340931743,193.5670623779297,38824100,0.003161007410906761,0.008759520035968403,-0.02072693097928763
AAPL,2023-08-01,193.3601546102926,193.842954166062,192.41423613585215,192.73939514160156,35175100,-0.00428503581368389,0.00871599655482268,-0.02072693097928763
AAPL,2023-08-02,192.17773571935334,192.3156805851802,189.03456234552243,189.75384521484375,50389300,-0.01561131150196704,0.009281498853771867,-0.02072693097928763
AAPL,2023-08-03,188.75871726757424,189.54696523884948,187.8916264573319,188.3645782470703,61235200,-0.007348349792354883,0.009329569772900862,-0.02072693097928763
AAPL,2023-08-04,182.79745486603875,184.6301595328746,179.25027969317492,179.3192596435547,115956800,-0.04921154032483246,0.012733354266508614,-0.02072693097928763
AAPL,2023-08-07,179.45720585194456,180.44253062568194,174.74735463626894,176.225341796875,97576100,-0.017404263383863455,0.013085092595894361,-0.02072693097928763
AAPL,2023-08-08,177.0530363874442,177.6245266423458,174.97400021533483,177.1614227294922,67823000,0.005297782576815401,0.01308752580499069,-0.02072693097928763
AAPL,2023-08-09,178.21570618554995,178.2748232727554,174.41235154839882,175.57504272460938,60378500,-0.008994764396906307,0.01280864444695345,-0.02072693097928763
