ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500,,,-0.02072693755172285
AAPL,2023-01-04,124.66484683178275,126.40381217640663,122.88658952629491,124.1441421508789,89113600,0.010261592152963442,,-0.02072693755172285
AAPL,2023-01-05,124.90062068574457,125.52939692056383,122.57218626779334,122.82762145996094,80962700,-0.010661406323572212,,-0.02072693755172285
AAPL,2023-01-06,123.80025946812165,128.0051956310965,122.69989736764362,127.3469467163086,87754700,0.036133304732785324,,-0.02072693755172285
AAPL,2023-01-09,128.1820484933381,131.07049435820306,127.61221771125115,127.8676528930664,70790800,0.004080541631003914,,-0.02072693755172285
AAPL,2023-01-10,127.97574077291436,128.95820466182693,125.87326865028986,128.4375,63896200,0.0044466374510767,,-0.02072693755172285
AAPL,2023-01-11,128.94839939893015,131.1687626317444,128.1722594386808,131.1491241455078,69458900,0.02089262333474373,,-0.02072693755172285
AAPL,2023-01-12,131.53227009080283,131.90559617413024,129.13505580606935,131.0705108642578,71379600,-0.0005995987569909938,,-0.02072693755172285
AAPL,2023-01-13,129.71466811603167,132.55398732492168,129.3511613806362,132.39678955078125,57809700,0.010067965834729355,,-0.02072693755172285
AAPL,2023-01-17,132.4656016206527,134.88245427698436,131.77787992946924,133.55613708496094,63646600,0.008718496859935707,,-0.02072693755172285
AAPL,2023-01-18,134.42067999537736,136.17928328311848,132.66206171643108,132.8389129638672,69672800,-0.005384678536181975,,-0.02072693755172285
AAPL,2023-01-19,131.72876893688178,133.86071392112063,131.42420750930626,132.8979034423828,58280400,0.000443976715627091,,-0.02072693755172285
AAPL,2023-01-20,132.90769302903612,135.59964906296133,131.86628386729487,135.4522705078125,80223600,0.019038140948914567,,-0.02072693755172285
AAPL,2023-01-23,135.6978953680963,140.80671912517695,135.4817521326256,138.63546752929688,81760300,0.023228621407815637,,-0.02072693755172285
AAPL,2023-01-24,137.84947751147084,140.64950501564115,137.83965827143598,140.03054809570312,66435100,0.010012646991444213,,-0.02072693755172285
AAPL,2023-01-25,138.41927791003738,139.93226506012797,136.37575209022467,139.3722686767578,65799300,-0.004712054406291104,,-0.02072693755172285
AAPL,2023-01-26,140.65933109437518,141.72039372676826,139.41159795380088,141.43548583984375,54105100,0.014695137570628871,,-0.02072693755172285
AAPL,2023-01-27,140.6495420845882,144.64816254873466,140.57094316997566,143.37095642089844,70555800,0.013591689578404767,,-0.02072693755172285
AAPL,2023-01-30,142.41794502488958,142.9975950119405,140.34494601130174,140.4923095703125,64015300,-0.020282621111970857,,-0.02072693755172285
AAPL,2023-01-31,140.19759064122545,141.80883078137197,139.78495761656453,141.75970458984375,65874500,0.008980651857980675,,-0.02072693755172285
AAPL,2023-02-01,141.44531098955775,144.03901475780756,138.84178798038548,142.87969970703125,77663600,0.007869612432129533,,-0.02072693755172285
