ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10575347623433,128.71540148347327,122.09772277878758,122.98270416259766,112117500,,,-0.020726930236123632
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600,0.010261453565257619,,-0.020726930236123632
AAPL,2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,-0.010661171422641665,,-0.020726930236123632
AAPL,2023-01-06,123.90704074173942,128.11560378272642,122.80572954739813,127.456787109375,87754700,0.03613337145484326,,-0.020726930236123632
AAPL,2023-01-09,128.2925949020793,131.18353181246084,127.72227268810083,127.9779281616211,70790800,0.004080430295250687,,-0.020726930236123632
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.004446494131285633,,-0.020726930236123632
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,0.020892596154598396,,-0.020726930236123632
AAPL,2023-01-12,131.64567480294028,132.0193227611732,129.24639368399414,131.1835174560547,71379600,-0.0005996636272667206,,-0.020726930236123632
AAPL,2023-01-13,129.82653652186355,132.66830441383743,129.4627162913207,132.51097106933594,57809700,0.01006820304973098,,-0.020726930236123632
AAPL,2023-01-17,132.57986479579003,134.99880219906714,131.8915498844567,133.6713409423828,63646600,0.008718665149004498,,-0.020726930236123632
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.0053847307482263575,,-0.020726930236123632
AAPL,2023-01-19,131.84232408727254,133.97610688822573,131.53750011629828,133.01246643066406,58280400,0.00044347946794454427,,-0.020726930236123632
AAPL,2023-01-20,133.02230476612493,135.71658218378784,131.97999755468973,135.56907653808594,80223600,0.01903844397946316,,-0.020726930236123632
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300,0.02322863280277328,,-0.020726930236123632
AAPL,2023-01-24,137.96839974299797,140.77084282048162,137.95857203194126,140.15135192871094,66435100,0.01001299068984988,,-0.020726930236123632
AAPL,2023-01-25,138.53867984910516,140.05297211797858,136.49339126221906,139.49249267578125,65799300,-0.004712139993531947,,-0.020726930236123632
AAPL,2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100,0.014694853226169848,,-0.020726930236123632
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800,0.013591542831095997,,-0.020726930236123632
AAPL,2023-01-30,142.54076039880331,143.12091025214485,140.46597371619012,140.61346435546875,64015300,-0.020282441582398416,,-0.020726930236123632
AAPL,2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500,0.0089804768246754,,-0.020726930236123632
AAPL,2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600,0.007869902206606641,,-0.020726930236123632
AAPL,2023-02-02,146.41503824093917,148.6569866770964,145.69722523392414,148.30300903320312,118339000,0.036392421739513806,,-0.020726930236123632
AAPL,2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.02410676012676371,,-0.020726930236123632
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,-0.018091563560568808,,-0.020726930236123632
