ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.020726937568386252
AAPL,2023-01-04,124.88728777203856,126.62935597280962,123.10585750129947,124.36565399169922,89113600,0.01026131872308648,,-0.020726937568386252
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,-0.01066122657169625,,-0.020726937568386252
AAPL,2023-01-06,124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,87754700,0.036133301373530775,,-0.020726937568386252
AAPL,2023-01-09,128.41078181603234,131.30438194257326,127.83993420444634,128.0958251953125,70790800,0.004080494499266826,,-0.020726937568386252
AAPL,2023-01-10,128.20407340232998,129.18829019036005,126.09785007666395,128.66665649414062,63896200,0.00444638356454532,,-0.020726937568386252
AAPL,2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900,0.02089273180280053,,-0.020726937568386252
AAPL,2023-01-12,131.7669501634761,132.14094233575875,129.36545876543678,131.3043670654297,71379600,-0.0005996925738848203,,-0.020726937568386252
AAPL,2023-01-13,129.9461937075215,132.79058077087095,129.582038154894,132.6331024169922,57809700,0.0100686467858309,,-0.020726937568386252
AAPL,2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,0.00871808473300711,,-0.020726937568386252
AAPL,2023-01-18,134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,69672800,-0.005384463284737306,,-0.020726937568386252
AAPL,2023-01-19,131.96380450388668,134.09955338686564,131.65869966602656,133.13502502441406,58280400,0.00044352977744425856,,-0.020726937568386252
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038513505862532,,-0.020726937568386252
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,0.023228588993365547,,-0.020726937568386252
AAPL,2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100,0.01001262953008401,,-0.020726937568386252
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.004711837166579875,,-0.020726937568386252
AAPL,2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,0.014694994449812494,,-0.020726937568386252
AAPL,2023-01-27,140.90049992434123,144.9062550377642,140.82176076743906,143.62677001953125,70555800,0.013591331700119932,,-0.020726937568386252
AAPL,2023-01-30,142.6721140707524,143.2527985417942,140.59541543784155,140.7430419921875,64015300,-0.020282229415166483,,-0.020726937568386252
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.008980411747224724,,-0.020726937568386252
AAPL,2023-02-01,141.69774073810188,144.29607334830789,139.08957136310852,143.1346893310547,77663600,0.007869828079168565,,-0.020726937568386252
AAPL,2023-02-02,146.5498959772077,148.7939093931277,145.831421817907,148.43960571289062,118339000,0.036392109583618444,,-0.020726937568386252
AAPL,2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300,0.02410711877304525,,-0.020726937568386252
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091514548739494,,-0.020726937568386252
AAPL,2023-02-07,148.26246234257331,152.7800151967711,148.26246234257331,152.20916748046875,83322600,0.019061892523136226,,-0.020726937568386252
AAPL,2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100,-0.017810381453433076,,-0.020726937568386252
AAPL,2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100,-0.006935657665210878,,-0.020726937568386252
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,0.0024531706549684664,,-0.020726937568386252
AAPL,2023-02-13,148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,62199000,0.018632106643815285,,-0.020726937568386252
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233835923608195,,-0.020726937568386252
AAPL,2023-02-15,150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,65573800,0.013807600981692989,0.014526664154741704,-0.020726937568386252
