ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500,,,-0.020726921507919188
AAPL,2023-01-04,124.66483150899292,126.4037966398773,122.886574422074,124.14412689208984,89113600,0.010261469241082573,,-0.020726921507919188
AAPL,2023-01-05,124.90061292758642,125.52938912334946,122.57217865426507,122.8276138305664,80962700,-0.010661345526341884,,-0.020726921507919188
AAPL,2023-01-06,123.80028171885589,128.00521863758777,122.69991942060877,127.34696960449219,87754700,0.03613354657833729,,-0.020726921507919188
AAPL,2023-01-09,128.18206378964481,131.07050999919576,127.61223293955845,127.86766815185547,70790800,0.004080481232770246,,-0.020726921507919188
AAPL,2023-01-10,127.9757103650532,128.958174020526,125.87323874198964,128.43746948242188,63896200,0.0044462805119329755,,-0.020726921507919188
AAPL,2023-01-11,128.94838439618852,131.16874737067045,128.1722445262406,131.14910888671875,69458900,0.02089274459435091,,-0.020726921507919188
AAPL,2023-01-12,131.53228540334834,131.90561153013712,129.13507083953922,131.07052612304688,71379600,-0.00059936599348447,,-0.020726921507919188
AAPL,2023-01-13,129.71471296505177,132.55403315564018,129.35120610397337,132.39683532714844,57809700,0.010068195169370419,,-0.020726921507919188
AAPL,2023-01-17,132.46557135226192,134.88242345634274,131.77784981822288,133.5561065673828,63646600,0.008717922608625101,,-0.020726921507919188
AAPL,2023-01-18,134.4207108763407,136.17931456809228,132.66209219338052,132.8389434814453,69672800,-0.005384220302452588,,-0.020726921507919188
AAPL,2023-01-19,131.72873868777404,133.86068318245066,131.4241773301355,132.8978729248047,58280400,0.0004435173501536018,,-0.020726921507919188
AAPL,2023-01-20,132.90770800117681,135.59966433835268,131.86629872212012,135.45228576660156,80223600,0.019038483231354864,,-0.020726921507919188
AAPL,2023-01-23,135.6979103035641,140.80673462294286,135.48176704430378,138.63548278808594,81760300,0.02322861882125348,,-0.020726921507919188
AAPL,2023-01-24,137.84949253259393,140.64952034187644,137.83967329148908,140.0305633544922,66435100,0.01001264589491009,,-0.020726921507919188
AAPL,2023-01-25,138.41932337339787,139.93231102042415,136.37579688239575,139.372314453125,65799300,-0.004711834927173565,,-0.020726921507919188
AAPL,2023-01-26,140.6593159193217,141.72037843724186,139.4115829133593,141.4354705810547,54105100,0.014694701238784611,,-0.020726921507919188
AAPL,2023-01-27,140.64949717713105,144.64811636457318,140.57089828761406,143.37091064453125,70555800,0.013591478177317649,,-0.020726921507919188
AAPL,2023-01-30,142.41796049282078,142.99761054282715,140.34496125408572,140.49232482910156,64015300,-0.020282193216304794,,-0.020726921507919188
AAPL,2023-01-31,140.19756045993424,141.8088002532181,139.78492752410364,141.75967407226562,65874500,0.008980327971719763,,-0.020726921507919188
AAPL,2023-02-01,141.44529588395375,144.0389993752098,138.8417731528238,142.8796844482422,77663600,0.00786972091430433,,-0.020726921507919188
AAPL,2023-02-02,146.2888426135127,148.52885870656533,145.57164829200897,148.17518615722656,118339000,0.03639235538987464,,-0.020726921507919188
AAPL,2023-02-03,145.43410775063012,154.62014981197694,145.23761799882098,151.7906494140625,154357300,0.02410700099478004,,-0.020726921507919188
AAPL,2023-02-06,149.8945101165513,150.41521473457135,148.13589150827315,149.06922912597656,69858300,-0.018091441954224494,,-0.020726921507919188
AAPL,2023-02-07,147.9983592694092,152.5078649107581,147.9983592694092,151.9380340576172,83322600,0.019061944005187882,,-0.020726921507919188
AAPL,2023-02-08,151.18154087876943,151.86926257026718,148.51905726950346,149.2559051513672,64120100,-0.01781045005910968,,-0.020726921507919188
AAPL,2023-02-09,151.08326181502397,151.62361983119905,147.78218328763404,148.2242889404297,56007100,-0.006935724574961317,,-0.020726921507919188
AAPL,2023-02-10,147.0632167115801,148.91305820143486,146.82706002572684,148.58834838867188,57450700,0.002453127562822065,,-0.020726921507919188
AAPL,2023-02-13,148.52933886882354,151.78625678187208,148.49982115470684,151.38284301757812,62199000,0.018632292391862613,,-0.020726921507919188
AAPL,2023-02-14,149.68055772689488,151.3041068890254,148.4407688328002,150.7432403564453,61707600,-0.004234017861005668,,-0.020726921507919188
AAPL,2023-02-15,150.6547103127393,153.0063833860837,150.42840282421838,152.839111328125,65573800,0.013807813656442772,0.014526695500242387,-0.020726921507919188
AAPL,2023-02-16,151.0482818929642,153.82306709582505,150.8908590911332,151.24508666992188,68167900,-0.010484196612131097,0.014869294954676652,-0.020726921507919188
AAPL,2023-02-17,149.90687847207133,150.5464488832577,148.4309328947845,150.10366821289062,59144100,-0.007575434755245309,0.014756138330487941,-0.020726921507919188
AAPL,2023-02-21,147.79137232815333,148.87373860585663,146.0300835825423,146.0989532470703,58867200,-0.027042022703442817,0.014915622162202803,-0.020726921507919188
AAPL,2023-02-22,146.4826667367167,147.5453493019233,144.80009726904348,146.52203369140625,51011300,0.0028916636743589394,0.014918571074517373,-0.020726921507919188
AAPL,2023-02-23,147.68313363952294,147.92912460701393,144.87884561858363,147.0041961669922,48394200,0.0032853139529981906,0.014920326446229235,-0.020726921507919188
AAPL,2023-02-24,144.75092512234477,144.8296440334222,143.38321594733068,144.3573455810547,55469600,-0.018169339615635615,0.015143261639063993,-0.020726921507919188
AAPL,2023-02-27,145.341273385892,146.77785186784027,145.08543323484585,145.5478973388672,44998500,0.008213431663011096,0.015152521835113134,-0.020726921507919188
AAPL,2023-02-28,144.69189970203135,146.68934528974674,144.47542643511753,145.04612731933594,50547000,-0.003453412497380287,0.015151277736665757,-0.020726921507919188
AAPL,2023-03-01,144.47539591550134,144.8689754008769,142.68457472462396,142.97976684570312,55479000,-0.014348681615328093,0.01543589753818097,-0.020726921507919188
AAPL,2023-03-02,142.0647267151534,144.3573646302391,141.59241318636302,143.5701904296875,52238100,0.004120917868172671,0.01537072525203385,-0.020726921507919188
AAPL,2023-03-03,145.66599039801153,148.6867663889097,144.96738452683869,148.60804748535156,70732300,0.03448823864175553,0.01642727182023773,-0.020726921507919188
AAPL,2023-03-06,151.32379221822697,153.79355106354063,150.99909736370918,151.3631591796875,87558000,0.018369690874965924,0.016406213062289596,-0.020726921507919188
AAPL,2023-03-07,151.23522972088062,151.55993956940895,148.7064506179963,149.16891479492188,56182000,-0.014602656860472085,0.016307203978591266,-0.020726921507919188
AAPL,2023-03-08,150.35951315538156,151.00893289820618,149.39523278864294,150.41854858398438,47204800,0.008342412078280457,0.01628329601050896,-0.020726921507919188
AAPL,2023-03-09,151.09746808583355,152.0617483379844,147.8208670608722,148.1750946044922,53833600,-0.015027086124084923,0.016545134282685742,-0.020726921507919188
AAPL,2023-03-10,147.8011756328935,148.51946484076757,145.24286432488373,146.11859130859375,68572400,-0.013976084905144097,0.01661694515261857,-0.020726921507919188
AAPL,2023-03-13,145.43968998615728,150.6842189540097,145.33145336527863,148.05703735351562,84457100,0.01317902581201718,0.01660640881726106,-0.020726921507919188
AAPL,2023-03-14,148.85403055723415,150.94002884188114,147.6929605728649,150.1430206298828,73695900,0.013990723652352566,0.01626201755679634,-0.020726921507919188
AAPL,2023-03-15,148.76549840164833,150.79246155107444,147.51586009545082,150.53663635253906,77167900,0.002618174780789595,0.01621215031671584,-0.020726921507919188
AAPL,2023-03-16,149.71994010489203,153.9509875803486,149.20827470890512,153.35076904296875,76161100,0.018521420021890465,0.016459826127840655,-0.020726921507919188
AAPL,2023-03-17,153.57707174404283,154.22649145558808,151.80593390078133,152.51438903808594,98944600,-0.005468959555725166,0.015201315919340054,-0.020726921507919188
AAPL,2023-03-20,152.58327776546486,155.28917828804447,151.67801783277878,154.8759002685547,73641400,0.015365206859956418,0.014821392168393087,-0.020726921507919188
AAPL,2023-03-21,154.79720820376127,156.84383990664745,154.02970254755692,156.72576904296875,73938300,0.011873431301405687,0.014520007558185392,-0.020726921507919188
AAPL,2023-03-22,156.7454546452784,159.5399085601911,155.27934300701256,155.2990264892578,75701800,-0.009145122552574448,0.01426598189389445,-0.020726921507919188
AAPL,2023-03-23,156.28294504298728,158.9593273158035,155.15137786083926,156.38133239746094,67622100,0.006945001361701806,0.01386699462959674,-0.020726921507919188
AAPL,2023-03-24,156.31246690077828,157.7687289068554,155.31866901387664,157.68017578125,59196500,0.00827131472624903,0.013823812204776355,-0.020726921507919188
AAPL,2023-03-27,157.37517430078694,158.19186606543823,155.33836200567538,155.74179077148438,52390300,-0.012369329089983434,0.014071988438219588,-0.020726921507919188
AAPL,2023-03-28,155.43676283008696,155.94842821050446,153.47866946121147,155.12188720703125,45992200,-0.003988271580534753,0.013727897694285576,-0.020726921507919188
AAPL,2023-03-29,156.81429056205513,158.46735739062942,156.79462209814082,158.1918487548828,51305700,0.01959735209786906,0.014109954754875108,-0.020726921507919188
AAPL,2023-03-30,158.93965597985908,159.86458426430409,158.68383082177425,159.75634765625,49501700,0.009841298337066066,0.014009920962834892,-0.020726921507919188
AAPL,2023-03-31,159.8350878653574,162.35403288236776,159.31358823359025,162.25563049316406,68749800,0.015523230153726648,0.01404895203825322,-0.020726921507919188
AAPL,2023-04-03,161.63575413574327,163.62335040456196,161.58655293789977,163.50527954101562,56976200,0.00767222302734883,0.013953263091321574,-0.020726921507919188
AAPL,2023-04-04,163.92836877990578,164.16451047380076,162.46225736922722,162.9739227294922,46278300,-0.003255075833282952,0.0128263750124474,-0.020726921507919188
AAPL,2023-04-05,162.09822184489292,162.40324825832465,159.20536551321473,161.13392639160156,51511700,-0.01135434461526859,0.013115622571257136,-0.020726921507919188
AAPL,2023-04-06,159.8252353547828,162.31467762112032,159.40213812085784,162.0194854736328,45390100,0.005480748562518905,0.013122419027655454,-0.020726921507919188
AAPL,2023-04-10,158.8314677582338,159.4316864013672,157.5129595959733,159.4316864013672,47716900,-0.016101076645775952,0.013011010902223105,-0.020726921507919188
AAPL,2023-04-11,159.74655214369014,159.75638637804428,157.93604707794614,158.22140502929688,47644200,-0.0076201822754649266,0.013125914431637502,-0.020726921507919188
AAPL,2023-04-12,158.6346580327857,159.46118408911326,157.2177476424543,157.53262329101562,50133100,-0.004362780956172931,0.013141853445589909,-0.020726921507919188
AAPL,2023-04-13,159.03805912639,163.14118599216286,158.8314201412513,162.905029296875,68445600,0.03353481983102502,0.013880271055500987,-0.020726921507919188
AAPL,2023-04-14,161.9506163702145,163.6528847449455,161.19297496954,162.56068420410156,49386500,-0.002116015340317931,0.013930419681934661,-0.020726921507919188
AAPL,2023-04-17,162.44261368211053,162.73780588588528,161.39961424099232,162.5803680419922,41516200,0.00012107876122508966,0.012708224154358997,-0.020726921507919188
AAPL,2023-04-18,163.43639900098648,164.7253892225956,162.99360326395418,163.8004608154297,49923000,0.007476532620827444,0.012405817473042912,-0.020726921507919188
AAPL,2023-04-19,163.14117819260926,165.46333303592274,162.88533803142178,164.94183349609375,47720200,0.006943902787172797,0.011990367987029031,-0.020726921507919188
AAPL,2023-04-20,163.42656743390464,165.1780220485777,162.90506774605808,163.9775848388672,52456400,-0.005863146812046298,0.012066686768131657,-0.020726921507919188
AAPL,2023-04-21,162.40322071444277,163.78076396537094,161.85220341407148,162.3737030029297,58337300,-0.009829253377077896,0.011835853829236872,-0.020726921507919188
AAPL,2023-04-24,162.3540163618739,162.94440060882783,161.26181601487568,162.67872619628906,41949600,0.0018767635955913326,0.0113951612383999,-0.020726921507919188
AAPL,2023-04-25,162.5409490406581,163.64298346512717,161.10435558239553,161.1437225341797,48714100,-0.00948059756517107,0.011487476708221764,-0.020726921507919188
AAPL,2023-04-26,160.44515464932056,162.62955575633885,160.18932943478703,161.13392639160156,45498800,-6.0793186333566475e-05,0.011301398620980334,-0.020726921507919188
AAPL,2023-04-27,162.54100085037314,165.85695442572842,162.54100085037314,165.70936584472656,64902300,0.02799958559818581,0.012233408893996373,-0.020726921507919188
AAPL,2023-04-28,165.7880799666726,167.12627144742981,165.18786139778672,166.958984375,55275900,0.007512733970256251,0.011919077454099288,-0.020726921507919188
AAPL,2023-05-01,166.56539597816914,167.71663185783257,165.9356597273935,166.87042236328125,52472900,-0.00053058245923689,0.011834251985842611,-0.020726921507919188
AAPL,2023-05-02,167.36241202489828,167.6182522416185,164.8533011388869,165.83726501464844,48425700,-0.006210620966825322,0.011711763306585262,-0.020726921507919188
AAPL,2023-05-03,166.78186884038578,168.17909567440717,164.47939708632646,164.76473999023438,65136000,-0.006488338067033661,0.011672819753827694,-0.020726921507919188
AAPL,2023-05-04,162.24580144031648,164.36131774887434,161.67510059572527,163.13136291503906,81235400,-0.009962854521557506,0.011699862575609912,-0.020726921507919188
AAPL,2023-05-05,168.23814318555767,171.50491053581004,168.02166992672903,170.78662109375,113453200,0.04585916376165675,0.014198618755426485,-0.020726921507919188
AAPL,2023-05-08,169.7140651629481,171.06210572406735,169.35000337616833,170.71771240234375,55962800,-0.000403559695046983,0.014174555600966726,-0.020726921507919188
AAPL,2023-05-09,170.27496029429,170.75709300871614,168.8482156052712,169.01548767089844,45326900,-0.010021034011381309,0.014095025770791606,-0.020726921507919188
AAPL,2023-05-10,170.24544525293916,171.23924342814053,169.14339542958015,170.7767791748047,53724500,0.010366965055698778,0.014102880809420662,-0.020726921507919188
AAPL,2023-05-11,171.0621017201797,171.7902252766967,169.4090348343318,170.9636993408203,49514700,0.0010939306076229824,0.013761736383585101,-0.020726921507919188
AAPL,2023-05-12,171.07210045600348,171.50564580777203,168.49055408757272,170.0375213623047,45533100,-0.005432122818054503,0.013766670334042634,-0.020726921507919188
AAPL,2023-05-15,170.6188460048669,170.66811525184778,168.95364468701064,169.5448455810547,37266700,-0.002901659066478708,0.013555579135447419,-0.020726921507919188
AAPL,2023-05-16,169.46601779285794,170.5991352991019,169.27880367524853,169.5448455810547,42110300,0.0,0.013506715689902362,-0.020726921507919188
AAPL,2023-05-17,169.19011716888295,170.39219951568867,167.91903983890595,170.15573120117188,57951600,0.003596616081258032,0.013486540641276534,-0.020726921507919188
AAPL,2023-05-18,170.46119076780954,172.6683237371227,170.04735615510018,172.48110961914062,65496700,0.013573637413336578,0.013439082872516212,-0.020726921507919188
AAPL,2023-05-19,173.80145343851697,173.80145343851697,172.37273538217633,172.58950805664062,55809500,0.0006282681602723469,0.013428283870893258,-0.020726921507919188
AAPL,2023-05-22,171.42682777563832,172.14612580242743,170.9046067635048,171.6436004638672,43570900,-0.005495752443055394,0.013067162878215563,-0.020726921507919188
AAPL,2023-05-23,170.58929510312979,170.83562631420236,168.7664381272472,169.04232788085938,50747300,-0.015271092341293405,0.013342445067902699,-0.020726921507919188
AAPL,2023-05-24,168.57925877781034,169.8897428952425,168.0176313188349,169.31825256347656,45143500,0.001630950883333795,0.013285458925149903,-0.020726921507919188
AAPL,2023-05-25,169.87986475065702,171.34798918728478,169.17042964019168,170.45135498046875,56058300,0.0066698527032340235,0.01195344482714864,-0.020726921507919188
