ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,,,-0.020726930958576327
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600,0.010261390895614531,,-0.020726930958576327
AAPL,2023-01-05,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700,-0.010661294886758158,,-0.020726930958576327
AAPL,2023-01-06,123.90701849100518,128.11558077623516,122.80570749443298,127.4567642211914,87754700,0.036133253939923934,,-0.020726930958576327
AAPL,2023-01-09,128.29258725392592,131.18352399196448,127.72226507394718,127.97792053222656,70790800,0.004080550256368686,,-0.020726930958576327
AAPL,2023-01-10,128.08612130890833,129.06943258413017,125.98183578009913,128.54827880859375,63896200,0.004446791147926252,,-0.020726930958576327
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,0.02089235875288401,,-0.020726930958576327
AAPL,2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600,-0.0005995473109149378,,-0.020726930958576327
AAPL,2023-01-13,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700,0.010068317035627704,,-0.020726930958576327
AAPL,2023-01-17,132.57980425900854,134.99874055778392,131.89148966196402,133.67127990722656,63646600,0.008717978240502362,,-0.020726930958576327
AAPL,2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.00538427414197297,,-0.020726930958576327
AAPL,2023-01-19,131.8423392118264,133.97612225756075,131.53751520588366,133.01248168945312,58280400,0.0004435941849225948,,-0.020726930958576327
AAPL,2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600,0.019038554369681174,,-0.020726930958576327
AAPL,2023-01-23,135.81489982286553,140.92812862349226,135.5985702195713,138.7550048828125,81760300,0.02322829772629536,,-0.020726930958576327
AAPL,2023-01-24,137.9683546796287,140.77079684177573,137.9585269717819,140.15130615234375,66435100,0.010012774038132092,,-0.020726930958576327
AAPL,2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300,-0.004711594596781788,,-0.020726930958576327
AAPL,2023-01-26,140.78067082207204,141.842648779811,139.53186132489677,141.5574951171875,54105100,0.014694957826970624,,-0.020726930958576327
AAPL,2023-01-27,140.7708371263728,144.77290596887224,140.69217042868402,143.49459838867188,70555800,0.01359143212862242,,-0.020726930958576327
AAPL,2023-01-30,142.540806802597,143.12095684480488,140.4660194445421,140.61351013183594,64015300,-0.02028232870899074,,-0.020726930958576327
AAPL,2023-01-31,140.31849689379183,141.93112656571586,139.90550801485074,141.8819580078125,65874500,0.008980366368536743,,-0.020726930958576327
AAPL,2023-02-01,141.56731895311415,144.16325999959267,138.96155019582764,143.00294494628906,77663600,0.007869793817887072,,-0.020726930958576327
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000,0.03639210925831591,,-0.020726930958576327
AAPL,2023-02-03,145.55951636317744,154.7534795979514,145.36285717719954,151.92153930664062,154357300,0.024106865466724418,,-0.020726930958576327
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,-0.018091463121958383,,-0.020726930958576327
AAPL,2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600,0.019062032501093465,,-0.020726930958576327
AAPL,2023-02-08,151.3118629315438,152.00017745535465,148.64708419863103,149.3845672607422,64120100,-0.017810798939792195,,-0.020726930958576327
