ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.99539057563403,128.60451337209517,121.99253578697103,122.87675476074219,112117500,,,-0.02072694089274218
AAPL,2023-01-04,124.66483917038782,126.40380440814197,122.88658197418445,124.14413452148438,89113600,0.010261406517394258,,-0.02072694089274218
AAPL,2023-01-05,124.90062068574457,125.52939692056383,122.57218626779334,122.82762145996094,80962700,-0.010661344867633685,,-0.02072694089274218
AAPL,2023-01-06,123.80027430194448,128.00521096875735,122.69991206962038,127.34696197509766,87754700,0.03613342455339001,,-0.02072694089274218
AAPL,2023-01-09,128.18204084518473,131.07048653770673,127.6122100970975,127.86764526367188,70790800,0.004080362144059985,,-0.02072694089274218
AAPL,2023-01-10,127.97575597684494,128.95821998247737,125.87328360443998,128.43751525878906,63896200,0.004446815920632729,,-0.02072694089274218
AAPL,2023-01-11,128.94833938796359,131.16870158744862,128.17219978892,131.14906311035156,69458900,0.020892039143970243,,-0.02072694089274218
AAPL,2023-01-12,131.5322547782573,131.90558081812333,129.13504077259947,131.07049560546875,71379600,-0.0005992497860854831,,-0.02072694089274218
AAPL,2023-01-13,129.71469801537842,132.55401787873402,129.35119119619432,132.39682006835938,57809700,0.010068312752246327,,-0.02072694089274218
AAPL,2023-01-17,132.46557135226192,134.88242345634274,131.77784981822288,133.5561065673828,63646600,0.00871803785903803,,-0.02072694089274218
AAPL,2023-01-18,134.4207108763407,136.17931456809228,132.66209219338052,132.8389434814453,69672800,-0.005384220302452588,,-0.02072694089274218
AAPL,2023-01-19,131.7287538123279,133.86069855178562,131.42419241972087,132.89788818359375,58280400,0.0004436321660482487,,-0.02072694089274218
AAPL,2023-01-20,132.90766308475472,135.5996185121786,131.86625415764433,135.45223999023438,80223600,0.01903803046343028,,-0.02072694089274218
AAPL,2023-01-23,135.69786549716068,140.80668812964507,135.4817223092692,138.63543701171875,81760300,0.02322862658094145,,-0.02072694089274218
AAPL,2023-01-24,137.84947751147084,140.64950501564115,137.83965827143598,140.03054809570312,66435100,0.010012867119684325,,-0.02072694089274218
AAPL,2023-01-25,138.41930821894437,139.93229570032543,136.37578195167205,139.37229919433594,65799300,-0.004711835441822282,,-0.02072694089274218
AAPL,2023-01-26,140.65936144448216,141.72042430582104,139.4116280346841,141.43551635742188,54105100,0.014695134376443353,,-0.02072694089274218
AAPL,2023-01-27,140.64952711543583,144.64814715401417,140.57092820918845,143.37094116210938,70555800,0.01359136737938428,,-0.02072694089274218
AAPL,2023-01-30,142.41796049282078,142.99761054282715,140.34496125408572,140.49232482910156,64015300,-0.020282406073813562,,-0.02072694089274218
AAPL,2023-01-31,140.19756045993424,141.8088002532181,139.78492752410364,141.75967407226562,65874500,0.008980327971719763,,-0.02072694089274218
AAPL,2023-02-01,141.44531098955775,144.03901475780756,138.84178798038548,142.87969970703125,77663600,0.007869827708970807,,-0.02072694089274218
AAPL,2023-02-02,146.2888275489756,148.52884341135578,145.57163330132713,148.1751708984375,118339000,0.03639214561717072,,-0.02072694089274218
AAPL,2023-02-03,145.4341223704264,154.62016535520215,145.23763259886508,151.79066467285156,154357300,0.024107204498036473,,-0.02072694089274218
AAPL,2023-02-06,149.89452545981646,150.41523013113607,148.13590667152536,149.06924438476562,69858300,-0.018091440119027802,,-0.02072694089274218
