ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.9953746812147,128.6044974020352,121.99252063798394,122.87673950195312,112117500,,,-0.02072692403491625
AAPL,2023-01-04,124.66483917038782,126.40380440814197,122.88658197418445,124.14413452148438,89113600,0.010261530697024786,,-0.02072692403491625
AAPL,2023-01-05,124.90060516942826,125.5293813261351,122.57217104073682,122.82760620117188,80962700,-0.010661469096938372,,-0.02072692403491625
AAPL,2023-01-06,123.80024463429882,128.00518029343567,122.69988266566685,127.34693145751953,87754700,0.036133309141471136,,-0.02072692403491625
AAPL,2023-01-09,128.18205614149144,131.07050217869943,127.61222532540481,127.86766052246094,70790800,0.004080721117958528,,-0.02072692403491625
AAPL,2023-01-10,127.97574077291436,128.95820466182693,125.87326865028986,128.4375,63896200,0.004446577784741058,,-0.02072692403491625
AAPL,2023-01-11,128.94836939344688,131.1687321095965,128.17222961380043,131.1490936279297,69458900,0.0208923906409925,,-0.02072692403491625
AAPL,2023-01-12,131.5322547782573,131.90558081812333,129.13504077259947,131.07049560546875,71379600,-0.0005994824798909022,,-0.02072692403491625
AAPL,2023-01-13,129.71471296505177,132.55403315564018,129.35120610397337,132.39683532714844,57809700,0.010068428002659332,,-0.02072692403491625
AAPL,2023-01-17,132.4655864864573,134.88243886666353,131.77786487384603,133.55612182617188,63646600,0.008718036858647723,,-0.02072692403491625
AAPL,2023-01-18,134.42067999537736,136.17928328311848,132.66206171643108,132.8389129638672,69672800,-0.0053845642861724595,,-0.02072692403491625
AAPL,2023-01-19,131.72873868777404,133.86068318245066,131.4241773301355,132.8978729248047,58280400,0.00044374708385068896,,-0.02072692403491625
AAPL,2023-01-20,132.90772297331753,135.59967961374403,131.8663135769454,135.45230102539062,80223600,0.01903859588200602,,-0.02072692403491625
AAPL,2023-01-23,135.69786549716068,140.80668812964507,135.4817223092692,138.63543701171875,81760300,0.0232281759782603,,-0.02072692403491625
AAPL,2023-01-24,137.84950755371702,140.64953566811175,137.8396883115422,140.03057861328125,66435100,0.010013085054808038,,-0.02072692403491625
AAPL,2023-01-25,138.4192930644909,139.9322803802267,136.37576702094836,139.37228393554688,65799300,-0.004712162859174221,,-0.02072692403491625
AAPL,2023-01-26,140.65933109437518,141.72039372676826,139.41159795380088,141.43548583984375,54105100,0.014695028088388518,,-0.02072692403491625
AAPL,2023-01-27,140.64949717713105,144.64811636457318,140.57089828761406,143.37091064453125,70555800,0.013591370292158463,,-0.02072692403491625
AAPL,2023-01-30,142.41796049282078,142.99761054282715,140.34496125408572,140.49232482910156,64015300,-0.020282193216304794,,-0.02072692403491625
AAPL,2023-01-31,140.19759064122545,141.80883078137197,139.78495761656453,141.75970458984375,65874500,0.008980543248560876,,-0.02072692403491625
