ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22380927578908,128.83401910387516,122.21024188035268,123.09603881835938,112117500,,,-0.02072693312621558
AAPL,2023-01-04,124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,89113600,0.010261317457613467,,-0.02072693312621558
AAPL,2023-01-05,125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,80962700,-0.010661225256641517,,-0.02072693312621558
AAPL,2023-01-06,124.02120184221346,128.2336424206293,122.91887596059405,127.57421875,87754700,0.03613335677627787,,-0.02072693312621558
AAPL,2023-01-09,128.4107665197256,131.30436630158056,127.83991897613902,128.09580993652344,70790800,0.004080195968402478,,-0.02072693312621558
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,0.004446858459503965,,-0.02072693312621558
AAPL,2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900,0.020892376027961113,,-0.02072693312621558
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,-0.0005993439460346365,,-0.02072693312621558
AAPL,2023-01-13,129.94617875784812,132.79056549396478,129.58202324711493,132.63308715820312,57809700,0.010068183112870242,,-0.02072693312621558
AAPL,2023-01-17,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600,0.008718313824601474,,-0.02072693312621558
AAPL,2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800,-0.00538480665569885,,-0.02072693312621558
AAPL,2023-01-19,131.96384987754826,134.0995994948706,131.65874493478267,133.13507080078125,58280400,0.00044410293600552156,,-0.02072693312621558
AAPL,2023-01-20,133.14489665420894,135.84165708820683,132.1016288639502,135.6940155029297,80223600,0.01903828212176347,,-0.02072693312621558
AAPL,2023-01-23,135.9400291721196,141.05796890647485,135.7235002594527,138.88284301757812,81760300,0.023228256807277636,,-0.02072693312621558
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012958039642307,,-0.02072693312621558
AAPL,2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300,-0.0047118366528477364,,-0.02072693312621558
AAPL,2023-01-26,140.91037200424128,141.97332836189656,139.6604119793185,141.6879119873047,54105100,0.014694992855580171,,-0.02072693312621558
AAPL,2023-01-27,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800,0.013591436485485777,,-0.02072693312621558
AAPL,2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300,-0.020282550309431942,,-0.02072693312621558
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.00898052016316955,,-0.02072693312621558
AAPL,2023-02-01,141.69769542128986,144.29602720051471,139.08952688042356,143.1346435546875,77663600,0.007869508265888276,,-0.02072693312621558
AAPL,2023-02-02,146.54992610628193,148.79393998354684,145.83145179927072,148.43963623046875,118339000,0.0363926349860663,,-0.02072693312621558
AAPL,2023-02-03,145.69362375451536,154.89605760293438,145.4967833818238,152.06150817871094,154357300,0.024106712491569402,,-0.02072693312621558
AAPL,2023-02-06,150.16197391503306,150.68360765070338,148.400217321163,149.33522033691406,69858300,-0.01809151821261023,,-0.02072693312621558
AAPL,2023-02-07,148.26246234257331,152.7800151967711,148.26246234257331,152.20916748046875,83322600,0.019062096879315236,,-0.02072693312621558
AAPL,2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100,-0.017810381453433076,,-0.02072693312621558
AAPL,2023-02-09,151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,56007100,-0.006935554904688171,,-0.02072693312621558
AAPL,2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,0.002453067894445759,,-0.02072693312621558
AAPL,2023-02-13,148.79437344145694,152.05710297296255,148.7648030561656,151.65296936035156,62199000,0.018632006027332976,,-0.02072693312621558
AAPL,2023-02-14,149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,61707600,-0.004233735307126011,,-0.02072693312621558
AAPL,2023-02-15,150.923562968411,153.279432747917,150.696851620169,153.1118621826172,65573800,0.013807700639483098,0.014526673093340315,-0.02072693312621558
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900,-0.010484254414242982,0.014869276410153672,-0.02072693312621558
AAPL,2023-02-17,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100,-0.007575182284438721,0.01475611611853641,-0.02072693312621558
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200,-0.027042292223885368,0.014915634119154916,-0.02072693312621558
AAPL,2023-02-22,146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,51011300,0.002891821844212376,0.014918582124006425,-0.02072693312621558
AAPL,2023-02-23,147.946689634791,148.19311959888688,145.13739706863274,147.26654052734375,48394200,0.0032852732320094195,0.014920337720571915,-0.02072693312621558
AAPL,2023-02-24,145.0092263234326,145.0880857046954,143.6390765358812,144.6149444580078,55469600,-0.018169491064325544,0.015143294443444663,-0.02072693312621558
AAPL,2023-02-27,145.60067024018994,147.039812645864,145.34437348016522,145.8076629638672,44998500,0.008213721528256033,0.015152557911862171,-0.02072693312621558
AAPL,2023-02-28,144.95008720013072,146.95109701970668,144.7332276594082,145.30494689941406,50547000,-0.0034537601405045747,0.015151319464689485,-0.02072693312621558
AAPL,2023-03-01,144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,55479000,-0.014348399891774898,0.015435922356837285,-0.02072693312621558
AAPL,2023-03-02,142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,52238100,0.004120593620115741,0.015370738669834964,-0.02072693312621558
AAPL,2023-03-03,145.9259229618336,148.952089353373,145.2260704687506,148.87322998046875,70732300,0.034488328472344586,0.016427293909372125,-0.02072693312621558
AAPL,2023-03-06,151.59386356059247,154.06803024605406,151.26858921507775,151.63330078125,87558000,0.018369972926695257,0.016406250340301846,-0.02072693312621558
AAPL,2023-03-07,151.50513754277677,151.83042689733767,148.97184535612897,149.4351348876953,56182000,-0.014602692903960409,0.01630725899605576,-0.02072693312621558
AAPL,2023-03-08,150.6278251668401,151.27840377958802,149.6618240709013,150.6869659423828,47204800,0.008342193467407605,0.01628334336089214,-0.02072693312621558
AAPL,2023-03-09,151.3671337581158,152.33313497413033,148.08468493947933,148.43954467773438,53833600,-0.015026842989827333,0.01654517214453272,-0.02072693312621558
AAPL,2023-03-10,148.0649820559655,148.78455331931613,145.50210448552664,146.37939453125,68572400,-0.01397592492118752,0.016616969918537013,-0.02072693312621558
AAPL,2023-03-13,145.69922529511118,150.95311305935627,145.59079552733544,148.3212432861328,84457100,0.013178640356202503,0.016606424993235325,-0.02072693312621558
AAPL,2023-03-14,149.11968969699433,151.209410853691,147.95654755608294,150.41098022460938,73695900,0.013990931423276216,0.016262023009846086,-0.02072693312621558
