ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576142344397,128.71540946850325,122.09773035328112,122.98271179199219,112117500,,,-0.020726944213999232
AAPL,2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600,0.010261452931929775,,-0.020726944213999232
AAPL,2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700,-0.010661232825633058,,-0.020726944213999232
AAPL,2023-01-06,123.90702590791659,128.11558844506558,122.80571484542136,127.45677185058594,87754700,0.036133251737483975,,-0.020726944213999232
AAPL,2023-01-09,128.292610198386,131.18354745345354,127.72228791640812,127.97794342041016,70790800,0.004080669242452062,,-0.020726944213999232
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.0044463749014436085,,-0.020726944213999232
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,0.020892596154598396,,-0.020726944213999232
AAPL,2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600,-0.0005994309945765733,,-0.020726944213999232
AAPL,2023-01-13,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700,0.01006820071928943,,-0.020726944213999232
AAPL,2023-01-17,132.5798193932039,134.99875596810472,131.8915047175872,133.67129516601562,63646600,0.008718092392085292,,-0.020726944213999232
AAPL,2023-01-18,134.5366071318126,136.29672707490226,132.776472184589,132.95347595214844,69672800,-0.005384503061432917,,-0.020726944213999232
AAPL,2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400,0.00044382366976452166,,-0.020726944213999232
AAPL,2023-01-20,133.02234968254703,135.7166280099619,131.98004211916552,135.56912231445312,80223600,0.019038552206295283,,-0.020726944213999232
AAPL,2023-01-23,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300,0.023228295141998156,,-0.020726944213999232
AAPL,2023-01-24,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.010012881816195196,,-0.020726944213999232
AAPL,2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300,-0.004711921731995965,,-0.020726944213999232
AAPL,2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100,0.014694743838288681,,-0.020726944213999232
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800,0.013591542831095997,,-0.020726944213999232
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,-0.020282333066558172,,-0.020726944213999232
AAPL,2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.008980475854514199,,-0.020726944213999232
AAPL,2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600,0.00786979466092754,,-0.020726944213999232
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000,0.036392215960942983,,-0.020726944213999232
AAPL,2023-02-03,145.55954560277002,154.75351068440185,145.36288637728777,151.92156982421875,154357300,0.024107066343934946,,-0.020726944213999232
AAPL,2023-02-06,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,-0.018091663999169085,,-0.020726944213999232
AAPL,2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600,0.019061932159908347,,-0.020726944213999232
AAPL,2023-02-08,151.31190929849808,152.0002240332312,148.64712974900903,149.38461303710938,64120100,-0.01781039216561337,,-0.020726944213999232
AAPL,2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,-0.006935487964238893,,-0.020726944213999232
AAPL,2023-02-10,147.19010514987264,149.0415427118315,146.95374470434558,148.716552734375,57450700,0.0024533758637242894,,-0.020726944213999232
AAPL,2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.018631887938877798,,-0.020726944213999232
AAPL,2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,-0.004233901587065542,,-0.020726944213999232
AAPL,2023-02-15,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800,0.013807666783091263,0.014526649520551367,-0.020726944213999232
AAPL,2023-02-16,151.17855953849067,153.95573796607766,151.02100096105386,151.3755340576172,68167900,-0.01048408679886591,0.01486924575147421,-0.020726944213999232
AAPL,2023-02-17,150.03619479649413,150.6763169294936,148.55897600306773,150.233154296875,59144100,-0.007575280605562056,0.014756088162526514,-0.020726944213999232
AAPL,2023-02-21,147.91882364629484,149.00212332766463,146.15601601247863,146.22494506835938,58867200,-0.027042293641343557,0.014915614430859444,-0.020726944213999232
AAPL,2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300,0.0028918810328788895,0.014918562729523127,-0.020726944213999232
AAPL,2023-02-23,147.81051980369892,148.05672295415894,145.0038129046831,147.13099670410156,48394200,0.0032852872993151157,0.014920318204441984,-0.020726944213999232
