ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500,,,-0.020726934171527236
AAPL,2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600,0.010261458911466658,,-0.020726934171527236
AAPL,2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700,-0.010661364517521503,,-0.020726934171527236
AAPL,2023-01-06,124.13722458745222,128.35360593496887,123.03386747187416,127.69356536865234,87754700,0.03613328590436664,,-0.020726934171527236
AAPL,2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800,0.004080615064018028,,-0.020726934171527236
AAPL,2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200,0.004446619511561423,,-0.020726934171527236
AAPL,2023-01-11,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.020892541388440666,,-0.020726934171527236
AAPL,2023-01-12,131.89029271765745,132.26463497127472,129.4865533653131,131.42727661132812,71379600,-0.0005994800082339037,,-0.020726934171527236
AAPL,2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700,0.010068128116122888,,-0.020726934171527236
AAPL,2023-01-17,132.82614355724837,135.24957434953774,132.1365500404185,133.91964721679688,63646600,0.00871817526948186,,-0.020726934171527236
AAPL,2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,-0.005384342380722938,,-0.020726934171527236
AAPL,2023-01-19,132.08732673527206,134.22507474572916,131.7819363097804,133.2596435546875,58280400,0.0004438022460289185,,-0.020726934171527236
AAPL,2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.019038179043598714,,-0.020726934171527236
AAPL,2023-01-23,136.06727935780177,141.1900098722199,135.8505477576372,139.01284790039062,81760300,0.02322874843385507,,-0.020726934171527236
AAPL,2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.010012660394664284,,-0.020726934171527236
AAPL,2023-01-25,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300,-0.004711788547987269,,-0.020726934171527236
AAPL,2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100,0.014694803242657394,,-0.020726934171527236
AAPL,2023-01-27,141.03237815686282,145.04188252528883,140.95356530270018,143.76119995117188,70555800,0.01359155445961477,,-0.020726934171527236
AAPL,2023-01-30,142.80557138134785,143.3867990320314,140.72693017811574,140.87469482421875,64015300,-0.020282783276343922,,-0.020726934171527236
AAPL,2023-01-31,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.00898075182539863,,-0.020726934171527236
