ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,112117500,,,-0.020726935851906284
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261380069560042,,-0.020726935851906284
AAPL,2023-01-05,125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,80962700,-0.01066128791816982,,-0.020726935851906284
AAPL,2023-01-06,124.02119442530204,128.2336347517989,122.91886860960567,127.57421112060547,87754700,0.03613342098069771,,-0.020726935851906284
AAPL,2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800,0.004080494012204876,,-0.020726935851906284
AAPL,2023-01-10,128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,63896200,0.004446501627680605,,-0.020726935851906284
AAPL,2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.020892610759188062,,-0.020726935851906284
AAPL,2023-01-12,131.7670114136582,132.14100375978632,129.3655188993163,131.30442810058594,71379600,-0.0005993438764061368,,-0.020726935851906284
AAPL,2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700,0.010067836813352885,,-0.020726935851906284
AAPL,2023-01-17,132.7019674841355,135.12313266732727,132.01301865225,133.79444885253906,63646600,0.00871831582188189,,-0.020726935851906284
AAPL,2023-01-18,134.6605941996835,136.42233624485746,132.898837136548,133.0760040283203,69672800,-0.005384234576021286,,-0.020726935851906284
AAPL,2023-01-19,131.96380450388668,134.09955338686564,131.65869966602656,133.13502502441406,58280400,0.00044341511522492434,,-0.020726935851906284
AAPL,2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.019038513505862532,,-0.020726935851906284
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,0.023228588993365547,,-0.020726935851906284
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012738303538844,,-0.020726935851906284
AAPL,2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,-0.004711945940034707,,-0.020726935851906284
AAPL,2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100,0.01469488675684623,,-0.020726935851906284
AAPL,2023-01-27,140.900529862646,144.90628582720518,140.82179068901345,143.62680053710938,70555800,0.013591651871406697,,-0.020726935851906284
AAPL,2023-01-30,142.67206766695872,143.25275194913416,140.59536970948957,140.7429962158203,64015300,-0.02028276714135702,,-0.020726935851906284
AAPL,2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.008980736995094798,,-0.020726935851906284
AAPL,2023-02-01,141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,77663600,0.007869721474753165,,-0.020726935851906284
AAPL,2023-02-02,146.54994117081904,148.7939552787564,145.83146678995257,148.4396514892578,118339000,0.03639252457176951,,-0.020726935851906284
AAPL,2023-02-03,145.69362375451536,154.89605760293438,145.4967833818238,152.06150817871094,154357300,0.024106609697001357,,-0.020726935851906284
