ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,127.99538262842435,128.6045053870652,121.99252821247748,122.87674713134766,112117500,,,-0.020726928007888053
AAPL,2023-01-04,124.66482384759799,126.40378887161263,122.88656686996354,124.14411926269531,89113600,0.01026134569531935,,-0.020726928007888053
AAPL,2023-01-05,124.90062068574457,125.52939692056383,122.57218626779334,122.82762145996094,80962700,-0.010661221955745407,,-0.020726928007888053
AAPL,2023-01-06,123.80026688503307,128.00520329992693,122.699904718632,127.34695434570312,87754700,0.036133364643089465,,-0.020726928007888053
AAPL,2023-01-09,128.1820484933381,131.07049435820306,127.61221771125115,127.8676528930664,70790800,0.004080481720699737,,-0.020726928007888053
AAPL,2023-01-10,127.97574077291436,128.95820466182693,125.87326865028986,128.4375,63896200,0.0044466374510767,,-0.020726928007888053
AAPL,2023-01-11,128.94838439618852,131.16874737067045,128.1722445262406,131.14910888671875,69458900,0.020892506987874992,,-0.020726928007888053
AAPL,2023-01-12,131.5322547782573,131.90558081812333,129.13504077259947,131.07049560546875,71379600,-0.0005995988267733693,,-0.020726928007888053
AAPL,2023-01-13,129.71468306570503,132.55400260182785,129.35117628841525,132.3968048095703,57809700,0.01006819750182026,,-0.020726928007888053
AAPL,2023-01-17,132.4656016206527,134.88245427698436,131.77787992946924,133.55613708496094,63646600,0.008718381609496216,,-0.020726928007888053
AAPL,2023-01-18,134.42069543585905,136.1792989256054,132.6620769549058,132.83892822265625,69672800,-0.005384563669326717,,-0.020726928007888053
AAPL,2023-01-19,131.72876893688178,133.86071392112063,131.42420750930626,132.8979034423828,58280400,0.00044386184877190436,,-0.020726928007888053
AAPL,2023-01-20,132.90770800117681,135.59966433835268,131.86629872212012,135.45228576660156,80223600,0.019038253599578576,,-0.020726928007888053
AAPL,2023-01-23,135.6978804326285,140.806703627411,135.4817372209474,138.6354522705078,81760300,0.023228398693037604,,-0.020726928007888053
AAPL,2023-01-24,137.84949253259393,140.64952034187644,137.83967329148908,140.0305633544922,66435100,0.010012866023126041,,-0.020726928007888053
AAPL,2023-01-25,138.41930821894437,139.93229570032543,136.37578195167205,139.37229919433594,65799300,-0.0047119444093899916,,-0.020726928007888053
AAPL,2023-01-26,140.6593159193217,141.72037843724186,139.4115829133593,141.4354705810547,54105100,0.014694810721001015,,-0.020726928007888053
AAPL,2023-01-27,140.64952711543583,144.64814715401417,140.57092820918845,143.37094116210938,70555800,0.013591691034826329,,-0.020726928007888053
AAPL,2023-01-30,142.41796049282078,142.99761054282715,140.34496125408572,140.49232482910156,64015300,-0.020282406073813562,,-0.020726928007888053
AAPL,2023-01-31,140.19757555057984,141.80881551729502,139.78494257033407,141.7596893310547,65874500,0.008980435610146113,,-0.020726928007888053
AAPL,2023-02-01,141.44529588395375,144.0389993752098,138.8417731528238,142.8796844482422,77663600,0.007869613275877771,,-0.020726928007888053
AAPL,2023-02-02,146.2888426135127,148.52885870656533,145.57164829200897,148.17518615722656,118339000,0.03639235538987464,,-0.020726928007888053
AAPL,2023-02-03,145.43410775063012,154.62014981197694,145.23761799882098,151.7906494140625,154357300,0.02410700099478004,,-0.020726928007888053
AAPL,2023-02-06,149.8945101165513,150.41521473457135,148.13589150827315,149.06922912597656,69858300,-0.018091441954224494,,-0.020726928007888053
AAPL,2023-02-07,147.99834440627268,152.50784959474223,147.99834440627268,151.93801879882812,83322600,0.019061843577471305,,-0.020726928007888053
AAPL,2023-02-08,151.18152542311802,151.8692470443083,148.51904208604415,149.25588989257812,64120100,-0.017810451863795963,,-0.020726928007888053
AAPL,2023-02-09,151.0832773681269,151.62363543992853,147.782198500911,148.22430419921875,56007100,-0.0069355193986455985,,-0.020726928007888053
AAPL,2023-02-10,147.0632167115801,148.91305820143486,146.82706002572684,148.58834838867188,57450700,0.0024530246189092735,,-0.020726928007888053
AAPL,2023-02-13,148.52932389765635,151.7862414824205,148.49980618651492,151.38282775878906,62199000,0.01863219159583089,,-0.020726928007888053
AAPL,2023-02-14,149.68057287811524,151.30412220458746,148.44078385852455,150.74325561523438,61707600,-0.004233815841275723,,-0.020726928007888053
AAPL,2023-02-15,150.6546952720313,153.00636811059493,150.42838780610393,152.83909606933594,65573800,0.013807612597108767,0.014526666816168333,-0.020726928007888053
AAPL,2023-02-16,151.04826665403036,153.82305157694913,150.8908438680814,151.2450714111328,68167900,-0.01048419766433374,0.014869267767676756,-0.020726928007888053
AAPL,2023-02-17,149.90687847207133,150.5464488832577,148.4309328947845,150.10366821289062,59144100,-0.007575333867407098,0.014756112591462629,-0.020726928007888053
AAPL,2023-02-21,147.79138776370112,148.87375415444836,146.0300988341385,146.09896850585938,58867200,-0.02704191826198081,0.014915602033083071,-0.020726928007888053
AAPL,2023-02-22,146.4826819914061,147.54536466728035,144.80011234851025,146.5220489501953,51011300,0.0028916633727857377,0.014918550971583703,-0.020726928007888053
AAPL,2023-02-23,147.6831183102613,147.92910925221886,144.8788305804024,147.00418090820312,48394200,0.00328510601478114,0.01492030699443229,-0.020726928007888053
AAPL,2023-02-24,144.75089452156274,144.82961341599875,143.3831856356865,144.35731506347656,55469600,-0.01816944722034467,0.015143256270572926,-0.020726928007888053
AAPL,2023-02-27,145.3413038601465,146.7778826433076,145.08546365545737,145.5479278564453,44998500,0.008213852739809022,0.015152518967334574,-0.020726928007888053
AAPL,2023-02-28,144.69188448050687,146.68932985809187,144.47541123636594,145.04611206054688,50547000,-0.003453727370708061,0.015151279939846355,-0.020726928007888053
AAPL,2023-03-01,144.4754113339038,144.86899086128216,142.68458995191014,142.9797821044922,55479000,-0.014348469695847766,0.01543588543820229,-0.020726928007888053
AAPL,2023-03-02,142.0646965175798,144.3573339453376,141.59238308918532,143.57015991210938,52238100,0.00412059858615853,0.015370705948118048,-0.020726928007888053
AAPL,2023-03-03,145.66600535471582,148.68678165578146,144.96739941181147,148.60806274414062,70732300,0.034488553881932144,0.016427276720370622,-0.020726928007888053
