ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.10576142344397,128.71540946850325,122.09773035328112,122.98271179199219,112117500,,,-0.020726938681691127
AAPL,2023-01-04,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600,0.010261391528938457,,-0.020726938681691127
AAPL,2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700,-0.010661295544895612,,-0.020726938681691127
AAPL,2023-01-06,123.907033324828,128.115596113896,122.80572219640975,127.45677947998047,87754700,0.03613343571841935,,-0.020726938681691127
AAPL,2023-01-09,128.2925949020793,131.18353181246084,127.72227268810083,127.9779281616211,70790800,0.004080490153928517,,-0.020726938681691127
AAPL,2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200,0.004446494131285633,,-0.020726938681691127
AAPL,2023-01-11,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,0.020892596154598396,,-0.020726938681691127
AAPL,2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600,-0.0005995473109149378,,-0.020726938681691127
AAPL,2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700,0.010068432186732272,,-0.020726938681691127
AAPL,2023-01-17,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600,0.008718205544107661,,-0.020726938681691127
AAPL,2023-01-18,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800,-0.005384501828818656,,-0.020726938681691127
AAPL,2023-01-19,131.84232408727254,133.97610688822573,131.53750011629828,133.01246643066406,58280400,0.000443364700080606,,-0.020726938681691127
AAPL,2023-01-20,133.02230476612493,135.71658218378784,131.97999755468973,135.56907653808594,80223600,0.01903844397946316,,-0.020726938681691127
AAPL,2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300,0.02322874277204288,,-0.020726938681691127
AAPL,2023-01-24,137.9683697007518,140.77081216801105,137.95854199183503,140.1513214111328,66435100,0.010012662973259024,,-0.020726938681691127
AAPL,2023-01-25,138.5386646946517,140.05295679787986,136.49337633149537,139.4924774169922,65799300,-0.004712031634104001,,-0.020726938681691127
AAPL,2023-01-26,140.78062529691158,141.8426029112318,139.53181620357194,141.5574493408203,54105100,0.014694962614063117,,-0.020726938681691127
AAPL,2023-01-27,140.77080718806803,144.77287517943125,140.69214050710963,143.49456787109375,70555800,0.013591542831095997,,-0.020726938681691127
AAPL,2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,-0.020282333066558172,,-0.020726938681691127
AAPL,2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.008980475854514199,,-0.020726938681691127
AAPL,2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600,0.00786979466092754,,-0.020726938681691127
AAPL,2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000,0.036392215960942983,,-0.020726938681691127
AAPL,2023-02-03,145.55954560277002,154.75351068440185,145.36288637728777,151.92156982421875,154357300,0.024107066343934946,,-0.020726938681691127
AAPL,2023-02-06,150.02374643909673,150.5448999991755,148.2636115818144,149.19775390625,69858300,-0.01809176627140762,,-0.020726938681691127
AAPL,2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600,0.019062134773331938,,-0.020726938681691127
AAPL,2023-02-08,151.31195566545233,152.00027061110777,148.64717529938704,149.38465881347656,64120100,-0.017810186073898563,,-0.020726938681691127
AAPL,2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,-0.0069357943971388196,,-0.020726938681691127
AAPL,2023-02-10,147.1900447411898,149.04148154329528,146.9536843926681,148.71649169921875,57450700,0.002452965450978425,,-0.020726938681691127
AAPL,2023-02-13,148.65746211757215,151.9171894883824,148.62791894110939,151.513427734375,62199000,0.018632499769951093,,-0.020726938681691127
AAPL,2023-02-14,149.80967642706798,151.4346261088162,148.568818055862,150.87327575683594,61707600,-0.004234001868927594,,-0.020726938681691127
AAPL,2023-02-15,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800,0.01380756564662595,0.014526728161554302,-0.020726938681691127
AAPL,2023-02-16,151.17855953849067,153.95573796607766,151.02100096105386,151.3755340576172,68167900,-0.01048408679886591,0.01486932310449645,-0.020726938681691127
AAPL,2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100,-0.007575382172955105,0.01475616693624245,-0.020726938681691127
AAPL,2023-02-21,147.91879277519925,149.0020922304812,146.1559855092862,146.22491455078125,58867200,-0.027042400776927194,0.014915686882677134,-0.020726938681691127
AAPL,2023-02-22,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300,0.002892089735855625,0.014918634157855517,-0.020726938681691127
AAPL,2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.0032850798815582407,0.014920390232615162,-0.020726938681691127
AAPL,2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600,-0.018169383147989698,0.015143332125767607,-0.020726938681691127
AAPL,2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500,0.008213716458239373,0.015152593683742775,-0.020726938681691127
AAPL,2023-02-28,144.81668575965537,146.81585399639758,144.60002580056587,145.1712188720703,50547000,-0.0034535842799469025,0.01515134876687034,-0.020726938681691127
AAPL,2023-03-01,144.60000744430354,144.9939263960711,142.80764165155819,143.10308837890625,55479000,-0.014348597316056463,0.015435960067141208,-0.020726938681691127
AAPL,2023-03-02,142.18720807379,144.48182259076125,141.71448733904464,143.6939697265625,52238100,0.004120559587380002,0.015370781915338175,-0.020726938681691127
AAPL,2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,0.03448858243005953,0.016427346627518245,-0.020726938681691127
AAPL,2023-03-06,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000,0.018369516485140652,0.01640628386540727,-0.020726938681691127
AAPL,2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000,-0.014602452091664364,0.01630726263160427,-0.020726938681691127
AAPL,2023-03-08,150.48916195859897,151.13914166926784,149.52405013269365,150.54824829101562,47204800,0.008342144759836138,0.016283351122136316,-0.020726938681691127
AAPL,2023-03-09,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600,-0.015026800573726806,0.01654517551628462,-0.020726938681691127
AAPL,2023-03-10,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400,-0.013975954541902699,0.01661697548937001,-0.020726938681691127
AAPL,2023-03-13,145.56510332314932,150.81415467329558,145.4567733693173,148.18470764160156,84457100,0.013178655886530097,0.016606428199708766,-0.020726938681691127
AAPL,2023-03-14,148.98240499263105,151.07020228030825,147.82033368029548,150.2725067138672,73695900,0.01399083706358752,0.016262033979849384,-0.020726938681691127
AAPL,2023-03-15,148.89377768233683,150.92248866561948,147.64306182318006,150.66644287109375,77167900,0.0026180484964068193,0.016212164456877745,-0.020726938681691127
AAPL,2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100,0.01852151646574669,0.016459842629175214,-0.020726938681691127
AAPL,2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600,-0.0054688325944600895,0.015201342532841194,-0.020726938681691127
AAPL,2023-03-20,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400,0.015365060547469249,0.014821410949288677,-0.020726938681691127
AAPL,2023-03-21,154.93067719913012,156.97907354545168,154.1625097854557,156.86090087890625,73938300,0.011873280758634428,0.014520008186411946,-0.020726938681691127
AAPL,2023-03-22,156.880643804934,159.6775078686916,155.41326768087632,155.43296813964844,75701800,-0.00914486534789615,0.014265968023992439,-0.020726938681691127
AAPL,2023-03-23,156.41774787367245,159.09643867673987,155.28520465118157,156.51622009277344,67622100,0.006945081751327633,0.013866993938953399,-0.020726938681691127
AAPL,2023-03-24,156.44730394409444,157.90482213956633,155.45264879499626,157.81619262695312,59196500,0.008271370645195196,0.013823810913147523,-0.020726938681691127
AAPL,2023-03-27,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300,-0.012369467988734256,0.01407199231938018,-0.020726938681691127
AAPL,2023-03-28,155.57080817581272,156.08291480553032,153.61102618902072,155.2556610107422,45992200,-0.003988366045346528,0.013727893659329556,-0.020726938681691127
AAPL,2023-03-29,156.94956160428092,158.60405440029712,156.92987617396892,158.32830810546875,51305700,0.019597592595504202,0.014109962084237596,-0.020726938681691127
AAPL,2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700,0.009841255848982412,0.014009934994663574,-0.020726938681691127
AAPL,2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800,0.015523109503893906,0.014048965166949647,-0.020726938681691127
AAPL,2023-04-03,161.7751634166065,163.76447396805997,161.7259197832038,163.64630126953125,56976200,0.007672257287875813,0.013953278115798053,-0.020726938681691127
AAPL,2023-04-04,164.06977129650792,164.3061166832112,162.60239523685718,163.114501953125,46278300,-0.003254979059243787,0.01282635848392587,-0.020726938681691127
AAPL,2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700,-0.011354626950969006,0.013115618025386315,-0.020726938681691127
AAPL,2023-04-06,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100,0.0054808384527751195,0.013122415094639482,-0.020726938681691127
AAPL,2023-04-10,158.96844706639095,159.56918334960938,157.64880179736934,159.56918334960938,47716900,-0.016101052074766423,0.013011003186242345,-0.020726938681691127
AAPL,2023-04-11,159.8842652464405,159.89410795861718,158.0721993941455,158.35780334472656,47644200,-0.007620528724475222,0.013125912336019077,-0.020726938681691127
AAPL,2023-04-12,158.77145737665472,159.59869619161648,157.35332510698044,157.66847229003906,50133100,-0.004362498950740638,0.013141843248399003,-0.020726938681691127
AAPL,2023-04-13,159.1752417539843,163.28190788405584,158.96842452673738,163.04554748535156,68445600,0.0335350422833194,0.01388028172835658,-0.020726938681691127
AAPL,2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500,-0.0021161592257764894,0.01393043256144901,-0.020726938681691127
AAPL,2023-04-17,162.58266215472722,162.8781088558677,161.53876350080176,162.7205352783203,41516200,0.00012078688921758167,0.012708212045337682,-0.020726938681691127
AAPL,2023-04-18,163.57732044379625,164.86742208466634,163.1341429104535,163.9416961669922,49923000,0.0074766315765371965,0.012405813672014036,-0.020726938681691127
AAPL,2023-04-19,163.2819281451353,165.60608642613127,163.02586725800396,165.08413696289062,47720200,0.006944411484027789,0.011990380051339029,-0.020726938681691127
AAPL,2023-04-20,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400,-0.005863563361021866,0.012066713636932711,-0.020726938681691127
AAPL,2023-04-21,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300,-0.009829099253595314,0.011835890440520089,-0.020726938681691127
AAPL,2023-04-24,162.49402564838778,163.08491902519904,161.4008834202169,162.8190155029297,41949600,0.0018766472834150863,0.011395206882032145,-0.020726938681691127
AAPL,2023-04-25,162.68116189989732,163.78414697340926,161.24332919160244,161.28273010253906,48714100,-0.009480337132219617,0.011487523175374527,-0.020726938681691127
AAPL,2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800,-6.111924669686321e-05,0.01130144469606117,-0.020726938681691127
