ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
AAPL,2023-01-03,128.2238013285794,128.83401111884518,122.21023430585915,123.09603118896484,112117500,,,-0.020726929281738544
AAPL,2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,89113600,0.010261318090349972,,-0.020726929281738544
AAPL,2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,-0.010661225914168827,,-0.020726929281738544
AAPL,2023-01-06,124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,87754700,0.036133239369529876,,-0.020726929281738544
AAPL,2023-01-09,128.4108124086458,131.30441322455866,127.83996466106093,128.09585571289062,70790800,0.00408073273946275,,-0.020726929281738544
AAPL,2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,0.0044465010991888545,,-0.020726929281738544
AAPL,2023-01-11,129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,69458900,0.020892376027961113,,-0.020726929281738544
AAPL,2023-01-12,131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,71379600,-0.0005993439460346365,,-0.020726929281738544
AAPL,2023-01-13,129.9461937075215,132.79058077087095,129.582038154894,132.6331024169922,57809700,0.010068298157980837,,-0.020726929281738544
AAPL,2023-01-17,132.7019674841355,135.12313266732727,132.01301865225,133.79444885253906,63646600,0.008717970686510139,,-0.020726929281738544
AAPL,2023-01-18,134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,69672800,-0.0053845785627181075,,-0.020726929281738544
AAPL,2023-01-19,131.9638347529944,134.0995841255356,131.6587298451973,133.1350555419922,58280400,0.0004439883246573534,,-0.020726929281738544
AAPL,2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600,0.01903817183313013,,-0.020726929281738544
AAPL,2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,0.02322870144336252,,-0.020726929281738544
AAPL,2023-01-24,138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,66435100,0.010012738303538844,,-0.020726929281738544
AAPL,2023-01-25,138.6663561197799,140.1820439497328,136.61918260935104,139.6210479736328,65799300,-0.004711727365672821,,-0.020726929281738544
AAPL,2023-01-26,140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,54105100,0.014694775875450514,,-0.020726929281738544
AAPL,2023-01-27,140.90049992434123,144.9062550377642,140.82176076743906,143.62677001953125,70555800,0.013591331700119932,,-0.020726929281738544
AAPL,2023-01-30,142.6721140707524,143.2527985417942,140.59541543784155,140.7430419921875,64015300,-0.020282229415166483,,-0.020726929281738544
AAPL,2023-01-31,140.4477482733763,142.0618633846007,140.03437897857034,142.0126495361328,65874500,0.008980304300540915,,-0.020726929281738544
AAPL,2023-02-01,141.69775584370586,144.2960887309056,139.08958619067016,143.13470458984375,77663600,0.007870042130256273,,-0.020726929281738544
AAPL,2023-02-02,146.54992610628193,148.79393998354684,145.83145179927072,148.43963623046875,118339000,0.036392208568382045,,-0.020726929281738544
AAPL,2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300,0.024106812837728555,,-0.020726929281738544
AAPL,2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,-0.018091414202590434,,-0.020726929281738544
AAPL,2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600,0.019061792274313767,,-0.020726929281738544
AAPL,2023-02-08,151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,64120100,-0.017810383254897675,,-0.020726929281738544
AAPL,2023-02-09,151.3528593012469,151.89418154841005,148.04589023070798,148.48878479003906,56007100,-0.006935761136000719,,-0.020726929281738544
AAPL,2023-02-10,147.32566223415182,149.17880490718028,147.08908410868764,148.853515625,57450700,0.002453273667292613,,-0.020726929281738544
AAPL,2023-02-13,148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,62199000,0.018632209152568344,,-0.020726929281738544
AAPL,2023-02-14,149.94770404483108,151.57415087909246,148.70570240485208,151.0122833251953,61707600,-0.004233734880239427,,-0.020726929281738544
AAPL,2023-02-15,150.92353288699502,153.27940219693946,150.6968215839401,153.11183166503906,65573800,0.013807400280524147,0.014526605986005579,-0.020726929281738544
AAPL,2023-02-16,151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,68167900,-0.010484055098652814,0.014869202734989989,-0.020726929281738544
AAPL,2023-02-17,150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,59144100,-0.007575182284438721,0.01475604183697688,-0.020726929281738544
AAPL,2023-02-21,148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,58867200,-0.027042292223885368,0.014915569498624675,-0.020726929281738544
